x,y,z,q0,q1,q2,q3
0.753868877888,-0.0118032433093,0.94692337513,0.0535786747932,-0.0537012815475,0.550827980042,-0.831164300442
0.75410503149,-0.0117137990892,0.947060346603,0.0549566783011,-0.0547736287117,0.553271055222,-0.829379737377
0.754276812077,-0.0115405991673,0.947145462036,0.0534648485482,-0.0538968220353,0.555467486382,-0.828065574169
0.754342913628,-0.0113393496722,0.94715988636,0.0536963380873,-0.0540866665542,0.557934045792,-0.826378166676
0.754352986813,-0.0111877946183,0.947190284729,0.053364995867,-0.0548665300012,0.560301840305,-0.824744641781
0.754509270191,-0.0110577661544,0.947293579578,0.0557092092931,-0.055428981781,0.563381314278,-0.822450935841
0.754646599293,-0.0108573688194,0.947380065918,0.0529890358448,-0.0560382679105,0.565060675144,-0.821436703205
0.754824221134,-0.0107382498682,0.947486817837,0.0554027743638,-0.0552758984268,0.56829637289,-0.819093585014
0.754818558693,-0.0104342531413,0.947384893894,0.0549105890095,-0.0566235929728,0.570956647396,-0.81718236208
0.754894375801,-0.0102813448757,0.94750469923,0.0551027618349,-0.0570886060596,0.573334097862,-0.8154707551
0.755132138729,-0.0100629739463,0.947545468807,0.0523673780262,-0.0578934513032,0.575000822544,-0.814420163631
0.755298376083,-0.00980468466878,0.947583019733,0.0521829016507,-0.0582936555147,0.577777087688,-0.812436103821
0.755487501621,-0.00960252340883,0.947627663612,0.0516834892333,-0.0586643069983,0.58025342226,-0.810674548149
0.755739569664,-0.00930975563824,0.947662889957,0.0508810319006,-0.0593381933868,0.582716226578,-0.808907866478
0.755869328976,-0.00902551691979,0.947726428509,0.053514264524,-0.0607139803469,0.586027264595,-0.806239545345
0.756111741066,-0.00868773739785,0.947784364223,0.0520495437086,-0.0603709332645,0.588461875916,-0.804586112499
0.756270468235,-0.0083630848676,0.947897493839,0.0516267642379,-0.0606860518456,0.591036021709,-0.802700638771
0.756529808044,-0.00804474018514,0.947978317738,0.0487119480968,-0.0612534098327,0.592788815498,-0.80154633522
0.756760179996,-0.00769922183827,0.947988212109,0.0491023026407,-0.062718808651,0.595442533493,-0.799439489841
0.756957948208,-0.00735837500542,0.948002934456,0.0484146550298,-0.0625782683492,0.59807407856,-0.797525763512
0.756713926792,-0.00727019319311,0.948285400867,0.0493992306292,-0.0642425790429,0.60082501173,-0.795262217522
0.757107317448,-0.00675918441266,0.948244512081,0.0492306388915,-0.0655717179179,0.603455543518,-0.793169617653
0.75731921196,-0.00666165957227,0.948317229748,0.0493600107729,-0.0654131993651,0.605873823166,-0.791329085827
0.757634580135,-0.00620465353131,0.948286354542,0.0465704165399,-0.0647775903344,0.607414126396,-0.790368974209
0.757758677006,-0.00611108634621,0.948349356651,0.0469662807882,-0.0654755011201,0.609716951847,-0.788512766361
0.757936298847,-0.00583334080875,0.94839912653,0.0463687703013,-0.0661062821746,0.611805021763,-0.786876440048
0.758266091347,-0.00560054648668,0.948433756828,0.0464486852288,-0.0663102269173,0.614326417446,-0.784887671471
0.75846016407,-0.00536796404049,0.948460817337,0.0465678945184,-0.0666984245181,0.617642402649,-0.782240748405
0.759359896183,-0.00543929263949,0.948969125748,0.0453604981303,-0.0655004531145,0.620212554932,-0.780377149582
0.759516358376,-0.00518130883574,0.949015378952,0.04504577443,-0.0658579021692,0.622419059277,-0.778606534004
0.759848058224,-0.00494893500581,0.949155628681,0.0439140796661,-0.0663259550929,0.626429736614,-0.775408506393
0.759848058224,-0.00494893500581,0.949155628681,0.0439140796661,-0.0663259550929,0.626429736614,-0.775408506393
0.760096430779,-0.00461985450238,0.949113249779,0.0433162786067,-0.0662410780787,0.628916859627,-0.773433566093
0.76025301218,-0.00441887183115,0.949152588844,0.0427725762129,-0.0665544271469,0.631168007851,-0.771600961685
0.760328829288,-0.00443019904196,0.949240744114,0.0429403856397,-0.0670761689544,0.633230507374,-0.769854545593
0.760494410992,-0.0040554665029,0.949226915836,0.0421938598156,-0.0676351338625,0.635198950768,-0.768223702908
0.760632634163,-0.00384470215067,0.94923967123,0.0409890078008,-0.0680846944451,0.636159956455,-0.767453491688
0.760729849339,-0.00382725242525,0.949313759804,0.0412296056747,-0.0680911168456,0.638023972511,-0.765891075134
0.760795116425,-0.00381012959406,0.949419379234,0.0382882803679,-0.0674535036087,0.640286803246,-0.764209985733
0.76094776392,-0.00350212538615,0.949349284172,0.0375723354518,-0.0682459101081,0.642374098301,-0.762421369553
0.760934233665,-0.00352409342304,0.949426233768,0.0379043072462,-0.0682857632637,0.643986701965,-0.761039674282
0.761067688465,-0.00332733709365,0.949412465096,0.0409907251596,-0.0704491436481,0.645482122898,-0.759413897991
0.761192917824,-0.00314833037555,0.94942933321,0.0375459641218,-0.0692334771156,0.647424936295,-0.758048832417
0.761288762093,-0.0030405074358,0.94942432642,0.0406318977475,-0.0713893771172,0.648415207863,-0.756842374802
0.761404454708,-0.00296067399904,0.949382245541,0.0398816876113,-0.0717833638191,0.649734795094,-0.755712449551
0.761582314968,-0.00280325673521,0.949336051941,0.0394438579679,-0.0722028166056,0.651209294796,-0.754425168037
0.761731028557,-0.00249642552808,0.949291348457,0.0361923091114,-0.0715698972344,0.653089821339,-0.753021657467
0.761794805527,-0.0023849317804,0.949304938316,0.0354412272573,-0.0719991698861,0.654136359692,-0.75210750103
0.761786460876,-0.00228476058692,0.949330568314,0.0360310077667,-0.0723942443728,0.655391573906,-0.750947833061
0.76184874773,-0.00230451952666,0.949423789978,0.0355295017362,-0.0727323815227,0.656440019608,-0.750022888184
0.762536048889,-0.00243209535256,0.949770331383,0.0345548316836,-0.0718713775277,0.657560050488,-0.749169826508
0.762645661831,-0.00234349025413,0.949765264988,0.0348661951721,-0.0722342133522,0.658798515797,-0.748031556606
0.762690901756,-0.00228544510901,0.94974386692,0.0354885198176,-0.0726655051112,0.659733593464,-0.747135818005
0.762740194798,-0.00231040036306,0.949736893177,0.0354604236782,-0.072894975543,0.660476446152,-0.746458292007
0.762691259384,-0.00237091537565,0.949640452862,0.0374365262687,-0.0746134668589,0.660637497902,-0.74604922533
0.762682676315,-0.00237162830308,0.949630320072,0.0376573093235,-0.0749352425337,0.661370098591,-0.745356500149
0.762616336346,-0.00244310358539,0.9495844841,0.0371552184224,-0.0754492357373,0.661810517311,-0.744938671589
0.762607455254,-0.0024986602366,0.949559628963,0.0352392718196,-0.0749418213964,0.663219451904,-0.743829190731
0.762607455254,-0.0024986602366,0.949559628963,0.0352392718196,-0.0749418213964,0.663219451904,-0.743829190731
0.762591958046,-0.0025220066309,0.949538111687,0.0356750711799,-0.0750740244985,0.663761675358,-0.743311345577
0.762569904327,-0.0025906804949,0.949519693851,0.0358380563557,-0.0753498449922,0.664177894592,-0.742903590202
0.762548685074,-0.00265566259623,0.949494957924,0.0356559306383,-0.0757439211011,0.664648413658,-0.742451488972
0.76253592968,-0.00278166448697,0.949522197247,0.0361467413604,-0.0756447613239,0.664959430695,-0.742159247398
0.762448966503,-0.00287719909102,0.949505865574,0.0367292836308,-0.077360637486,0.665128111839,-0.741802632809
0.762457609177,-0.00296209845692,0.949493646622,0.0369058065116,-0.0773166641593,0.665444791317,-0.741514205933
0.762404024601,-0.00306003075093,0.949469506741,0.0372279770672,-0.0775717720389,0.665554046631,-0.741373419762
0.762349784374,-0.00318844383582,0.949446022511,0.0383063368499,-0.0782304108143,0.66510695219,-0.741650521755
0.762286424637,-0.003331346903,0.949383974075,0.039362680167,-0.0785393863916,0.665429890156,-0.741272687912
0.762172043324,-0.00347642041743,0.949375629425,0.0394191592932,-0.0777778550982,0.665480315685,-0.741304755211
0.762106478214,-0.00368691468611,0.94934129715,0.0377617329359,-0.0776143595576,0.665763378143,-0.74115395546
0.762032747269,-0.00383099028841,0.949327468872,0.0382403992116,-0.0782984420657,0.66581684351,-0.741009414196
0.761937260628,-0.00401721568778,0.949331581593,0.0390195809305,-0.0784742161632,0.666038990021,-0.740750551224
0.762023568153,-0.00403033103794,0.94934117794,0.0390665344894,-0.0800291374326,0.665769279003,-0.740824043751
0.761968135834,-0.00420363340527,0.949317753315,0.0386459305882,-0.0805346518755,0.665508449078,-0.741025865078
0.761793732643,-0.00445006741211,0.949255645275,0.0387714877725,-0.079940199852,0.665389418602,-0.741190433502
0.761741518974,-0.00467597739771,0.949263632298,0.0390799753368,-0.0801686048508,0.66524875164,-0.741275846958
0.761641383171,-0.0049019199796,0.94925904274,0.0393637493253,-0.0804871469736,0.664970338345,-0.741476118565
0.761576414108,-0.00513824215159,0.949234306812,0.0390542931855,-0.0808411091566,0.664512217045,-0.741864740849
0.761524736881,-0.00537586398423,0.949212312698,0.0393426679075,-0.0811950340867,0.664278388023,-0.742020130157
0.761444985867,-0.00566479563713,0.949176907539,0.0395781248808,-0.0813439339399,0.664029359818,-0.742214202881
0.761415421963,-0.00598902674392,0.949126183987,0.0393670387566,-0.0814205035567,0.663557529449,-0.742638885975
0.761255979538,-0.00638332683593,0.949068188667,0.0407523848116,-0.0818503350019,0.663316071033,-0.742732465267
0.761094808578,-0.00665141968057,0.949025511742,0.0403767749667,-0.0823737233877,0.662753343582,-0.74319756031
0.761003553867,-0.00698486948386,0.949020206928,0.0416809953749,-0.0825758576393,0.662815392017,-0.743047654629
0.760435760021,-0.00701126409695,0.948664903641,0.0417170375586,-0.0836664885283,0.662075638771,-0.743582904339
0.760371923447,-0.0073746717535,0.948622226715,0.0415444150567,-0.0842822268605,0.661330282688,-0.744186043739
0.760274469852,-0.00780618330464,0.94860714674,0.042678385973,-0.0842646062374,0.661012232304,-0.744406402111
0.760206341743,-0.00819885637611,0.948586344719,0.0422378368676,-0.084703668952,0.660498917103,-0.744837164879
0.760135650635,-0.00876578502357,0.948547303677,0.0450088120997,-0.0850355401635,0.659947395325,-0.745126008987
0.760123610497,-0.00912010855973,0.948498129845,0.0435854867101,-0.0849530473351,0.659848868847,-0.745307087898
0.759927749634,-0.00970013160259,0.948372364044,0.0446896217763,-0.0853260606527,0.659513950348,-0.74549561739
0.759879887104,-0.010230589658,0.948346078396,0.0458477176726,-0.0850167274475,0.659275531769,-0.745671510696
0.759832084179,-0.0107163786888,0.948334217072,0.0453153289855,-0.0853281244636,0.658667266369,-0.746205747128
0.759744524956,-0.0112007679418,0.948326826096,0.0457075946033,-0.0855750516057,0.658100068569,-0.746653974056
0.759676218033,-0.0117216482759,0.948292195797,0.0455436185002,-0.0858780890703,0.65725260973,-0.747375249863
0.759628415108,-0.0122607853264,0.948202550411,0.0470527485013,-0.0859175920486,0.657371044159,-0.747173011303
0.75965076685,-0.012663888745,0.948142051697,0.0470267683268,-0.0861848890781,0.657017111778,-0.747455179691
0.759448826313,-0.0140960868448,0.948129475117,0.0473437309265,-0.0865525007248,0.655663907528,-0.748580157757
0.759448826313,-0.0140960868448,0.948129475117,0.0473437309265,-0.0865525007248,0.655663907528,-0.748580157757
0.759497702122,-0.0145983900875,0.948095262051,0.047652605921,-0.0867344215512,0.655236124992,-0.748913884163
0.759571790695,-0.0151486173272,0.947982430458,0.0467223264277,-0.0867680087686,0.654730319977,-0.749410808086
0.759468615055,-0.0160120148212,0.948000788689,0.0483173578978,-0.086467333138,0.654257416725,-0.749757349491
0.75935035944,-0.0166660249233,0.947966992855,0.0486413836479,-0.0864837616682,0.653750419617,-0.750176727772
0.759233176708,-0.0174924097955,0.947857379913,0.0500298961997,-0.0866914168,0.653429806232,-0.750340759754
0.759209752083,-0.0182744413614,0.947763264179,0.0495132096112,-0.0867599621415,0.652763128281,-0.750947058201
0.759095847607,-0.0189975369722,0.947709798813,0.0498299710453,-0.0869628712535,0.652274310589,-0.75132727623
0.759129285812,-0.0197847057134,0.947648942471,0.0501358062029,-0.0868702977896,0.651875436306,-0.751663804054
0.759224057198,-0.0203814785928,0.947562932968,0.049759157002,-0.086909212172,0.651140749454,-0.752320885658
0.758365392685,-0.020926348865,0.946847200394,0.0505743175745,-0.0887562260032,0.650525450706,-0.752583086491
0.758998632431,-0.0223072152585,0.947372853756,0.0510166622698,-0.0870961621404,0.650302410126,-0.752939879894
0.759036839008,-0.0229186490178,0.947249650955,0.0523991435766,-0.0876071825624,0.649307131767,-0.753644287586
0.758946418762,-0.0239463038743,0.947250843048,0.0518790259957,-0.086794577539,0.649466812611,-0.753636598587
0.75898462534,-0.0248299520463,0.947202205658,0.0521969869733,-0.0869258269668,0.649007320404,-0.753995358944
0.759105801582,-0.0255798324943,0.947043538094,0.0518526621163,-0.0869466140866,0.648797333241,-0.754197359085
0.759081304073,-0.0263656768948,0.947007417679,0.0535994581878,-0.0877876579762,0.647645175457,-0.754967689514
0.758930325508,-0.0275936201215,0.946969628334,0.0528525412083,-0.0874937325716,0.647348403931,-0.75530898571
0.75905174017,-0.028359470889,0.946839272976,0.0529813244939,-0.0876386761665,0.647188425064,-0.755420088768
0.759070336819,-0.0292756389827,0.946817934513,0.0527481436729,-0.0875092446804,0.64662450552,-0.755934298038
0.759066700935,-0.0303755141795,0.946849882603,0.0537345893681,-0.0875385925174,0.646192252636,-0.756230950356
0.759213387966,-0.0312708467245,0.946637630463,0.053547795862,-0.0875995606184,0.645891785622,-0.756493806839
0.759297311306,-0.0323440022767,0.946660578251,0.0550679117441,-0.0880242958665,0.644660711288,-0.757384896278
0.759286880493,-0.0334588363767,0.946559667587,0.0543198548257,-0.0880500003695,0.644914925098,-0.757219552994
0.759517848492,-0.0342892594635,0.946377038956,0.0535286031663,-0.0879521295428,0.64440459013,-0.757721543312
0.759750306606,-0.0353204868734,0.946370005608,0.0538390353322,-0.0880232974887,0.644293785095,-0.757785439491
0.759891986847,-0.03635141626,0.946310639381,0.0556248016655,-0.0885256677866,0.64325606823,-0.758479297161
0.760350823402,-0.0386671982706,0.94623529911,0.0535580180585,-0.0877329856157,0.643210887909,-0.758758425713
0.760350823402,-0.0386671982706,0.94623529911,0.0535580180585,-0.0877329856157,0.643210887909,-0.758758425713
0.760598182678,-0.0394877940416,0.946068644524,0.053861502558,-0.0877475515008,0.64317303896,-0.7587672472
0.76088321209,-0.0405329950154,0.94595348835,0.0531007535756,-0.087787553668,0.643041491508,-0.758927702904
0.760576188564,-0.0412827655673,0.945377707481,0.052968621254,-0.0895055904984,0.642773926258,-0.758962929249
0.761602878571,-0.0429163463414,0.945856511593,0.0523414351046,-0.0875751376152,0.642800331116,-0.75920933485
0.762041687965,-0.043852891773,0.945821166039,0.0515356995165,-0.087265945971,0.642681181431,-0.759400844574
0.762496054173,-0.0448228418827,0.945709526539,0.0525555610657,-0.0875430852175,0.642150998116,-0.759747505188
0.762840807438,-0.0460110157728,0.945704221725,0.0506723932922,-0.087713599205,0.642916440964,-0.759208261967
0.763465106487,-0.0468775257468,0.94552218914,0.0483508072793,-0.087212048471,0.642813682556,-0.759504318237
0.763937652111,-0.0479168705642,0.945453822613,0.0497498437762,-0.0877261757851,0.642821729183,-0.759347975254
0.76381200552,-0.0483594834805,0.944738149643,0.0490022599697,-0.0895653963089,0.643163859844,-0.758892059326
0.765107393265,-0.0499431267381,0.945220947266,0.0463771186769,-0.0872739478946,0.644099473953,-0.758530378342
0.765735208988,-0.050997979939,0.945176839828,0.0451877564192,-0.0873560011387,0.644602417946,-0.758165359497
0.766264975071,-0.0520743913949,0.945158720016,0.0437854938209,-0.0873720273376,0.644872486591,-0.758016109467
0.766258537769,-0.0524853691459,0.944417774677,0.0425812862813,-0.0891044735909,0.645265817642,-0.75754827261
0.766972899437,-0.053490255028,0.944368362427,0.0413848012686,-0.0890418738127,0.645765721798,-0.757195830345
0.767684936523,-0.0544565245509,0.944360494614,0.041975043714,-0.0893072038889,0.645919322968,-0.757001101971
0.769101083279,-0.0558190047741,0.944918394089,0.038234654814,-0.0872933492064,0.647440135479,-0.756134450436
0.769803464413,-0.0567304715514,0.944965064526,0.0362662672997,-0.0912171602249,0.647808849812,-0.755452036858
0.770600259304,-0.0574893280864,0.945088267326,0.0364802256227,-0.092114649713,0.648551464081,-0.754695355892
0.771458506584,-0.0583627335727,0.945204377174,0.032607819885,-0.091577783227,0.650145590305,-0.75356554985
0.771398901939,-0.0587315410376,0.94461786747,0.0301278233528,-0.0935669764876,0.650476455688,-0.753138780594
0.772244334221,-0.0595833808184,0.944742918015,0.0283313747495,-0.0908285006881,0.651530206203,-0.75263273716
0.774843811989,-0.0603077486157,0.944995820522,0.0232359152287,-0.0879274383187,0.654012918472,-0.750996649265
0.775821387768,-0.0610769838095,0.945195615292,0.0203489474952,-0.0917585194111,0.655225038528,-0.749564230442
0.776625275612,-0.0616279505193,0.945386648178,0.0182164367288,-0.0891593471169,0.656963348389,-0.748410224915
0.777486741543,-0.0622869431973,0.945591032505,0.0181505531073,-0.0914977490902,0.65771061182,-0.747472763062
0.77778673172,-0.0623906925321,0.94498026371,0.0153670394793,-0.0933306068182,0.658990383148,-0.746180355549
0.779111087322,-0.0631970614195,0.945382833481,0.0109132640064,-0.0921853259206,0.661403119564,-0.74426394701
0.780233085155,-0.064019203186,0.945925354958,0.00985227804631,-0.0911281257868,0.662551939487,-0.743386566639
0.781121551991,-0.0646366998553,0.946339428425,0.00835545547307,-0.0914202407002,0.664763510227,-0.741392016411
0.780715763569,-0.0644986778498,0.945704221725,0.00549211446196,-0.0940950959921,0.666288852692,-0.739712774754
0.78151935339,-0.0651304349303,0.946036338806,0.00542090646923,-0.0951318666339,0.668075919151,-0.737966895103
0.782449781895,-0.0657658055425,0.946612238884,0.00169763027225,-0.0935017615557,0.669130802155,-0.737237095833
0.783080339432,-0.0663295909762,0.947007477283,0.00229944451712,-0.0946405231953,0.671020627022,-0.735370099545
0.783379554749,-0.0665297210217,0.947193622589,0.000725606631022,-0.0942761823535,0.671161651611,-0.735291481018
0.783788204193,-0.0667020455003,0.94729244709,0.000414666399593,-0.0957123935223,0.672198474407,-0.734158158302
0.784024655819,-0.0668114572763,0.947390139103,-0.00203365180641,-0.0947159454226,0.673328518867,-0.733248591423
0.784130454063,-0.0668402612209,0.947519361973,-0.00384677643888,-0.096143476665,0.674216091633,-0.732239305973
0.783631086349,-0.0663670599461,0.947099208832,-0.00466790562496,-0.0967047736049,0.674908876419,-0.731522023678
0.783704459667,-0.066284917295,0.947164058685,-0.00537453917786,-0.0968051254749,0.675467133522,-0.730988502502
0.783452808857,-0.0658972635865,0.947033762932,-0.00407949788496,-0.0975810587406,0.675316333771,-0.731032967567
0.783439040184,-0.0657043904066,0.947045505047,-0.00449110008776,-0.0977134406567,0.675367176533,-0.730965971947
0.783422589302,-0.0654694661498,0.947043418884,-0.00465334020555,-0.0974104404449,0.675652980804,-0.730741143227
0.783324718475,-0.0652321055532,0.947045207024,-0.00694609247148,-0.0970728769898,0.675574064255,-0.730840921402
0.782905519009,-0.0649094060063,0.946899056435,-0.00624781334773,-0.100027121603,0.675448834896,-0.73056447506
0.783845424652,-0.0653389617801,0.947708189487,-0.00660490617156,-0.0936625301838,0.676067173481,-0.730833053589
0.783632278442,-0.0649470835924,0.9476608634,-0.00396969448775,-0.093726105988,0.675814688206,-0.731077373028
0.783404231071,-0.0644158050418,0.947599470615,-0.0040388177149,-0.0944469720125,0.676046252251,-0.730770051479
0.782801628113,-0.0636848434806,0.947306215763,-0.00330829690211,-0.0985784083605,0.675074696541,-0.731126189232
0.781655967236,-0.0627268850803,0.946545779705,0.000661099154968,-0.100267954171,0.673986911774,-0.731906950474
0.782330572605,-0.0628852471709,0.947052001953,0.00153345800936,-0.093900591135,0.673910439014,-0.732819974422
0.781605124474,-0.0619763359427,0.946626424789,0.000532304693479,-0.0938387066126,0.673663675785,-0.73305618763
0.781273603439,-0.0616175867617,0.946594297886,0.00191828119569,-0.0937745943666,0.672947704792,-0.733719289303
0.780453443527,-0.0606098584831,0.946215689182,0.00601198803633,-0.0947519615293,0.671694517136,-0.734719276428
0.779326498508,-0.0592972412705,0.945402860641,0.005837272387,-0.0991088151932,0.671084105968,-0.734703779221
0.779051840305,-0.0587288141251,0.945234835148,0.00662130350247,-0.0948739796877,0.670376837254,-0.735900938511
0.77908885479,-0.0583106018603,0.945513486862,0.0101349269971,-0.0969323068857,0.669669151306,-0.736236810684
0.778580665588,-0.0573521479964,0.945288479328,0.00990676321089,-0.0925511792302,0.669382631779,-0.737063884735
0.777549624443,-0.0562900006771,0.944749593735,0.0137048726901,-0.0933951660991,0.667776882648,-0.738351881504
0.776579141617,-0.0550829768181,0.944159626961,0.0154751790687,-0.0941934585571,0.667202293873,-0.738734841347
0.776477456093,-0.0543949902058,0.944545388222,0.0148336812854,-0.0922281369567,0.667245686054,-0.738956868649
0.775899589062,-0.0534440837801,0.944417238235,0.0180402528495,-0.0920884758234,0.665902972221,-0.740113258362
0.775567948818,-0.0527567453682,0.944532096386,0.019438393414,-0.090959072113,0.665427923203,-0.740644514561
0.774767398834,-0.0516485236585,0.944532096386,0.0190035589039,-0.0907999500632,0.665254890919,-0.74083083868
0.773897171021,-0.0500770136714,0.94404065609,0.0217337775975,-0.0932184606791,0.663934409618,-0.741639435291
0.773351848125,-0.0489669926465,0.943931221962,0.0226653926075,-0.093050070107,0.663281738758,-0.742216467857
0.772814393044,-0.0477460175753,0.943917572498,0.0212872102857,-0.0919382721186,0.66316819191,-0.742497265339
0.773067235947,-0.0468832999468,0.944282054901,0.0213675852865,-0.0895510092378,0.662892580032,-0.743032693863
0.770968317986,-0.0456655956805,0.94432169199,0.0266886409372,-0.0931228548288,0.660332083702,-0.744699656963
0.770732700825,-0.0444062501192,0.944265842438,0.0252723004669,-0.092153519392,0.660334527493,-0.744867384434
0.770497500896,-0.0423152260482,0.943273544312,0.026061732322,-0.0930150449276,0.659874498844,-0.74514067173
