x,y,z,q0,q1,q2,q3
0.759636044502,-0.0831995233893,0.947901368141,0.0478654913604,-0.0543035678566,0.571435272694,-0.8174482584
0.759654819965,-0.0827538520098,0.947971999645,0.0483801700175,-0.0553759261966,0.573034703732,-0.816225469112
0.75973546505,-0.0822838842869,0.948049008846,0.0476600080729,-0.0549583248794,0.574432909489,-0.815312743187
0.759813666344,-0.081811606884,0.948059558868,0.0481165014207,-0.055674187839,0.575991749763,-0.814136743546
0.759888350964,-0.0813186243176,0.948043882847,0.0480410121381,-0.056233394891,0.577524662018,-0.813016057014
0.759952545166,-0.0808948427439,0.948034524918,0.0484443865716,-0.0567136071622,0.578789889812,-0.812058448792
0.759949803352,-0.0804549157619,0.948101401329,0.0489530712366,-0.0572784990072,0.580175161362,-0.81099909544
0.759985744953,-0.0800603926182,0.948220729828,0.049544274807,-0.0576915182173,0.58125770092,-0.810158312321
0.76001727581,-0.0794349908829,0.948206365108,0.0497174263,-0.0582165159285,0.582727611065,-0.809053421021
0.760134935379,-0.0789378136396,0.948202729225,0.0499801412225,-0.0583868287504,0.584210157394,-0.807955145836
0.760270535946,-0.0784438401461,0.948351323605,0.0503347739577,-0.0583085566759,0.585476338863,-0.807021617889
0.760350704193,-0.0780020132661,0.948347449303,0.0505356490612,-0.0588005296886,0.586611032486,-0.80614900589
0.760507583618,-0.0775126218796,0.948396027088,0.050580099225,-0.059168305248,0.587824046612,-0.805235147476
0.760630309582,-0.0770858675241,0.94841337204,0.0512862503529,-0.0593168511987,0.588952422142,-0.804354548454
0.760682284832,-0.0766026899219,0.948480188847,0.0516220033169,-0.0594781897962,0.590055584908,-0.803512215614
0.760780334473,-0.0761438384652,0.948518633842,0.0517123825848,-0.0597503148019,0.591084957123,-0.802729308605
0.760920524597,-0.0756216570735,0.948532700539,0.0530163533986,-0.061116527766,0.592377066612,-0.801588058472
0.761090159416,-0.0751604065299,0.948549032211,0.0535631626844,-0.060535017401,0.594350576401,-0.80013358593
0.761205196381,-0.0746277570724,0.948539555073,0.0536416098475,-0.061354983598,0.59421902895,-0.800163626671
0.761379241943,-0.0741159394383,0.948638617992,0.0557168982923,-0.0620439723134,0.596584558487,-0.798206090927
0.761533737183,-0.0735788568854,0.948629081249,0.055707976222,-0.0624109916389,0.597334861755,-0.7976167202
0.761702477932,-0.0730772912502,0.948560714722,0.0551075972617,-0.0615057982504,0.598228335381,-0.797058999538
0.761938333511,-0.0724743008614,0.948501706123,0.0560541823506,-0.0628142952919,0.599026381969,-0.796291172504
0.76201236248,-0.0719505771995,0.9485886693,0.0568247511983,-0.062901802361,0.59992402792,-0.795553505421
0.762165129185,-0.071410022676,0.948648512363,0.056953407824,-0.0636048913002,0.60077214241,-0.794848144054
0.762362957001,-0.0708962976933,0.948719620705,0.0562417022884,-0.0626868456602,0.601209282875,-0.794641137123
0.762635827065,-0.0704902783036,0.949017167091,0.0564744956791,-0.0628346353769,0.601545035839,-0.794358789921
0.762761116028,-0.069809243083,0.948983311653,0.0573774650693,-0.0645759999752,0.602255880833,-0.793615460396
0.762884914875,-0.0692854821682,0.948976039886,0.0568250603974,-0.0639484599233,0.602686464787,-0.793379127979
0.763105392456,-0.0687366649508,0.948971688747,0.0569408275187,-0.0641019567847,0.603244364262,-0.79293435812
0.763264656067,-0.0681691169739,0.9489569664,0.056933503598,-0.0647274106741,0.603643715382,-0.792580068111
0.763337492943,-0.0689586400986,0.949631512165,0.061221703887,-0.0647584795952,0.603458881378,-0.792398631573
0.763663232327,-0.0668289959431,0.948959171772,0.0571679957211,-0.0658648982644,0.604552567005,-0.791776299477
0.763589322567,-0.0668635517359,0.949218928814,0.0589739196002,-0.065955080092,0.604960262775,-0.791324913502
0.763900578022,-0.0660787671804,0.94921541214,0.0595022104681,-0.0671064034104,0.605304300785,-0.790925264359
0.764184057713,-0.0662229210138,0.949466884136,0.0611425079405,-0.0666060075164,0.605184495449,-0.790934324265
0.764368414879,-0.064539834857,0.949016213417,0.058058142662,-0.0677779987454,0.605772614479,-0.790616750717
0.764541447163,-0.0639812722802,0.949025928974,0.0595202744007,-0.0692141726613,0.606312930584,-0.789969205856
0.764677703381,-0.0634091496468,0.948999047279,0.0587243326008,-0.0686666369438,0.606357634068,-0.790042221546
0.764881193638,-0.0628351569176,0.948971867561,0.059250626713,-0.0687109082937,0.606590270996,-0.789820551872
0.765186309814,-0.0634551122785,0.949578046799,0.0620503462851,-0.0671552568674,0.606508731842,-0.789801955223
0.765401303768,-0.0628477707505,0.949570000172,0.0628338009119,-0.0687969774008,0.606809318066,-0.789367675781
0.765537977219,-0.0610796175897,0.948992311954,0.0607251450419,-0.0709952861071,0.606937646866,-0.789239406586
0.765811622143,-0.0604738518596,0.949027299881,0.0608121789992,-0.0709393322468,0.606978178024,-0.789206564426
0.766094565392,-0.059893488884,0.949031054974,0.0600087828934,-0.0703328698874,0.607592284679,-0.788849651814
0.76642125845,-0.0593166537583,0.949017584324,0.0610534735024,-0.0715366378427,0.607862830162,-0.788452744484
0.766652703285,-0.0587033890188,0.949012637138,0.0613359212875,-0.0720504596829,0.607952535152,-0.788314938545
0.766870141029,-0.0581390857697,0.949046969414,0.0607014968991,-0.0712593272328,0.607889056206,-0.788484811783
0.7672123909,-0.0575383976102,0.949054419994,0.0619363896549,-0.0721476972103,0.608076632023,-0.788163304329
0.767518281937,-0.0568565428257,0.949018537998,0.0617529265583,-0.0726019963622,0.608008027077,-0.788188815117
0.767048895359,-0.0566893406212,0.949362874031,0.0634388923645,-0.0723389834166,0.606628239155,-0.789141774178
0.767488718033,-0.0560525283217,0.94936388731,0.0635460615158,-0.0726614892483,0.606731116772,-0.789024472237
0.767558217049,-0.0559019036591,0.949551284313,0.0650175362825,-0.0726103484631,0.606942653656,-0.788746535778
0.768258810043,-0.0547650828958,0.949298322201,0.0627949163318,-0.0728183761239,0.606793880463,-0.789021849632
0.768554508686,-0.0541708692908,0.949278950691,0.0633183866739,-0.073102325201,0.607390582561,-0.788494467735
0.768956005573,-0.0535716228187,0.949228823185,0.0635149031878,-0.0733564123511,0.607428252697,-0.788425981998
0.769018232822,-0.0535009615123,0.949512243271,0.0664076209068,-0.0742854773998,0.606962323189,-0.788459539413
0.769401550293,-0.0527428649366,0.949471235275,0.0650977566838,-0.073601461947,0.606808125973,-0.788751542568
0.770215928555,-0.051381226629,0.949164152145,0.0632349327207,-0.0738068595529,0.607138097286,-0.788629949093
0.770559668541,-0.0507900714874,0.949084997177,0.0643272995949,-0.0752015858889,0.607133209705,-0.788413524628
0.770895302296,-0.0503043346107,0.949095666409,0.0648479685187,-0.0751280933619,0.60702174902,-0.788463771343
0.771282792091,-0.0497323647141,0.949089944363,0.0641025826335,-0.0746069997549,0.60709810257,-0.78851544857
0.771622955799,-0.0490729399025,0.949045658112,0.0649421587586,-0.0759235322475,0.607221364975,-0.788226127625
0.772097229958,-0.0484122633934,0.948995292187,0.0650583803654,-0.0756366103888,0.607219099998,-0.788245797157
0.772600233555,-0.0476270131767,0.948940396309,0.0641646012664,-0.0752564147115,0.607315778732,-0.788281023502
0.772953629494,-0.0471809767187,0.948980093002,0.0644736513495,-0.0753609240055,0.607236921787,-0.788306593895
0.773317694664,-0.0465219989419,0.948932826519,0.0653762891889,-0.0766112208366,0.607405841351,-0.787981569767
0.773450791836,-0.046328753233,0.949204385281,0.0661043301225,-0.0756764188409,0.607364714146,-0.788042724133
0.774002611637,-0.0454936511815,0.949188709259,0.0655157119036,-0.0761111155152,0.607647716999,-0.787831902504
0.774630129337,-0.0444094240665,0.948936223984,0.0653804168105,-0.0778563022614,0.607708692551,-0.787625610828
0.775062263012,-0.0437582395971,0.948938012123,0.0643380954862,-0.0769735276699,0.607608795166,-0.787875175476
0.775592505932,-0.0429590977728,0.94885635376,0.0640306696296,-0.0769403204322,0.607861697674,-0.787708342075
0.77563726902,-0.0429535023868,0.949172019958,0.066005140543,-0.0773607417941,0.607747554779,-0.787592291832
0.776195585728,-0.0420885719359,0.949098408222,0.0660102069378,-0.0774672031403,0.607920527458,-0.787447810173
0.776968717575,-0.040880061686,0.948861181736,0.0638627484441,-0.0777398794889,0.608074486256,-0.787479221821
0.777458488941,-0.0402309186757,0.948842823505,0.0643195807934,-0.0775326862931,0.608384728432,-0.787222802639
0.777541399002,-0.0402048863471,0.949094176292,0.0662982240319,-0.0775272771716,0.608307480812,-0.787118792534
0.77803850174,-0.0395440496504,0.949109315872,0.0668941810727,-0.0788051486015,0.608352601528,-0.786906659603
0.778868794441,-0.0383209660649,0.948907911777,0.0655556172132,-0.0790498331189,0.608510375023,-0.78687274456
0.779385089874,-0.0375854223967,0.948935806751,0.0648431479931,-0.0792393088341,0.608775496483,-0.786707639694
0.779923021793,-0.0368550941348,0.948893725872,0.0640848726034,-0.0781766846776,0.60849905014,-0.787089884281
0.780088603497,-0.0366712957621,0.949150621891,0.0666878074408,-0.0792565047741,0.609004855156,-0.786374211311
0.780658066273,-0.036004088819,0.949223577976,0.0663859397173,-0.0791236460209,0.609112560749,-0.786329686642
0.781585335732,-0.0344454310834,0.948839664459,0.06307259202,-0.0782879069448,0.609301745892,-0.786539435387
0.782136619091,-0.0337328538299,0.94886380434,0.0630185976624,-0.0784009471536,0.609436750412,-0.786427855492
0.782282590866,-0.0337570905685,0.949174463749,0.0657914951444,-0.0794643312693,0.6094840765,-0.786057293415
0.783549547195,-0.0320608653128,0.948504149914,0.0617743209004,-0.0781310424209,0.609803676605,-0.786269009113
0.783832669258,-0.0316645540297,0.948949575424,0.0627487450838,-0.0783755332232,0.609503984451,-0.786399841309
0.784341335297,-0.0312066338956,0.949125647545,0.0643556043506,-0.0792278647423,0.60971146822,-0.786023676395
0.785018861294,-0.0300883464515,0.948867559433,0.0625175386667,-0.078391738236,0.609639108181,-0.786311984062
0.785756587982,-0.0292686745524,0.948915600777,0.0618798136711,-0.0785466134548,0.609666526318,-0.786325573921
0.786318004131,-0.028800137341,0.94907283783,0.0634794309735,-0.0786752775311,0.609970629215,-0.785949409008
0.786718785763,-0.0281271226704,0.948977172375,0.0637849420309,-0.0792574584484,0.609941661358,-0.78588861227
0.787416100502,-0.0274034515023,0.948954701424,0.0629672035575,-0.0779732763767,0.609881460667,-0.786129713058
0.788424968719,-0.0259825345129,0.948635339737,0.0618252754211,-0.079340159893,0.609957873821,-0.786024332047
0.788783967495,-0.0256267990917,0.948752820492,0.0630479902029,-0.0789383426309,0.610212445259,-0.785770058632
0.789505898952,-0.0248547401279,0.948703110218,0.0627887174487,-0.0787168592215,0.610055863857,-0.785934567451
0.790238618851,-0.0239185914397,0.948659837246,0.062310796231,-0.0783114805818,0.610131263733,-0.785954535007
0.790984988213,-0.0230109915137,0.948619365692,0.0617514103651,-0.0784128680825,0.610759913921,-0.785500109196
0.792019367218,-0.0214722342789,0.948322892189,0.0598760023713,-0.0787013471127,0.610243499279,-0.786017715931
0.792806446552,-0.0204513594508,0.948323071003,0.0594262816012,-0.0787831246853,0.61023491621,-0.786050319672
0.793599247932,-0.0194476991892,0.948160290718,0.0577077157795,-0.0779200196266,0.610082745552,-0.786382496357
0.794105768204,-0.0189842451364,0.948347330093,0.0588090382516,-0.0774984285235,0.610071182251,-0.786351501942
0.795190215111,-0.0174083653837,0.947967588902,0.0567737296224,-0.0779208615422,0.609884977341,-0.786603748798
0.795658349991,-0.0168610103428,0.948053121567,0.058007799089,-0.077694915235,0.609773099422,-0.78662276268
0.796530783176,-0.0157137792557,0.947840631008,0.0572264157236,-0.0779571384192,0.60969799757,-0.786712229252
0.797350585461,-0.0146607197821,0.947669386864,0.0579996481538,-0.0788166224957,0.609697520733,-0.786570370197
0.79832059145,-0.013400320895,0.947547733784,0.0559703372419,-0.07769061625,0.609324336052,-0.787118494511
0.799232542515,-0.0123767405748,0.947392523289,0.0562777481973,-0.0787829086185,0.609203875065,-0.787081062794
0.799896478653,-0.0112097114325,0.946781754494,0.0559682436287,-0.0792363062501,0.608646273613,-0.787488937378
0.800902187824,-0.0101526165381,0.946558952332,0.054058264941,-0.0777656435966,0.60844117403,-0.78792732954
0.801837742329,-0.00901441182941,0.946513175964,0.0548271909356,-0.078563913703,0.608396708965,-0.787829339504
0.802631258965,-0.00775192119181,0.946020722389,0.0532951615751,-0.0780212283134,0.607940018177,-0.788340806961
0.803642988205,-0.00673821847886,0.945981740952,0.0527705214918,-0.0775348171592,0.607828736305,-0.788509905338
0.804567575455,-0.00495141698048,0.945251882076,0.0518264621496,-0.07894782722,0.607497632504,-0.78868752718
0.805171847343,-0.00437423028052,0.945342898369,0.0518717430532,-0.0778352692723,0.607278645039,-0.788963675499
0.806118965149,-0.00326563976705,0.945233225822,0.0524065978825,-0.078477576375,0.607246816158,-0.788889169693
0.807666003704,-0.00178991584107,0.944684445858,0.0500385127962,-0.0778597742319,0.607605993748,-0.788827598095
0.80766916275,-0.000945461913943,0.944801986217,0.0506770573556,-0.0775605887175,0.606702387333,-0.789511442184
0.809127032757,0.000489559955895,0.944167613983,0.049210447818,-0.0780782029033,0.607072889805,-0.789268434048
0.809396028519,0.00169172044843,0.944226861,0.0485395938158,-0.0781092196703,0.606208324432,-0.7899710536
0.810630977154,0.00268711894751,0.943886637688,0.0484233312309,-0.0776148661971,0.606989622116,-0.789426803589
0.810627520084,0.00333899864927,0.944261491299,0.0500386841595,-0.0784312859178,0.606108129025,-0.789922535419
0.812106966972,0.00485522160307,0.94373857975,0.0469464436173,-0.0768257975578,0.606591761112,-0.789898812771
0.812073886395,0.00543940905482,0.944202005863,0.049281604588,-0.0787727460265,0.605746924877,-0.790213108063
0.813568353653,0.00691209826618,0.943645000458,0.0460122711957,-0.0764256939292,0.606327831745,-0.790195226669
0.814265310764,0.00786915235221,0.943688333035,0.0477342829108,-0.0789100751281,0.605518937111,-0.790469110012
0.814283132553,0.00860658101737,0.944096088409,0.0468757301569,-0.0773213580251,0.605203390121,-0.790919065475
0.815730392933,0.00993092078716,0.943794429302,0.0448302440345,-0.0755133703351,0.605779588223,-0.790771245956
0.815852165222,0.0107622947544,0.944002628326,0.0452871434391,-0.0765809044242,0.604855775833,-0.791349411011
0.817074298859,0.0118108289316,0.943615078926,0.0443327873945,-0.0750178620219,0.605459034443,-0.791091859341
0.81722342968,0.0123616196215,0.944006979465,0.0450168475509,-0.0756139308214,0.604466557503,-0.791755139828
0.818518638611,0.0134794209152,0.943470716476,0.043983720243,-0.0750655531883,0.604968428612,-0.791482031345
0.818552494049,0.0139900613576,0.94381737709,0.0450803041458,-0.0742786824703,0.603959083557,-0.792265117168
0.819933831692,0.0151163851842,0.943437218666,0.0425403043628,-0.0730910897255,0.604580283165,-0.792042076588
0.819934010506,0.0155208837241,0.943917453289,0.04399349913,-0.0730844736099,0.603535294533,-0.792760014534
0.821168720722,0.016587426886,0.943467438221,0.0430254600942,-0.0730923488736,0.604146003723,-0.79234713316
0.821250140667,0.0169536005706,0.943967759609,0.0435405820608,-0.072152979672,0.603169679642,-0.793148517609
0.822586715221,0.0179679915309,0.943667292595,0.0424293652177,-0.0715472847223,0.603814125061,-0.792773127556
0.822438240051,0.0182497445494,0.94414883852,0.0442349426448,-0.0722508430481,0.603054106236,-0.793189048767
0.823723852634,0.0192712638527,0.943778455257,0.0422765538096,-0.0706857740879,0.603475451469,-0.793116390705
0.823689937592,0.0195504054427,0.944385290146,0.042924080044,-0.0702924653888,0.60253572464,-0.793830692768
0.824261963367,0.0201177448034,0.944497346878,0.0430031344295,-0.0698286145926,0.602357208729,-0.794002830982
0.82504761219,0.0212003178895,0.944368481636,0.0414389371872,-0.0696270465851,0.602188885212,-0.794231414795
0.825295805931,0.0212503466755,0.944684326649,0.0437910035253,-0.0700816363096,0.602251708508,-0.794017553329
0.825928092003,0.0217761229724,0.944864869118,0.0434637032449,-0.0693575069308,0.602129757404,-0.794191539288
0.827078104019,0.0227125547826,0.944491803646,0.0407101809978,-0.0673661082983,0.602378547192,-0.794320225716
0.827165365219,0.0230163577944,0.945115923882,0.0416261665523,-0.0677311867476,0.601808845997,-0.794673442841
0.828139901161,0.0237126145512,0.944608092308,0.0403204783797,-0.0664832517505,0.602346718311,-0.794438540936
0.828717529774,0.0241997726262,0.944813847542,0.0420749001205,-0.0684912353754,0.601513743401,-0.794808030128
0.828644216061,0.0242040939629,0.945513248444,0.0415085703135,-0.0659187585115,0.601297199726,-0.795219182968
0.82982134819,0.0249893236905,0.946228921413,0.0399982742965,-0.065077804029,0.601366281509,-0.795313477516
0.830383241177,0.025453068316,0.946354806423,0.0396660417318,-0.0642794296145,0.601231813431,-0.795496702194
0.830857753754,0.0258480943739,0.946485638618,0.0395315662026,-0.0637693330646,0.601069271564,-0.795667231083
0.831208109856,0.0264242291451,0.946374237537,0.040030606091,-0.0648893713951,0.600923001766,-0.795662224293
0.831014096737,0.0265036728233,0.945836603642,0.0414759702981,-0.0651735290885,0.600467681885,-0.795908749104
0.832218527794,0.027280734852,0.946605443954,0.0410008393228,-0.0655692145228,0.599670469761,-0.796501636505
0.832725524902,0.027729652822,0.946759462357,0.0404948219657,-0.0651976540685,0.599529802799,-0.796663939953
0.833220481873,0.0280851311982,0.946917533875,0.0382091887295,-0.0621495507658,0.599878072739,-0.796758294106
0.833112895489,0.0283008739352,0.946358680725,0.0391328521073,-0.0623820051551,0.599402725697,-0.797052979469
0.834708034992,0.0287865698338,0.946126461029,0.0371532998979,-0.0594704337418,0.600116193295,-0.796833455563
0.835405349731,0.0287647750229,0.946445405483,0.0371340475976,-0.0581718981266,0.599692463875,-0.797249078751
0.83593994379,0.0290486514568,0.946701288223,0.0377516299486,-0.0586510114372,0.599557876587,-0.79728615284
0.836400806904,0.0294571686536,0.946832716465,0.0374800749123,-0.0582568347454,0.599334359169,-0.797495901585
0.837673723698,0.0301989074796,0.947712898254,0.0373710691929,-0.059560764581,0.598862171173,-0.797759473324
0.837982952595,0.0312601402402,0.947519659996,0.0357617363334,-0.0600517839193,0.598926544189,-0.797748029232
0.838343858719,0.0314063616097,0.947724401951,0.0333769656718,-0.0562860220671,0.599024832249,-0.798052072525
0.838842093945,0.0317849852145,0.947888493538,0.0327634289861,-0.0558274835348,0.598860442638,-0.798233091831
0.838857889175,0.0322401486337,0.947120785713,0.0347240641713,-0.0586359128356,0.597883284092,-0.798681199551
0.837557971478,0.0329609401524,0.947903394699,0.0363224670291,-0.0623351000249,0.596684396267,-0.799226403236
0.837770044804,0.0329848229885,0.948194026947,0.0348909050226,-0.0589559711516,0.597104549408,-0.799232780933
0.838657081127,0.0334706827998,0.94893682003,0.0345081835985,-0.0590750686824,0.597224533558,-0.799150943756
0.839106917381,0.0338906683028,0.949066221714,0.0338829644024,-0.0586188286543,0.597001969814,-0.799377560616
0.839465260506,0.0341966599226,0.94921875,0.0328700132668,-0.0574581064284,0.596569955349,-0.799826383591
0.841750741005,0.0340880081058,0.948635816574,0.0306579098105,-0.0523815788329,0.597447395325,-0.799607992172
0.841355144978,0.0339768193662,0.947999238968,0.0321384221315,-0.0526331290603,0.597187876701,-0.799727201462
0.841723978519,0.0342508554459,0.948123455048,0.0317230634391,-0.052035741508,0.597100198269,-0.7998483181
0.842044770718,0.0345195122063,0.948200285435,0.0312698557973,-0.0517450980842,0.596983790398,-0.799971818924
0.843111157417,0.0351758152246,0.94892346859,0.0293004307896,-0.0504615902901,0.597042441368,-0.800084650517
0.84353095293,0.0356826782227,0.948942005634,0.0283460393548,-0.0503062419593,0.596800863743,-0.800309062004
0.843721926212,0.0357462130487,0.949069857597,0.0286378003657,-0.0497222729027,0.596732020378,-0.800386369228
0.843996107578,0.0359721109271,0.949122548103,0.0284801051021,-0.0493703186512,0.596623420715,-0.800494730473
0.844298362732,0.0362522527575,0.949205100536,0.0299944300205,-0.0515466891229,0.59605795145,-0.800723433495
0.844458937645,0.0365017466247,0.949288845062,0.0299361553043,-0.0514105670154,0.595884919167,-0.800863206387
0.84478354454,0.0369145572186,0.949319839478,0.0293078608811,-0.0509825274348,0.595828652382,-0.800955712795
0.84430873394,0.0367731750011,0.94878000021,0.030768353492,-0.0515551716089,0.595504760742,-0.80110514164
0.845239818096,0.0373579598963,0.949443519115,0.0289416033775,-0.0504856519401,0.595670223236,-0.801118373871
0.845396339893,0.0375354588032,0.94949477911,0.0290565174073,-0.0503097549081,0.595616519451,-0.801165103912
0.845578312874,0.0377259217203,0.949539005756,0.0290005933493,-0.0500259548426,0.595556974411,-0.801229119301
0.845823466778,0.0372604988515,0.949738264084,0.030376041308,-0.0485575683415,0.59534150362,-0.801428735256
0.846336126328,0.0374644994736,0.950084984303,0.0277469865978,-0.0453167408705,0.595999777317,-0.801224589348
0.846598386765,0.0378945469856,0.95013487339,0.0288336090744,-0.0475136302412,0.595456779003,-0.801462590694
0.846691012383,0.0378249399364,0.950217247009,0.0292307455093,-0.0469760671258,0.595455944538,-0.801480531693
0.846741199493,0.037979464978,0.950240731239,0.0293038450181,-0.0468109622598,0.595354855061,-0.801562666893
0.846790194511,0.0381053574383,0.950269520283,0.0273919217288,-0.0439989455044,0.595703661442,-0.801530301571
0.846816182137,0.0382653363049,0.950320243835,0.0282137971371,-0.0450139455497,0.595802664757,-0.801371991634
0.846827626228,0.0384025834501,0.950369000435,0.0281536933035,-0.0447543561459,0.595620274544,-0.801524102688
0.846823394299,0.0385293960571,0.950389862061,0.0281654540449,-0.0447868332267,0.595613181591,-0.80152708292
0.846786260605,0.0386485271156,0.95037484169,0.0281939283013,-0.0447741486132,0.59553450346,-0.801585316658
0.846734821796,0.0387558043003,0.950384497643,0.0301386024803,-0.0470887497067,0.595042526722,-0.801747322083
