x,y,z,q0,q1,q2,q3
0.684566736221,0.297324717045,1.1044523716,0.496624231339,0.520729124546,0.334010213614,-0.60880446434
0.684437632561,0.297336339951,1.10448586941,0.496374607086,0.520765721798,0.333664178848,-0.609166443348
0.684183418751,0.297414243221,1.10460591316,0.495565325022,0.521272003651,0.333338677883,-0.609570324421
0.684076607227,0.297448217869,1.10463893414,0.496033668518,0.520992696285,0.332755953074,-0.609746575356
0.683984458447,0.297437906265,1.10471510887,0.495477110147,0.521182358265,0.332559943199,-0.610143721104
0.683808624744,0.297427266836,1.1047617197,0.495651036501,0.521012783051,0.332298964262,-0.610289514065
0.683711469173,0.297494918108,1.10474896431,0.495548784733,0.521057546139,0.33180642128,-0.610602140427
0.683624923229,0.297505557537,1.10478043556,0.49530813098,0.521099865437,0.331543684006,-0.610904097557
0.683538794518,0.297517061234,1.10480892658,0.494960129261,0.52125364542,0.331167817116,-0.611258506775
0.683460950851,0.297539889812,1.10484015942,0.494716286659,0.521356701851,0.33080047369,-0.611566901207
0.683376014233,0.297553837299,1.10487520695,0.49447748065,0.521497011185,0.330502778292,-0.611801326275
0.683291912079,0.297537177801,1.1048771143,0.49348244071,0.522045075893,0.330090671778,-0.612359642982
0.68323713541,0.297229707241,1.10474848747,0.486272037029,0.52352565527,0.329139441252,-0.617355585098
0.683149695396,0.297587394714,1.10493910313,0.493467897177,0.522116959095,0.329375118017,-0.612695157528
0.68307030201,0.297652900219,1.10491728783,0.493302941322,0.522355377674,0.32890433073,-0.61287778616
0.683038234711,0.297626197338,1.10494065285,0.492249727249,0.522848963737,0.328564882278,-0.613485515118
0.682981491089,0.297634661198,1.10495889187,0.491979211569,0.523089408875,0.328211337328,-0.61368650198
0.682916283607,0.297597408295,1.10500180721,0.491645962,0.523301362991,0.327961951494,-0.6139062047
0.682866454124,0.297592788935,1.10501587391,0.491308957338,0.523533403873,0.327705740929,-0.614114880562
0.682816147804,0.297578275204,1.10505568981,0.490998864174,0.523782968521,0.327410399914,-0.614307820797
0.682775378227,0.297564148903,1.10508871078,0.490693986416,0.524003267288,0.327186852694,-0.614482462406
0.682662844658,0.297517865896,1.10513472557,0.490243941545,0.52436619997,0.326980113983,-0.614642262459
0.682620942593,0.29747325182,1.1051992178,0.490020632744,0.524509727955,0.32683134079,-0.614776849747
0.682590186596,0.2974640131,1.10524773598,0.49023193121,0.524535357952,0.326528340578,-0.614747583866
0.682407855988,0.297368168831,1.10543131828,0.489631265402,0.524952709675,0.32650616765,-0.61488199234
0.682386398315,0.29730707407,1.10550880432,0.489436000586,0.525071442127,0.326451510191,-0.614964962006
0.682366847992,0.29728448391,1.10553908348,0.489209532738,0.525256335735,0.326335191727,-0.615049123764
0.682360231876,0.297251015902,1.10559725761,0.489026725292,0.525438964367,0.326173454523,-0.615124106407
0.682347714901,0.297232210636,1.10563457012,0.488853782415,0.525739848614,0.325846403837,-0.615177929401
0.682334542274,0.297184765339,1.10570931435,0.488687753677,0.525862634182,0.325754255056,-0.615253567696
0.682323157787,0.297153055668,1.10572862625,0.487981647253,0.526236474514,0.325655370951,-0.615546762943
0.68231511116,0.297105073929,1.10578966141,0.487879008055,0.526316642761,0.325599998236,-0.615588784218
0.682294487953,0.297096788883,1.10581099987,0.487688213587,0.526553869247,0.325541436672,-0.615568339825
0.682274162769,0.297025382519,1.10590219498,0.487504690886,0.526643514633,0.325478971004,-0.615669846535
0.682240724564,0.297023594379,1.10590565205,0.487396389246,0.526801288128,0.325291186571,-0.615719795227
0.682206690311,0.297004759312,1.10596632957,0.487962007523,0.526612579823,0.325107693672,-0.615530014038
0.682159543037,0.296963453293,1.10601973534,0.487791031599,0.526700675488,0.325079470873,-0.615605175495
0.682122349739,0.296916007996,1.10607922077,0.487624108791,0.526781976223,0.325010627508,-0.615704119205
0.682102024555,0.296465277672,1.10630500317,0.486603468657,0.526762902737,0.325107336044,-0.616476416588
0.682072997093,0.296426653862,1.1063657999,0.486459195614,0.52676230669,0.325036525726,-0.616627991199
0.681977987289,0.296793580055,1.10615313053,0.487225145102,0.526861429214,0.324586749077,-0.616175413132
0.681990861893,0.296354949474,1.10649299622,0.486135870218,0.526808977127,0.324634253979,-0.617055118084
0.681934893131,0.296726346016,1.10632622242,0.486998558044,0.526842415333,0.324439913034,-0.616448044777
0.681913435459,0.296682596207,1.10638451576,0.486912667751,0.526786029339,0.324417859316,-0.616575717926
0.681901752949,0.296651184559,1.10646426678,0.486862182617,0.52668517828,0.324324339628,-0.616750895977
0.682016968727,0.296369016171,1.10635006428,0.486756742001,0.526161909103,0.324455499649,-0.617211639881
0.681985378265,0.29634386301,1.10642266273,0.48672747612,0.52611964941,0.32441213727,-0.617293417454
0.681973099709,0.296278059483,1.10651028156,0.486454159021,0.526029288769,0.324337393045,-0.617625057697
0.681969106197,0.296267002821,1.10661363602,0.486485302448,0.525876939297,0.324298381805,-0.617750823498
0.682034134865,0.295892238617,1.10692727566,0.485640615225,0.525663912296,0.324240863323,-0.618626475334
0.682002544403,0.295874655247,1.10701882839,0.485572308302,0.525525927544,0.324112892151,-0.618864297867
0.681733727455,0.296134829521,1.10734176636,0.485433369875,0.526131808758,0.323843091726,-0.618599534035
0.681707024574,0.296631515026,1.10722744465,0.486453860998,0.526017427444,0.323611944914,-0.618015885353
0.681718111038,0.296609520912,1.10733020306,0.48647749424,0.525798082352,0.323501974344,-0.618241548538
0.68168926239,0.296496063471,1.10740613937,0.486221462488,0.525596499443,0.323544889688,-0.618591725826
0.68170106411,0.296492695808,1.10750234127,0.486215859652,0.525472044945,0.323494553566,-0.618728041649
0.681691706181,0.296524554491,1.10754454136,0.486219853163,0.525341928005,0.323396265507,-0.618886828423
0.681714951992,0.296459525824,1.10767281055,0.486124396324,0.525204122066,0.323415368795,-0.619068920612
0.681752562523,0.296379566193,1.10786390305,0.485785901546,0.525117337704,0.32324308157,-0.619498133659
0.681743562222,0.296469330788,1.10786235332,0.486015915871,0.524967551231,0.323050111532,-0.619545161724
0.681766867638,0.296344101429,1.10803997517,0.485762029886,0.524828195572,0.323027461767,-0.619874060154
0.681717991829,0.296306043863,1.10811388493,0.485557466745,0.524837732315,0.322966963053,-0.620057940483
0.681734204292,0.29629060626,1.10820698738,0.485446870327,0.524742901325,0.322840511799,-0.620290458202
0.681734800339,0.296268582344,1.10828006268,0.485416978598,0.524649560452,0.322853028774,-0.620386362076
0.681737065315,0.296257734299,1.1083483696,0.485417068005,0.524517297745,0.322912216187,-0.620467245579
0.681745588779,0.296251177788,1.1084100008,0.485517114401,0.524418652058,0.322866439819,-0.620496273041
0.681791424751,0.296224296093,1.108471632,0.485477805138,0.524268329144,0.322905242443,-0.620633780956
0.681780576706,0.296249866486,1.10847151279,0.48555380106,0.524154543877,0.323025643826,-0.62060791254
0.681800484657,0.296223968267,1.10852122307,0.48550632596,0.524088144302,0.323012709618,-0.620707631111
0.681819438934,0.296194076538,1.10857748985,0.485464185476,0.52407002449,0.322993576527,-0.620765864849
0.68184453249,0.296160459518,1.10861182213,0.485442072153,0.524003446102,0.323012918234,-0.62082952261
0.68193423748,0.295838683844,1.1088449955,0.48478102684,0.523778796196,0.323078632355,-0.621500968933
0.681965887547,0.295803725719,1.10889446735,0.484766185284,0.523710370064,0.323159605265,-0.621528148651
0.681999385357,0.295749425888,1.1089309454,0.484702974558,0.523704767227,0.323143035173,-0.621590733528
0.682038784027,0.295695900917,1.10895895958,0.484652608633,0.523712992668,0.323301553726,-0.621540725231
0.682069659233,0.295632779598,1.10900568962,0.484562814236,0.523709952831,0.323358088732,-0.62158370018
0.68212723732,0.295533835888,1.10908770561,0.484501689672,0.523587882519,0.323546141386,-0.621636271477
0.68220192194,0.29545211792,1.10911917686,0.484378308058,0.523571491241,0.323538094759,-0.621750533581
0.68223553896,0.29537525773,1.10913586617,0.484302103519,0.523616850376,0.323615372181,-0.62173140049
0.682297706604,0.295331954956,1.10914385319,0.484283000231,0.52358186245,0.323700368404,-0.621731579304
0.682348191738,0.295255929232,1.10914325714,0.484296649694,0.523602962494,0.323823183775,-0.6216391325
0.682413339615,0.29520791769,1.10914230347,0.484171152115,0.523686885834,0.323903858662,-0.621624171734
0.682470142841,0.295217752457,1.10908162594,0.48427978158,0.523734807968,0.323951363564,-0.62147462368
0.682551026344,0.295081198215,1.10911548138,0.484191149473,0.523716032505,0.324144154787,-0.621458768845
0.682630419731,0.295097589493,1.10906863213,0.484321683645,0.523771345615,0.324178248644,-0.621292591095
0.682686626911,0.295258581638,1.10891842842,0.484883368015,0.52390396595,0.324232757092,-0.620714247227
0.682884454727,0.295113921165,1.10893988609,0.484705746174,0.523879885674,0.324144989252,-0.620918929577
0.682986557484,0.295024991035,1.10897707939,0.484607964754,0.523948788643,0.324240773916,-0.620886981487
0.683104872704,0.294864028692,1.1090297699,0.484362602234,0.523987472057,0.324348628521,-0.620989501476
0.683211863041,0.294830232859,1.1090079546,0.484388798475,0.524105966091,0.324324637651,-0.620881617069
0.683313429356,0.294842094183,1.10892724991,0.484455049038,0.524243831635,0.324306964874,-0.620722830296
0.683459699154,0.294632911682,1.10903906822,0.484231501818,0.524281084538,0.324491411448,-0.620769321918
0.683482050896,0.294914901257,1.10867798328,0.485233098269,0.524425208569,0.324561357498,-0.619828343391
0.683802306652,0.294604837894,1.10875403881,0.484640985727,0.524372041225,0.324423313141,-0.620408475399
0.683947086334,0.294562250376,1.10872173309,0.484705299139,0.524501025677,0.324586808681,-0.620163619518
0.684068500996,0.294472068548,1.1086871624,0.484631747007,0.524659216404,0.324646800756,-0.620055913925
0.684254765511,0.294610619545,1.10853946209,0.485364258289,0.524721324444,0.324811905622,-0.619343400002
0.684409022331,0.294550359249,1.10849392414,0.48538672924,0.524825692177,0.324838340282,-0.619223594666
0.684529423714,0.294488370419,1.10845267773,0.485435903072,0.525008261204,0.324904590845,-0.618995428085
0.684656858444,0.294425904751,1.10838806629,0.48538851738,0.52518093586,0.325055778027,-0.618806898594
0.684795439243,0.294376134872,1.10834395885,0.485384941101,0.525285482407,0.325203567743,-0.61864310503
0.684937536716,0.294294923544,1.10832870007,0.48539429903,0.525313556194,0.325439691544,-0.61848783493
0.685113430023,0.293903887272,1.10848593712,0.48462215066,0.525427043438,0.325750052929,-0.618833363056
0.68527162075,0.293887615204,1.10844421387,0.48483145237,0.525563120842,0.325815081596,-0.618519484997
0.685348570347,0.294096380472,1.10823535919,0.485290229321,0.525806903839,0.326066434383,-0.617819845676
0.685580551624,0.29377245903,1.10837554932,0.484516650438,0.525922656059,0.326205670834,-0.618254721165
0.685687541962,0.293715059757,1.10834491253,0.484444916248,0.526014626026,0.326423764229,-0.618117392063
0.6857894063,0.293689161539,1.10828363895,0.484504431486,0.526153087616,0.326584726572,-0.617868125439
0.685932993889,0.293873310089,1.10802078247,0.485232114792,0.526170790195,0.326623678207,-0.617260992527
0.686061322689,0.293458819389,1.10811650753,0.483067721128,0.526608765125,0.326854616404,-0.618461668491
0.686240613461,0.293695211411,1.10786569118,0.484154611826,0.52657943964,0.326924115419,-0.6175994277
0.686340928078,0.293755829334,1.10787272453,0.485359370708,0.526574790478,0.327088087797,-0.616570174694
0.686435818672,0.293721616268,1.10782384872,0.485232532024,0.526750445366,0.327215105295,-0.616452693939
0.686526536942,0.293701171875,1.10778737068,0.485215008259,0.526886641979,0.327424824238,-0.616238474846
0.686633229256,0.293790817261,1.10784649849,0.485823899508,0.526779532433,0.327911227942,-0.615591347218
0.686715900898,0.293746113777,1.10782504082,0.485781878233,0.52684867382,0.328076124191,-0.615477502346
0.686869204044,0.293730974197,1.10777783394,0.485829025507,0.526871085167,0.328095555305,-0.615410745144
0.686947703362,0.293662071228,1.10780906677,0.485785067081,0.526841104031,0.328369736671,-0.615324795246
0.687002301216,0.293680429459,1.1077337265,0.485816180706,0.527016162872,0.32833224535,-0.615170240402
0.687083721161,0.293620169163,1.10777842999,0.485779374838,0.52709800005,0.328616797924,-0.614977300167
0.687190711498,0.293582558632,1.10776925087,0.48575758934,0.527099728584,0.328631609678,-0.614985108376
0.68728351593,0.29321295023,1.10779047012,0.484437525272,0.527343630791,0.328284204006,-0.61600202322
0.68735986948,0.293198466301,1.10794794559,0.484967947006,0.527127802372,0.328872472048,-0.615455329418
0.68741351366,0.293204367161,1.10789966583,0.484991639853,0.527198195457,0.328949928284,-0.615335047245
0.687467455864,0.293176412582,1.10787558556,0.484916210175,0.527242898941,0.328988969326,-0.615335345268
0.687470197678,0.293430626392,1.10769116879,0.485607296228,0.527291476727,0.329078137875,-0.614700675011
0.687518954277,0.293423712254,1.10768532753,0.485640674829,0.527278721333,0.329159110785,-0.614641785622
0.687548041344,0.293396323919,1.10766506195,0.485620558262,0.527228534222,0.329311907291,-0.614618957043
0.687615633011,0.293114721775,1.10778796673,0.48504075408,0.527237474918,0.329316318035,-0.615066587925
0.687665820122,0.2930329144,1.1078234911,0.484860062599,0.527172088623,0.329433590174,-0.61520242691
0.687685251236,0.293026566505,1.10782766342,0.48485994339,0.527184486389,0.329487204552,-0.615163087845
0.687703490257,0.292992532253,1.10781860352,0.484841883183,0.52717345953,0.329553872347,-0.615150988102
0.687707781792,0.293050527573,1.10775959492,0.484935492277,0.527169108391,0.329519957304,-0.615099132061
0.687673807144,0.293315947056,1.10758471489,0.485767453909,0.527178227901,0.329566955566,-0.614409267902
0.687672972679,0.293236345053,1.10763883591,0.485564678907,0.527158558369,0.329616069794,-0.614560127258
0.687723577023,0.292925238609,1.10780775547,0.484886527061,0.527084231377,0.329663604498,-0.615133583546
0.687662661076,0.293202072382,1.10760450363,0.485615521669,0.527101874352,0.329683274031,-0.614532530308
0.68764269352,0.293258041143,1.1075502634,0.4856980443,0.527099847794,0.329560130835,-0.614535152912
0.687628567219,0.293160796165,1.10757946968,0.485699743032,0.52706861496,0.329697221518,-0.614486813545
0.687606573105,0.29313954711,1.10758018494,0.485583275557,0.527046978474,0.329635560513,-0.614630579948
0.687577426434,0.293115347624,1.10754907131,0.485677570105,0.52706182003,0.329663336277,-0.614528477192
0.687555789948,0.293077766895,1.10754370689,0.485558211803,0.527021110058,0.329621493816,-0.614680111408
0.687511742115,0.29305383563,1.10752701759,0.485491752625,0.527058839798,0.329594343901,-0.614714801311
0.687477111816,0.293032348156,1.10750985146,0.485631376505,0.527028143406,0.329642564058,-0.614605009556
0.687451481819,0.293008923531,1.10749089718,0.485650777817,0.526988267899,0.329681843519,-0.614602863789
0.687397658825,0.292972564697,1.10745966434,0.485775202513,0.526965916157,0.329689115286,-0.614519894123
0.68735897541,0.292953014374,1.10744524002,0.485784202814,0.526946485043,0.329697996378,-0.614524543285
0.687299728394,0.292885541916,1.10728800297,0.485236048698,0.527173519135,0.329264342785,-0.614995121956
0.68727517128,0.292877823114,1.10727787018,0.485277116299,0.527191638947,0.329181522131,-0.614991664886
0.687230408192,0.29282617569,1.10726678371,0.485189855099,0.527222633362,0.329147607088,-0.615051925182
0.687189817429,0.292831778526,1.10725724697,0.485237419605,0.527217209339,0.329089820385,-0.615050017834
0.687147796154,0.292806982994,1.10723495483,0.485216856003,0.527258336544,0.329015225172,-0.615070939064
0.687112271786,0.292800545692,1.10721790791,0.485262125731,0.527263939381,0.328945308924,-0.615067839622
0.687068462372,0.292792290449,1.10721719265,0.485287606716,0.527267992496,0.328925251961,-0.615055143833
0.687008976936,0.292739242315,1.10718107224,0.485262095928,0.527246892452,0.32888802886,-0.615113198757
0.686960041523,0.292741954327,1.10715448856,0.485288649797,0.527231097221,0.328721404076,-0.615194737911
0.686901152134,0.292745292187,1.10715818405,0.485494226217,0.524156749249,0.332646280527,-0.615549862385
0.686847448349,0.292506664991,1.10702633858,0.48502010107,0.525793075562,0.327764987946,-0.617144584656
0.686808764935,0.292696237564,1.10712981224,0.485204517841,0.52737224102,0.328491121531,-0.615263104439
0.686794757843,0.292413949966,1.10729122162,0.484537541866,0.52739751339,0.328433424234,-0.615797758102
0.686739563942,0.292398929596,1.10728764534,0.484430938959,0.52747631073,0.328311562538,-0.615879058838
0.686691761017,0.292377322912,1.10726761818,0.484469622374,0.527392029762,0.328276187181,-0.615939617157
0.686630427837,0.292292952538,1.10720860958,0.483268916607,0.527708590031,0.328241676092,-0.616629898548
0.68656629324,0.292249917984,1.10722482204,0.483202964067,0.527731716633,0.328270018101,-0.616646587849
0.686421275139,0.292234420776,1.10721373558,0.483127385378,0.527834773064,0.328318625689,-0.616591691971
0.68634802103,0.29219892621,1.10719251633,0.483136028051,0.527805566788,0.328406751156,-0.616563141346
0.686269938946,0.292267739773,1.10723090172,0.484438240528,0.527481675148,0.32840514183,-0.615818738937
0.686199247837,0.292303770781,1.10715818405,0.484601974487,0.527464747429,0.32847315073,-0.615668356419
0.686135828495,0.292287200689,1.10715544224,0.484731703997,0.527382075787,0.328616559505,-0.615560412407
0.686081111431,0.292291104794,1.10715687275,0.48486867547,0.527295708656,0.328722178936,-0.61547011137
0.686037480831,0.292279213667,1.10714411736,0.485056251287,0.52715921402,0.328887015581,-0.615351140499
0.685979604721,0.292252957821,1.10713624954,0.485160082579,0.527023792267,0.329150497913,-0.61524438858
0.68582379818,0.292191267014,1.10713148117,0.485135763884,0.527054071426,0.329316556454,-0.615148723125
0.685776889324,0.292223751545,1.10712957382,0.485311031342,0.526985883713,0.329355925322,-0.615047931671
0.685737252235,0.292230725288,1.10712587833,0.48536965251,0.526914000511,0.329343855381,-0.615069627762
0.685697674751,0.292293846607,1.1072742939,0.485978633165,0.52661973238,0.329786270857,-0.61460351944
0.685662508011,0.29225602746,1.10732877254,0.485909253359,0.526517868042,0.329785645008,-0.614745974541
0.685586810112,0.292321711779,1.10727524757,0.485966682434,0.526537835598,0.329710513353,-0.614723742008
0.685542464256,0.292300254107,1.10734200478,0.485893934965,0.526461064816,0.329698890448,-0.614853143692
0.685584485531,0.292386054993,1.10736250877,0.486028254032,0.52635961771,0.329455435276,-0.614964425564
0.685511410236,0.292478144169,1.10732400417,0.486110538244,0.526348590851,0.329319983721,-0.614981412888
0.685426473618,0.29274636507,1.10720086098,0.486758947372,0.52621024847,0.329242527485,-0.614628314972
0.685361862183,0.292771041393,1.10721433163,0.486706465483,0.526118993759,0.329048484564,-0.614852011204
0.685273468494,0.292865484953,1.10717773438,0.486846864223,0.526098549366,0.328933775425,-0.614819467068
0.685200810432,0.292881190777,1.10717523098,0.486803472042,0.526131153107,0.328860551119,-0.61486518383
0.685167849064,0.292865633965,1.10724830627,0.486808985472,0.525965154171,0.328900963068,-0.614981293678
0.684846222401,0.292858093977,1.10731720924,0.486375957727,0.526228606701,0.32910361886,-0.614990115166
0.684814810753,0.292874217033,1.10733568668,0.486370623112,0.526053607464,0.329015016556,-0.615191280842
0.684762239456,0.292929232121,1.10733878613,0.486262530088,0.52601736784,0.328942596912,-0.615346670151
0.684741854668,0.292991489172,1.10736083984,0.486158490181,0.525891363621,0.328879714012,-0.61556994915
0.684681773186,0.292973399162,1.10723543167,0.485733419657,0.525906801224,0.32872775197,-0.615973412991
0.684688568115,0.292738080025,1.10741102695,0.485004931688,0.525773048401,0.328654259443,-0.616700470448
0.684639930725,0.292785406113,1.10741424561,0.485038340092,0.525687217712,0.328631132841,-0.61675965786
0.684639692307,0.292866885662,1.1074180603,0.48502472043,0.525568544865,0.32847198844,-0.616956233978
0.684604763985,0.292898029089,1.10745036602,0.4851808846,0.52532351017,0.328287899494,-0.617139995098
0.684619367123,0.29296541214,1.10743045807,0.485248506069,0.525230526924,0.328160077333,-0.617233932018
0.684638023376,0.293047964573,1.1074436903,0.485236227512,0.525089561939,0.327819764614,-0.617544233799
0.684690952301,0.293175756931,1.10741102695,0.485549926758,0.524832606316,0.327471524477,-0.617700994015
0.684791922569,0.293291479349,1.10740077496,0.485899865627,0.524450004101,0.327093362808,-0.617951154709
0.684996426105,0.293466150761,1.10738420486,0.486424148083,0.523875355721,0.326474159956,-0.618353366852
0.685131192207,0.293628156185,1.10737061501,0.487165272236,0.523273289204,0.326046347618,-0.618505358696
