x,y,z,q0,q1,q2,q3
0.714296340942,-0.0469968281686,0.892841219902,-0.0389098003507,0.0284355636686,0.705485105515,-0.707084298134
0.714464664459,-0.0469035319984,0.892818033695,-0.0388597920537,0.0285466033965,0.705710887909,-0.706857383251
0.714632034302,-0.0468302890658,0.89280629158,-0.038851249963,0.0286113768816,0.70586681366,-0.706699490547
0.714827597141,-0.0467741787434,0.89278280735,-0.0387791655958,0.0287984143943,0.706069290638,-0.706493496895
0.714990973473,-0.0467046312988,0.892777860165,-0.0387709625065,0.0288947448134,0.706239938736,-0.706319332123
0.714809417725,-0.0465754494071,0.892562508583,-0.0372156985104,0.0294215381145,0.705400764942,-0.707219302654
0.714957118034,-0.0465094223619,0.89257401228,-0.0371431708336,0.0295219160616,0.705579161644,-0.707040905952
0.715120434761,-0.046481706202,0.893076121807,-0.0388117358088,0.0275199264288,0.706098139286,-0.706513881683
0.715273976326,-0.0464474484324,0.893122971058,-0.0387640409172,0.0276628639549,0.706254482269,-0.706354498863
0.715431630611,-0.0464445650578,0.893148183823,-0.0385793596506,0.0278907045722,0.706442534924,-0.706167578697
0.715554654598,-0.0464233160019,0.893200039864,-0.0384018905461,0.0280593037605,0.706578791142,-0.706034302711
0.715745568275,-0.0464445017278,0.893245279789,-0.0382880717516,0.0283768810332,0.706739425659,-0.705867111683
0.7158831954,-0.0464599765837,0.893287658691,-0.0380163155496,0.0285774730146,0.70690882206,-0.705704033375
0.716049075127,-0.0464706420898,0.893342852592,-0.0378533937037,0.0289504248649,0.707002520561,-0.705603718758
0.716157257557,-0.0464766137302,0.893400073051,-0.0376374833286,0.0293083004653,0.707174837589,-0.705427825451
0.715926706791,-0.0463684201241,0.893218874931,-0.0358433015645,0.029891975224,0.706254720688,-0.706417679787
0.715985774994,-0.04650721699,0.893280804157,-0.035711158067,0.0297599732876,0.706138372421,-0.706546187401
0.716058194637,-0.046584174037,0.893399894238,-0.0349553860724,0.0298878550529,0.7060136199,-0.706703364849
0.716142654419,-0.0464676097035,0.893328845501,-0.0353147611022,0.0300467107445,0.706324398518,-0.706368148327
0.716222882271,-0.0464159175754,0.893338084221,-0.0352235622704,0.0300730634481,0.706323981285,-0.706371903419
0.71641343832,-0.0462339259684,0.893292427063,-0.035188715905,0.0305158142,0.706565976143,-0.706112682819
0.716570854187,-0.0461221002042,0.893243789673,-0.0353797599673,0.0306254234165,0.706480562687,-0.70618391037
0.717048704624,-0.0461335740983,0.893467903137,-0.0371132716537,0.030238410458,0.707347691059,-0.705242931843
0.717046380043,-0.0460759624839,0.893430769444,-0.0366285480559,0.0303534306586,0.707074642181,-0.705537140369
0.71708124876,-0.0460136942565,0.893452644348,-0.0365490540862,0.0303560514003,0.706909179688,-0.705706834793
0.717114746571,-0.0459249839187,0.893463373184,-0.0364946275949,0.0304097533226,0.706744551659,-0.705872237682
0.717147350311,-0.0458413138986,0.893472671509,-0.0364169441164,0.0304509326816,0.706573605537,-0.706045567989
0.717146813869,-0.0457652583718,0.893467068672,-0.0363386310637,0.0305171106011,0.706393301487,-0.706227183342
0.717150270939,-0.0456744097173,0.89346319437,-0.0362759642303,0.0305747576058,0.706219792366,-0.706401348114
0.717157483101,-0.0455881915987,0.893461465836,-0.0361931808293,0.0306437890977,0.706072866917,-0.706549525261
0.717136561871,-0.0454827621579,0.89346665144,-0.0360838808119,0.0306512899697,0.705761015415,-0.706866264343
0.717131614685,-0.0453877560794,0.893454968929,-0.0360272750258,0.0306798741221,0.705604493618,-0.707024097443
0.717123270035,-0.0452680662274,0.893436312675,-0.0360199324787,0.0306955762208,0.705463826656,-0.707164168358
0.716690063477,-0.0451027527452,0.893216252327,-0.0342007242143,0.0311194732785,0.704310894012,-0.708384037018
0.716625511646,-0.0449349395931,0.893165111542,-0.0341193303466,0.0309582594782,0.704171895981,-0.708533346653
0.71659219265,-0.0447861105204,0.893131017685,-0.0340371057391,0.0308883041143,0.704006314278,-0.708704888821
0.716512322426,-0.0446338616312,0.893105089664,-0.0338634587824,0.0308030191809,0.703749597073,-0.708971858025
0.716882824898,-0.0445851311088,0.893287062645,-0.0354227460921,0.0303605068475,0.704426825047,-0.708241820335
0.716759443283,-0.0444413945079,0.893227756023,-0.0350450053811,0.0302507635206,0.70414853096,-0.708541929722
0.716697573662,-0.0443513393402,0.893231749535,-0.0348944850266,0.0302108675241,0.703979372978,-0.708719134331
0.716561317444,-0.044368699193,0.893344640732,-0.0346890129149,0.0300505459309,0.703564941883,-0.709147393703
0.716492533684,-0.0442530065775,0.893352031708,-0.0345651432872,0.0299900453538,0.703435540199,-0.709284365177
0.716404438019,-0.0441349558532,0.893364131451,-0.0344116687775,0.0299662705511,0.703267097473,-0.709459960461
0.716256022453,-0.0438828058541,0.893231391907,-0.0342688448727,0.0308965351433,0.702947676182,-0.709743380547
0.716093659401,-0.0437663495541,0.893278837204,-0.033959325403,0.0308591946959,0.702865421772,-0.709841430187
0.7159050107,-0.0435844585299,0.893317997456,-0.0338330343366,0.030671576038,0.702664792538,-0.710054039955
0.715723395348,-0.0434407070279,0.893329679966,-0.0336358882487,0.0306259319186,0.702501833439,-0.710226655006
0.715445518494,-0.0432904809713,0.893364548683,-0.0335141569376,0.0303880963475,0.702237784863,-0.710503816605
0.714783906937,-0.0430323146284,0.893166184425,-0.0316177196801,0.0306065995246,0.700933158398,-0.711868286133
0.715662717819,-0.0431116074324,0.892953336239,-0.0316137708724,0.0324014872313,0.702467620373,-0.710274457932
0.715540349483,-0.0429827980697,0.892973721027,-0.0314753502607,0.0324114374816,0.702364802361,-0.710381925106
0.71580940485,-0.0429043471813,0.893255591393,-0.0328377820551,0.0315384790301,0.703373014927,-0.709361314774
0.715651750565,-0.0427914150059,0.893243730068,-0.0323867425323,0.0316498205066,0.703165531158,-0.709582686424
0.715326786041,-0.0426556393504,0.893175959587,-0.0323824211955,0.0322273857892,0.702406466007,-0.710308492184
0.715240180492,-0.0425094515085,0.893179953098,-0.0323330424726,0.0322547741234,0.702370285988,-0.71034526825
0.715194761753,-0.0423927418888,0.893196225166,-0.0321760289371,0.0324339047074,0.702319979668,-0.710393846035
0.715278923512,-0.0422358214855,0.893354654312,-0.0320463962853,0.0318474955857,0.702808201313,-0.709943294525
0.715276658535,-0.0420717708766,0.893449544907,-0.0318093746901,0.0322211310267,0.702555418015,-0.710187256336
0.715145945549,-0.041930925101,0.893518805504,-0.031666316092,0.0322344042361,0.702554583549,-0.710193812847
0.715057134628,-0.0418231263757,0.893557667732,-0.0315581895411,0.032269269228,0.702453553677,-0.710296988487
0.714915037155,-0.041759327054,0.893592357635,-0.0315450467169,0.0322508476675,0.702492058277,-0.710260331631
0.714846253395,-0.041664313525,0.893619835377,-0.0314464904368,0.0323607847095,0.702423393726,-0.710327625275
0.714758992195,-0.0415668413043,0.893661797047,-0.0312983877957,0.0324867293239,0.702320158482,-0.710430502892
0.714257895947,-0.0414136387408,0.893502116203,-0.0293908417225,0.033086001873,0.701212525368,-0.711577415466
0.714549779892,-0.0414019525051,0.893721461296,-0.0308872554451,0.0327455550432,0.702028095722,-0.710725188255
0.71447467804,-0.0413135774434,0.893749117851,-0.0307934898883,0.0327986627817,0.7019302845,-0.71082341671
0.714386463165,-0.0412198677659,0.893783867359,-0.0306656546891,0.0328552983701,0.701778948307,-0.710975766182
0.714329302311,-0.0411485433578,0.893818080425,-0.0305166915059,0.0330219119787,0.701689481735,-0.711062729359
0.714220523834,-0.0410136058927,0.893823385239,-0.0304250009358,0.032989308238,0.701581656933,-0.711174726486
0.713682174683,-0.040892098099,0.893762230873,-0.0298771597445,0.0335270240903,0.700452566147,-0.712284803391
0.714361727238,-0.0410034246743,0.893574357033,-0.0299714114517,0.0353298597038,0.701439023018,-0.711222112179
0.714287281036,-0.0409236624837,0.893610656261,-0.0299014654011,0.0354290753603,0.701354563236,-0.711303472519
0.714194059372,-0.0408479720354,0.893712222576,-0.0296398960054,0.0357708148658,0.701330721378,-0.711320698261
0.714114904404,-0.0407861694694,0.893758058548,-0.0295285955071,0.0359107665718,0.701223671436,-0.711423873901
0.714015543461,-0.0407174788415,0.893808722496,-0.0294273663312,0.0359959304333,0.701128363609,-0.711517572403
0.713926374912,-0.0406591929495,0.893861234188,-0.0293379165232,0.0360944010317,0.701034426689,-0.711608886719
0.71383780241,-0.0405867025256,0.893908023834,-0.0292624887079,0.036228839308,0.700971841812,-0.711666762829
0.713767647743,-0.0405398085713,0.893962264061,-0.0291780345142,0.0363989584148,0.700905680656,-0.711726844311
0.713698387146,-0.0404839143157,0.894027471542,-0.0291106365621,0.0365361124277,0.70085299015,-0.711774408817
0.713599681854,-0.0404209010303,0.894074201584,-0.0290583446622,0.0366421453655,0.700872123241,-0.711752235889
0.713529646397,-0.0403786599636,0.894144415855,-0.0289347935468,0.0368102900684,0.700837790966,-0.71178239584
0.713480353355,-0.0403620377183,0.89421236515,-0.0288015585393,0.0370865128934,0.700847744942,-0.711763739586
0.713400006294,-0.0403083562851,0.894295096397,-0.0287306588143,0.0372267886996,0.700880646706,-0.711726725101
0.713347196579,-0.0402864515781,0.894368588924,-0.028598845005,0.0374250225723,0.700891554356,-0.71171104908
0.713266134262,-0.0402854532003,0.894462168217,-0.0283313449472,0.037711635232,0.700975596905,-0.71162378788
0.713181495667,-0.0402602776885,0.894543766975,-0.0280823893845,0.0378963388503,0.700826406479,-0.711770892143
0.713092088699,-0.0402509309351,0.894636750221,-0.0277334656566,0.0381022319198,0.700883746147,-0.711717009544
0.713033378124,-0.0402309261262,0.894707560539,-0.027548359707,0.038258831948,0.700845241547,-0.711753726006
0.712982416153,-0.0402487665415,0.894784212112,-0.0272633899003,0.0388578735292,0.700679719448,-0.711895227432
0.712943434715,-0.0402325242758,0.894845426083,-0.0271322056651,0.0390339568257,0.700654625893,-0.711915254593
0.712905526161,-0.0402281992137,0.894890666008,-0.0269843824208,0.0392516255379,0.700589001179,-0.711973488331
0.712861955166,-0.0402058959007,0.894948959351,-0.0268772765994,0.0394412763417,0.700481235981,-0.712073147297
0.712815523148,-0.0401971116662,0.895003676414,-0.026725647971,0.0396230220795,0.700382292271,-0.712166070938
0.712763607502,-0.0401890873909,0.895058393478,-0.0266292933375,0.0397779010236,0.700253665447,-0.7122874856
0.712695598602,-0.0401904657483,0.895108103752,-0.0265093166381,0.039919167757,0.700111329556,-0.712423861027
0.712633013725,-0.0401884615421,0.895159423351,-0.0264006815851,0.04005394876,0.699945747852,-0.712583065033
0.712561964989,-0.0401977002621,0.895214915276,-0.0262835007161,0.0402614288032,0.699791431427,-0.712727308273
0.712501525879,-0.040198545903,0.89525270462,-0.0261883586645,0.0403802804649,0.699625611305,-0.712886869907
0.712386846542,-0.040171764791,0.895280480385,-0.0261268094182,0.0404240712523,0.699472427368,-0.713037014008
0.712310373783,-0.0401637777686,0.895319104195,-0.0261106807739,0.0405287258327,0.699276387691,-0.713223874569
0.712214112282,-0.040159765631,0.895353615284,-0.026024768129,0.0406006574631,0.699056863785,-0.713438034058
0.712125301361,-0.0401453003287,0.895391345024,-0.0260099954903,0.0406984835863,0.698840975761,-0.713644564152
0.711958050728,-0.0401279851794,0.895413935184,-0.0259846076369,0.0407763421535,0.698631346226,-0.713846206665
0.711862683296,-0.0401299260557,0.895450055599,-0.0258447434753,0.0408831611276,0.698416650295,-0.714055240154
0.711808562279,-0.040139336139,0.895520508289,-0.0257288571447,0.0413177981973,0.698165595531,-0.714279830456
0.711762726307,-0.0400967858732,0.895604074001,-0.0256604254246,0.0410898551345,0.698166370392,-0.714294731617
0.711666941643,-0.040076199919,0.895618200302,-0.0255734845996,0.04126348719,0.697872042656,-0.714575469494
0.711558938026,-0.0400621555746,0.895645022392,-0.0255069490522,0.0414157621562,0.697625696659,-0.714809477329
0.711461186409,-0.0400651358068,0.895668148994,-0.0254133883864,0.0415906868875,0.69736379385,-0.715058147907
0.711293399334,-0.0400605648756,0.895648360252,-0.0253709238023,0.0420391559601,0.696840286255,-0.715543746948
0.710811138153,-0.039972089231,0.895496368408,-0.0237640049309,0.0426030009985,0.695603430271,-0.716767847538
0.710765242577,-0.0399402342737,0.895586133003,-0.0236795321107,0.0424429662526,0.695547819138,-0.716834187508
0.710934996605,-0.040030144155,0.895739078522,-0.0251035969704,0.0425642132759,0.695907771587,-0.716428995132
0.710820794106,-0.0400197207928,0.895808875561,-0.0250873565674,0.0426884256303,0.695607066154,-0.716714143753
0.710733532906,-0.0400341786444,0.895875453949,-0.0250577609986,0.042990449816,0.695343017578,-0.716953277588
0.710611283779,-0.0400099940598,0.89592564106,-0.0250291712582,0.0432011559606,0.695091545582,-0.717185556889
0.710516810417,-0.0400301143527,0.895964503288,-0.0249754041433,0.0434486828744,0.694833576679,-0.717422306538
0.710373818874,-0.0400320626795,0.896016001701,-0.0248939339072,0.0435783341527,0.694616794586,-0.717627167702
0.710274159908,-0.0400282852352,0.896064519882,-0.024862902239,0.0437385812402,0.694410502911,-0.717818140984
0.709736406803,-0.0399340391159,0.895935177803,-0.0230714976788,0.0445545166731,0.693081796169,-0.719110667706
0.709597468376,-0.03993229568,0.895980894566,-0.0229517556727,0.0447000749409,0.692870795727,-0.719308912754
0.709796190262,-0.0400187075138,0.896234452724,-0.0242729242891,0.0444931015372,0.69373857975,-0.718441367149
0.709678888321,-0.0400063470006,0.896275222301,-0.0242317970842,0.0446380190551,0.693607628345,-0.71856033802
0.7095515728,-0.0400095880032,0.896314561367,-0.0241476614028,0.0447894185781,0.693460822105,-0.718695342541
0.709430456161,-0.0399960651994,0.896352529526,-0.0241035129875,0.0449031628668,0.693355917931,-0.718790948391
0.709314227104,-0.0399785377085,0.896382629871,-0.0241348017007,0.0450255982578,0.693253099918,-0.718881368637
0.709154784679,-0.0400033779442,0.896449506283,-0.0239517148584,0.0452521592379,0.693238675594,-0.718887090683
0.709037423134,-0.0399921908975,0.896484553814,-0.0239996816963,0.0453992150724,0.693165183067,-0.71894723177
0.708934485912,-0.0400695390999,0.896583616734,-0.0235325694084,0.0454701557755,0.69283759594,-0.719273746014
0.708752691746,-0.0399670302868,0.896497607231,-0.0240440033376,0.0455720946193,0.693183481693,-0.718917131424
0.708633124828,-0.0399477779865,0.896505713463,-0.0240619406104,0.0457257442176,0.693190932274,-0.718899488449
0.708503067493,-0.0399158634245,0.896510541439,-0.0240868087858,0.0458115078509,0.693198204041,-0.718886375427
0.708307743073,-0.0398594886065,0.896500945091,-0.0239382553846,0.0458811335266,0.693129599094,-0.718952953815
0.708174467087,-0.0398141928017,0.896506130695,-0.0239958297461,0.0459581054747,0.693156123161,-0.718920588493
0.708011448383,-0.0397665426135,0.896491527557,-0.0240115132183,0.0459747314453,0.693214833736,-0.718862354755
0.707892537117,-0.0397206842899,0.896495521069,-0.0240159835666,0.0460386946797,0.693261027336,-0.718813657761
0.70777618885,-0.0396870002151,0.896495223045,-0.0240174159408,0.046112857759,0.693312048912,-0.718759477139
0.707670092583,-0.0396569445729,0.896486997604,-0.0240033250302,0.046228710562,0.693381369114,-0.718685567379
0.707561790943,-0.0396207980812,0.89649528265,-0.0239867027849,0.0463146679103,0.693480491638,-0.718585014343
0.707463264465,-0.0395697727799,0.896483659744,-0.0240189470351,0.0463679172099,0.693601369858,-0.718463778496
0.707306265831,-0.0395192503929,0.89650374651,-0.0239137895405,0.0463369973004,0.69375449419,-0.718321561813
0.707206726074,-0.0394784323871,0.896468043327,-0.0239455234259,0.0464684553444,0.693840920925,-0.718228518963
0.707104802132,-0.0394156426191,0.896453976631,-0.0239501837641,0.0464542247355,0.693946182728,-0.71812748909
0.707017183304,-0.0393644608557,0.896441042423,-0.0239440817386,0.0465685203671,0.694079339504,-0.717991709709
0.70687353611,-0.0392971560359,0.896419763565,-0.0239908862859,0.0465512126684,0.694318175316,-0.717760205269
0.706793308258,-0.0392359271646,0.896405994892,-0.024000281468,0.0465604104102,0.694463193417,-0.717618942261
0.70669645071,-0.0391801260412,0.896400570869,-0.0240030251443,0.0465805642307,0.694595932961,-0.717489242554
0.706616401672,-0.0391146577895,0.896387696266,-0.0240096691996,0.0465670339763,0.694727897644,-0.717362105846
0.70652449131,-0.0390594750643,0.896385252476,-0.0239912159741,0.0465646199882,0.694875478745,-0.717219948769
0.706429719925,-0.0389822386205,0.896393239498,-0.0239922851324,0.0466525368392,0.695062279701,-0.717033028603
0.706360340118,-0.0389297567308,0.896401524544,-0.0239976327866,0.0466701351106,0.695192158222,-0.716905772686
0.706263363361,-0.0388606898487,0.896402835846,-0.024075107649,0.0466354414821,0.695335626602,-0.716766297817
0.706183373928,-0.0388094857335,0.896413981915,-0.0240644700825,0.04666159302,0.69550049305,-0.716605007648
0.706076860428,-0.0387637503445,0.896452188492,-0.0238892976195,0.046681843698,0.695738971233,-0.716377973557
0.706010639668,-0.0387189239264,0.89646011591,-0.0238914061338,0.0467345975339,0.695936024189,-0.716183006763
0.705900192261,-0.0386661961675,0.896442234516,-0.0237647909671,0.0468136407435,0.696038782597,-0.716082334518
0.705801486969,-0.0386081673205,0.896488010883,-0.0236700531095,0.04689277336,0.696355462074,-0.715772211552
0.705732703209,-0.0385926663876,0.896500468254,-0.0236810427159,0.0470320768654,0.696597754955,-0.715527057648
0.705662548542,-0.0385535359383,0.896517276764,-0.0237037222832,0.0470993034542,0.696832299232,-0.715293347836
0.705605089664,-0.0385153591633,0.896525502205,-0.0237789787352,0.0472333878279,0.697105705738,-0.715015590191
0.70552700758,-0.0385393835604,0.896547436714,-0.0238103456795,0.0474840775132,0.697472214699,-0.714640498161
0.705470263958,-0.038521129638,0.896554410458,-0.0238345433027,0.0476335138083,0.697785615921,-0.714323699474
0.705408930779,-0.0385023839772,0.896562874317,-0.0238348543644,0.0477269589901,0.698086738586,-0.714022994041
0.70535248518,-0.0385018922389,0.896571874619,-0.0237881522626,0.0479132048786,0.698367357254,-0.713737726212
0.705304265022,-0.0384805761278,0.896575331688,-0.0237886607647,0.0479957312346,0.698628306389,-0.713476657867
0.705273509026,-0.038463499397,0.896574318409,-0.0238476973027,0.0481185689569,0.698883891106,-0.71321606636
0.705280065536,-0.0384170152247,0.896554350853,-0.024028846994,0.0481837019324,0.699384152889,-0.712715089321
0.705242156982,-0.0383947715163,0.896554112434,-0.0240279082209,0.0482499040663,0.69966417551,-0.712435781956
0.705158114433,-0.0384000763297,0.89654904604,-0.0240071229637,0.0483228042722,0.699942171574,-0.712158560753
0.705122590065,-0.0383948199451,0.896555781364,-0.0239590294659,0.0484036616981,0.700189173222,-0.711911737919
0.705060124397,-0.0383938476443,0.896584630013,-0.0238515287638,0.0484843440354,0.700460970402,-0.71164226532
0.705040037632,-0.0383862033486,0.896595954895,-0.0238333623856,0.0485805906355,0.700651407242,-0.711448967457
0.705008029938,-0.0383798331022,0.896608829498,-0.0238027311862,0.048691291362,0.700830638409,-0.711265802383
0.704977154732,-0.0383830703795,0.896631717682,-0.0237633045763,0.0487766303122,0.700996816158,-0.711097598076
0.704969763756,-0.0383726209402,0.896645545959,-0.0237515196204,0.0489200688899,0.701141357422,-0.710945665836
0.704945147038,-0.0383675917983,0.89666646719,-0.0237452406436,0.0490328632295,0.701258599758,-0.710822403431
0.704855680466,-0.038393586874,0.896696209908,-0.0236648656428,0.049161221832,0.701480507851,-0.710597217083
0.704788923264,-0.0384178683162,0.896725535393,-0.0234776306897,0.0494196601212,0.701469898224,-0.710595965385
0.704748868942,-0.0384330227971,0.8968090415,-0.0232520289719,0.0497001446784,0.701578974724,-0.710475981236
0.704711794853,-0.0384459868073,0.896842181683,-0.0232075490057,0.0498096421361,0.701627314091,-0.710422098637
0.704650461674,-0.0384530872107,0.896897673607,-0.0231491457671,0.0500035025179,0.701668024063,-0.710370182991
0.704599797726,-0.0384643264115,0.896932482719,-0.0230982881039,0.0501102283597,0.70168274641,-0.710349857807
0.704548835754,-0.0384754799306,0.896970510483,-0.0230544172227,0.0502372123301,0.701683461666,-0.710341572762
0.704489648342,-0.0384923927486,0.897005200386,-0.0229694265872,0.0503581762314,0.701661229134,-0.710357785225
0.704436123371,-0.0384841486812,0.89702886343,-0.0229897350073,0.0504249930382,0.701678991318,-0.710334718227
0.704374909401,-0.0385092683136,0.897065758705,-0.0228867605329,0.0505277179182,0.701675474644,-0.710334181786
0.704310536385,-0.0385295599699,0.897096276283,-0.0228585470468,0.050609331578,0.701639890671,-0.710364460945
0.704263687134,-0.0385315008461,0.897111356258,-0.0228490512818,0.0506922565401,0.701664149761,-0.710334956646
0.704221367836,-0.0385977439582,0.897153317928,-0.0227799005806,0.0509031414986,0.701631307602,-0.710354506969
0.70418125391,-0.0386089943349,0.897165298462,-0.0227776486427,0.0510134473443,0.701641023159,-0.710337042809
0.704124748707,-0.0386296585202,0.897186398506,-0.0227633249015,0.051094096154,0.701639771461,-0.710332989693
0.70407807827,-0.0386513620615,0.89719337225,-0.0227275695652,0.0511819422245,0.701642811298,-0.710324764252
0.704029679298,-0.0386670380831,0.89721006155,-0.022761920467,0.0512507483363,0.701646625996,-0.71031498909
0.703983485699,-0.0386928059161,0.897219657898,-0.0227195527405,0.0513351149857,0.701666235924,-0.710290908813
0.703907847404,-0.0387266911566,0.897252082825,-0.0225686039776,0.0514370724559,0.701734423637,-0.710220873356
0.703859448433,-0.038749396801,0.897270977497,-0.0225794706494,0.0515171550214,0.70176255703,-0.710187017918
0.703822374344,-0.0387243181467,0.897307693958,-0.0230065584183,0.0513284951448,0.701909661293,-0.710041463375
0.703767299652,-0.0387548692524,0.89734095335,-0.022962545976,0.0514478646219,0.70193785429,-0.710006535053
0.703711628914,-0.0387963987887,0.897370755672,-0.0229245498776,0.0515978485346,0.70196223259,-0.709972679615
0.703656494617,-0.0388174504042,0.897404193878,-0.0229207444936,0.0516888462007,0.702002823353,-0.709926068783
