x,y,z,q0,q1,q2,q3
0.616702079773,-0.0975827649236,0.964667439461,0.000911667128094,-0.0409880317748,0.709813535213,-0.70319545269
0.616417050362,-0.0980405658484,0.96478843689,0.00181700568646,-0.0411582924426,0.709363162518,-0.703638136387
0.616699457169,-0.0984693169594,0.964844405651,0.00169703131542,-0.040667258203,0.709102630615,-0.703929424286
0.616715848446,-0.098771519959,0.964764535427,0.00191425473895,-0.0413043797016,0.708549261093,-0.704448759556
0.616633653641,-0.0993557870388,0.96480178833,0.00315191573463,-0.0424501113594,0.707994580269,-0.70493376255
0.616690039635,-0.0996764227748,0.96473044157,0.00317305489443,-0.0425635129213,0.707588613033,-0.705334544182
0.616844952106,-0.10020776093,0.964924097061,0.00346353650093,-0.0423642769456,0.707003951073,-0.705931067467
0.616918206215,-0.100243844092,0.964605033398,0.00289553543553,-0.0429000332952,0.706817090511,-0.70608830452
0.616979837418,-0.100553736091,0.964562177658,0.00286009651609,-0.0429466515779,0.706452429295,-0.706450521946
0.617028653622,-0.100844562054,0.964502811432,0.00283290538937,-0.0429052971303,0.706266403198,-0.706639051437
0.617104411125,-0.101161129773,0.964452028275,0.00282890675589,-0.0429289676249,0.70607149601,-0.706832289696
0.617587387562,-0.101369746029,0.964065015316,0.00159843696747,-0.0411905162036,0.706201434135,-0.706809937954
0.617099583149,-0.102141268551,0.964479506016,0.00341350981034,-0.0416532643139,0.705492019653,-0.707484483719
0.617407143116,-0.102094605565,0.964083850384,0.00253903213888,-0.0420152023435,0.705430030823,-0.707528471947
0.61702221632,-0.102509252727,0.964141905308,0.00309902778827,-0.0434111468494,0.704539000988,-0.708329558372
0.617436945438,-0.10307636112,0.964302420616,0.00287498603575,-0.0423737131059,0.704471111298,-0.708460688591
0.617506921291,-0.103061556816,0.964128613472,0.00240893196315,-0.0427211597562,0.704325199127,-0.708586752415
0.617695093155,-0.103666186333,0.964265882969,0.00279375119135,-0.0421372167766,0.704178631306,-0.708765983582
0.617808282375,-0.103969596326,0.964252889156,0.00270521081984,-0.0422880537808,0.703993022442,-0.70894151926
0.617832839489,-0.104335919023,0.96424138546,0.00261513353325,-0.0422961562872,0.703424811363,-0.709505140781
0.617941081524,-0.104611903429,0.964175820351,0.00301634403877,-0.0426328405738,0.703554213047,-0.709355294704
0.618409752846,-0.104596227407,0.963658809662,0.00160419289023,-0.042259003967,0.703676462173,-0.709260821342
0.618291258812,-0.105187647045,0.96399307251,0.00267977127805,-0.0422808490694,0.703335106373,-0.709594905376
0.618684053421,-0.105104535818,0.963522791862,0.000143604833283,-0.042434990406,0.703642427921,-0.709285974503
0.618889689445,-0.105353474617,0.96352571249,-6.32726732874e-05,-0.0421516858041,0.703701376915,-0.709244191647
0.619065642357,-0.105661682785,0.963492274284,0.00107812893111,-0.0423540696502,0.703252911568,-0.709676206112
0.618931233883,-0.106004871428,0.963629961014,0.00205556582659,-0.0428134351969,0.702799201012,-0.710095822811
0.619096577168,-0.106200255454,0.96358025074,0.00188126426656,-0.0431897342205,0.702656447887,-0.710214674473
0.619424462318,-0.106892511249,0.963846683502,0.00210497900844,-0.0421081595123,0.702433884144,-0.710499107838
0.619514942169,-0.106985129416,0.963575720787,0.0018000114942,-0.0428378470242,0.702269971371,-0.710618436337
0.619667887688,-0.107217013836,0.963469386101,1.79444250534e-05,-0.0425117872655,0.702447891235,-0.710464417934
0.61971360445,-0.107467293739,0.963385403156,0.00173020083457,-0.0429346188903,0.701946794987,-0.710932195187
0.619964301586,-0.107669807971,0.963270246983,0.00144796795212,-0.0426914058626,0.701858222485,-0.711034834385
0.620107233524,-0.107901021838,0.963165581226,0.00149406620767,-0.0426841564476,0.701693356037,-0.711197853088
0.620262742043,-0.10809584707,0.963023424149,0.00135880848393,-0.0426926538348,0.701486289501,-0.711401760578
0.620393514633,-0.108297459781,0.962916016579,0.00133738631848,-0.0428157038987,0.701266407967,-0.711611151695
0.620503246784,-0.108482591808,0.962795555592,0.0015434154775,-0.0431440658867,0.701081693172,-0.711772799492
0.620674610138,-0.108711734414,0.962630808353,0.00178457493894,-0.0430400706828,0.700721740723,-0.71213310957
0.620751142502,-0.108933731914,0.962524533272,0.00185835699085,-0.0430036745965,0.700508713722,-0.71234446764
0.621070623398,-0.108735091984,0.962080776691,0.000808877695818,-0.0432177595794,0.700419723988,-0.712420940399
0.621181368828,-0.108889430761,0.962000966072,0.000736918475013,-0.0432274788618,0.700139403343,-0.712696075439
0.620945692062,-0.10910564661,0.962173223495,0.001363498508,-0.0437387563288,0.699716091156,-0.713079690933
0.62130522728,-0.109255738556,0.961899340153,0.000980246230029,-0.0434052869678,0.699720621109,-0.713096082211
0.621070623398,-0.109505668283,0.962099671364,0.00171195878647,-0.0438847094774,0.699250102043,-0.713526666164
0.621760845184,-0.109647229314,0.961791753769,0.000705719867256,-0.0428632199764,0.699407815933,-0.713436067104
0.621832787991,-0.109837181866,0.961809277534,0.000836691702716,-0.0428435429931,0.699185609818,-0.713654816151
0.621460139751,-0.110219322145,0.962209999561,0.00214019254781,-0.0434190146625,0.698550760746,-0.71423882246
0.621459662914,-0.110297143459,0.961985886097,0.00224448670633,-0.043679587543,0.698374807835,-0.714394450188
0.621491491795,-0.110435247421,0.961982309818,0.00208688923158,-0.0437645874918,0.69811052084,-0.714647948742
0.621523857117,-0.110582850873,0.961962044239,0.00146115198731,-0.0437072142959,0.697506666183,-0.715242505074
0.621495187283,-0.110757797956,0.9620038867,0.00169366365299,-0.0438682772219,0.697216629982,-0.7155148983
0.621526181698,-0.110882259905,0.962000846863,0.00193085882347,-0.0441304333508,0.697011291981,-0.715698242188
0.621555864811,-0.11100166291,0.962021410465,0.00200158613734,-0.044303946197,0.696798086166,-0.715894937515
0.621612548828,-0.111151583493,0.962054371834,0.0027641505003,-0.0444029942155,0.696905791759,-0.715781450272
0.621647059917,-0.111301280558,0.962075471878,0.00214547174983,-0.0443028770387,0.696379601955,-0.716301739216
0.621698796749,-0.111431188881,0.962083876133,0.00268874294125,-0.0443289913237,0.69656342268,-0.716119408607
0.62165927887,-0.111510433257,0.962124764919,0.0027464015875,-0.0445150993764,0.696391761303,-0.716274619102
0.621710836887,-0.111636042595,0.962130129337,0.00253660208546,-0.0444567240775,0.696252882481,-0.716413974762
0.62194776535,-0.111824139953,0.96211630106,0.00225306325592,-0.0439257510006,0.696249902248,-0.716450512409
0.622011482716,-0.111927554011,0.962108314037,0.00222500949167,-0.0439047776163,0.696175575256,-0.716524302959
0.622086286545,-0.112024083734,0.962107419968,0.00140342698433,-0.043754030019,0.695693433285,-0.717003703117
0.622163832188,-0.11212015152,0.962105154991,0.00145057507325,-0.0435522049665,0.695651352406,-0.717056870461
0.622240006924,-0.112240165472,0.962092876434,0.00119577674195,-0.043487995863,0.695541799068,-0.717167377472
0.622342050076,-0.11232419312,0.962076663971,0.000994371483102,-0.0435428321362,0.695498466492,-0.71720635891
0.622433841228,-0.112405188382,0.96205419302,0.000743676617276,-0.0435182899237,0.695503234863,-0.717203557491
0.622519791126,-0.112481363118,0.962026655674,0.000756948837079,-0.043435703963,0.695519387722,-0.717192709446
0.622605264187,-0.112549625337,0.962005019188,0.000458146765595,-0.0434397011995,0.695520699024,-0.717191576958
0.622676610947,-0.112569190562,0.961974561214,0.00161997042596,-0.0448152646422,0.695838570595,-0.716796875
0.622775912285,-0.112630359828,0.961944818497,0.0014313980937,-0.0448281429708,0.695926785469,-0.716710746288
0.622880458832,-0.1126877442,0.961934089661,0.00107199861668,-0.0446153134108,0.696009755135,-0.716644108295
0.622990965843,-0.112765446305,0.961895406246,0.000515131396241,-0.0431654676795,0.696337878704,-0.716414749622
0.623574256897,-0.112795896828,0.9615701437,-0.000495386891998,-0.0421946011484,0.696839332581,-0.715984940529
0.62372148037,-0.112852089107,0.961534976959,-0.000940413796343,-0.0420807115734,0.697052240372,-0.715783774853
0.623920917511,-0.112962245941,0.96151560545,-0.00129607738927,-0.0417433194816,0.697269916534,-0.715591013432
0.624059021473,-0.11301407218,0.961490273476,-0.00180978130084,-0.0415200069547,0.697547495365,-0.715332388878
0.624188601971,-0.11305039376,0.961434900761,-0.00219591008499,-0.0415146239102,0.697863519192,-0.715023338795
0.624133229256,-0.113477215171,0.961811184883,-0.00168059486896,-0.0411384925246,0.69794356823,-0.714968204498
0.624268710613,-0.113236069679,0.961640655994,-0.00248217536137,-0.0412904545665,0.69831186533,-0.714597404003
0.624404788017,-0.11325904727,0.961599946022,-0.00299004372209,-0.0410113222897,0.698648273945,-0.714282512665
0.624691367149,-0.113370023668,0.961663126945,-0.00353065505624,-0.0437620393932,0.69885802269,-0.713911771774
0.624727725983,-0.113313384354,0.961565554142,-0.00564935663715,-0.043684951961,0.699456870556,-0.713316082954
0.624862611294,-0.113323792815,0.961553871632,-0.00604031840339,-0.0429791584611,0.699956595898,-0.71286547184
0.625083625317,-0.11364647001,0.961708843708,-0.00440547801554,-0.042450260371,0.700058221817,-0.712809205055
0.62520724535,-0.11365608871,0.961702823639,-0.00477132713422,-0.0422157980502,0.700417518616,-0.71246778965
0.625273764133,-0.113344207406,0.961567878723,-0.00567014142871,-0.0426355078816,0.700731873512,-0.712126970291
0.625398874283,-0.113362535834,0.961596012115,-0.00619427394122,-0.0391586869955,0.701218903065,-0.711842954159
0.625657975674,-0.113662600517,0.961742043495,-0.00644945213571,-0.0424306206405,0.701328217983,-0.711545288563
0.625767529011,-0.113667108119,0.961746156216,-0.00665636826307,-0.0420482568443,0.701662480831,-0.711236476898
0.625937998295,-0.113694168627,0.961784183979,-0.00722635071725,-0.0419829413295,0.702053487301,-0.710848927498
0.626028180122,-0.113690540195,0.961780667305,-0.00714486790821,-0.0399215333164,0.702394962311,-0.71063119173
0.626124203205,-0.113687247038,0.961798667908,-0.00811027549207,-0.038471095264,0.702885866165,-0.710215330124
0.626205444336,-0.113680027425,0.961810469627,-0.00864031724632,-0.0385840982199,0.703299045563,-0.709793746471
0.626281201839,-0.11364890635,0.961829304695,-0.00911755952984,-0.0420441888273,0.703407943249,-0.709483265877
0.626635253429,-0.113237187266,0.961439549923,-0.0106896068901,-0.0387997291982,0.704111278057,-0.70894831419
0.626691222191,-0.113214410841,0.961458086967,-0.0111935511231,-0.03841297701,0.704500854015,-0.708574354649
0.626746118069,-0.113193653524,0.961456358433,-0.0116384401917,-0.0383909568191,0.70470649004,-0.708364009857
0.626780152321,-0.113178007305,0.961460888386,-0.0119264386594,-0.0386911593378,0.704851031303,-0.708198964596
0.626848518848,-0.113191574812,0.961502313614,-0.012315611355,-0.0388172529638,0.705104231834,-0.707933247089
0.626879394054,-0.113147892058,0.96151638031,-0.0127046443522,-0.0389670953155,0.705349624157,-0.707673668861
0.626702964306,-0.113487325609,0.961902737617,-0.0120664285496,-0.0388642288744,0.705424726009,-0.707615792751
0.62671816349,-0.113461025059,0.961916744709,-0.0123658776283,-0.0390429645777,0.705575227737,-0.707450509071
0.626944243908,-0.113054290414,0.961548686028,-0.0136045804247,-0.0393453985453,0.705902576447,-0.707084357738
0.626730978489,-0.113358683884,0.961961746216,-0.0125114982948,-0.040447704494,0.705760776997,-0.707184016705
0.626918554306,-0.112987406552,0.961578011513,-0.013634512201,-0.0406285785139,0.706137120724,-0.706776916981
0.626711547375,-0.113314628601,0.961987912655,-0.0129421129823,-0.040502961725,0.706116735935,-0.706817567348
0.626694321632,-0.113290555775,0.961998045444,-0.0131455184892,-0.040584538132,0.706259846687,-0.706666231155
0.626672744751,-0.113256819546,0.962034583092,-0.0133740156889,-0.0406492687762,0.706408560276,-0.706509649754
0.626645207405,-0.113244831562,0.962049543858,-0.014091078192,-0.0394352525473,0.706704735756,-0.706268131733
0.626619517803,-0.113225087523,0.962071120739,-0.0142281623557,-0.0396913290024,0.706832110882,-0.706123590469
0.626521766186,-0.112924203277,0.961638450623,-0.0147452810779,-0.0401855967939,0.70675355196,-0.706163585186
0.626490354538,-0.112919218838,0.961659431458,-0.0149012571201,-0.0402343869209,0.706871092319,-0.706039965153
0.626526653767,-0.113179862499,0.962162852287,-0.014710479416,-0.0394510030746,0.707325637341,-0.705632865429
0.626481950283,-0.113181039691,0.962171375751,-0.0148466015235,-0.0397760011256,0.707283675671,-0.705653727055
0.626442909241,-0.113186344504,0.962177336216,-0.0148933595046,-0.0428517311811,0.707166612148,-0.705590009689
0.626368999481,-0.113176196814,0.962170004845,-0.0149195520207,-0.042970918119,0.707228660583,-0.705520153046
0.626321196556,-0.113174892962,0.962158501148,-0.0150302900001,-0.0429361388087,0.707314610481,-0.705433547497
0.626264452934,-0.113176070154,0.962149858475,-0.0150611782447,-0.0429725311697,0.707386791706,-0.70535838604
0.626190125942,-0.113188788295,0.962167024612,-0.0151825845242,-0.0429420471191,0.707706868649,-0.705036520958
0.626274049282,-0.112843044102,0.961827814579,-0.0162174571306,-0.0435249730945,0.707675516605,-0.705009102821
0.626263916492,-0.112803511322,0.961745679379,-0.0163817945868,-0.0432167053223,0.707970798016,-0.704727709293
0.626236140728,-0.11284109205,0.961771428585,-0.0163853708655,-0.0431540980935,0.70806491375,-0.704636991024
0.626174509525,-0.112853430212,0.961748957634,-0.0163978412747,-0.0431977547705,0.70808583498,-0.704612970352
0.625844955444,-0.112923026085,0.96193343401,-0.017568051815,-0.0399789959192,0.708433151245,-0.704425692558
0.625949263573,-0.113033130765,0.961995244026,-0.0176924858242,-0.0432678721845,0.708238005638,-0.704424500465
0.625937402248,-0.112919077277,0.961654186249,-0.0179799702018,-0.0433065220714,0.708381474018,-0.704270243645
0.625877082348,-0.112928718328,0.961633384228,-0.0179593674839,-0.0433087833226,0.708405792713,-0.704246342182
0.6258289814,-0.112942695618,0.961604118347,-0.0180504377931,-0.039827235043,0.708670854568,-0.704182863235
0.625754117966,-0.112972125411,0.961567819118,-0.0180245842785,-0.039832174778,0.708695709705,-0.704158306122
0.625683426857,-0.11297404021,0.961527228355,-0.0180521458387,-0.0397838912904,0.70871090889,-0.704145073891
0.625609755516,-0.112991757691,0.961522102356,-0.0180254969746,-0.0397819280624,0.708729028702,-0.704127550125
0.625247299671,-0.113029234111,0.96169257164,-0.0174634885043,-0.0402729995549,0.708572924137,-0.704270839691
0.625174999237,-0.113051794469,0.961688280106,-0.0174383223057,-0.0402522869408,0.708573400974,-0.704272270203
0.625098645687,-0.113069981337,0.961673498154,-0.0175012964755,-0.0401774607599,0.708604514599,-0.704243659973
0.625016570091,-0.11309928447,0.961665213108,-0.0169657636434,-0.04141266644,0.708496332169,-0.704294204712
0.624929428101,-0.113124616444,0.961657524109,-0.0173235461116,-0.0399632193148,0.708600342274,-0.704264461994
0.624844908714,-0.113144077361,0.961647152901,-0.0167644992471,-0.041217405349,0.708427369595,-0.704379856586
0.624755442142,-0.113191641867,0.961631596088,-0.0166666023433,-0.0411617644131,0.708431482315,-0.704381227493
0.624630689621,-0.113198049366,0.961612641811,-0.0165544636548,-0.0412334278226,0.708388090134,-0.704423308372
0.624521315098,-0.113230846822,0.961592614651,-0.0164967421442,-0.0412195324898,0.708360373974,-0.704453349113
0.624405801296,-0.113247953355,0.961568951607,-0.0164371468127,-0.0412514396012,0.708290696144,-0.704522788525
0.624320566654,-0.113613955677,0.96177649498,-0.014157274738,-0.0409726724029,0.707990467548,-0.70489025116
0.624799966812,-0.113314040005,0.961432516575,-0.0155617091805,-0.0405285209417,0.708350300789,-0.704524636269
0.624091982841,-0.113403685391,0.961280047894,-0.0143911791965,-0.0413792468607,0.707795739174,-0.705057322979
0.623808681965,-0.11352429539,0.961391627789,-0.0138694355264,-0.0415603108704,0.707707166672,-0.705146193504
0.623695015907,-0.113521739841,0.961377441883,-0.0142878210172,-0.043722897768,0.707647264004,-0.705066978931
0.623534977436,-0.11357254535,0.961376428604,-0.0140312146395,-0.0403915643692,0.707838535309,-0.705078959465
0.623455286026,-0.113575339317,0.961377084255,-0.014016918838,-0.0438099578023,0.707579791546,-0.705134809017
0.623551845551,-0.113803930581,0.961643755436,-0.0140259424224,-0.0429128780961,0.70773768425,-0.705031394958
0.623470664024,-0.113810412586,0.961646735668,-0.0139686344191,-0.0395500026643,0.707882106304,-0.705084145069
0.623373448849,-0.113827489316,0.961652517319,-0.013406378217,-0.0407494679093,0.707676649094,-0.705233037472
0.623301506042,-0.113837003708,0.961651146412,-0.013354388997,-0.0407328009605,0.707635998726,-0.705275654793
0.623222053051,-0.113857857883,0.961631298065,-0.0133417639881,-0.0407337509096,0.707575619221,-0.70533645153
0.623163759708,-0.113855056465,0.961622774601,-0.013714093715,-0.0393568500876,0.707678735256,-0.705304026604
0.62309807539,-0.113866522908,0.961604833603,-0.0136587647721,-0.0393213108182,0.707596421242,-0.705389678478
0.62303340435,-0.113868929446,0.961590588093,-0.0137186441571,-0.0393139570951,0.707513511181,-0.705472052097
0.62297141552,-0.113877736032,0.961575806141,-0.01353671588,-0.0421754196286,0.707396447659,-0.705427825451
0.622882962227,-0.113851070404,0.961562395096,-0.013577115722,-0.0424950905144,0.707147717476,-0.705657184124
0.622824668884,-0.113863825798,0.961553931236,-0.013525608927,-0.0424554161727,0.707051515579,-0.705756902695
0.622763872147,-0.113850258291,0.961532652378,-0.0135541306809,-0.0424837805331,0.706964194775,-0.705842137337
0.622703194618,-0.113853953779,0.961526572704,-0.0134515669197,-0.0421672835946,0.706964731216,-0.705862522125
0.622640132904,-0.113852500916,0.961511671543,-0.0135037750006,-0.0426586605608,0.706888973713,-0.705907940865
0.622590839863,-0.113843761384,0.961502790451,-0.0135520584881,-0.0426581092179,0.706749796867,-0.70604634285
0.622544467449,-0.113832369447,0.96150714159,-0.0135679729283,-0.0426779575646,0.706632137299,-0.706162452698
0.623022437096,-0.113465160131,0.961102664471,-0.0149948792532,-0.0423302575946,0.706885099411,-0.705901443958
0.622724890709,-0.113429032266,0.961131393909,-0.0146342283115,-0.0428136438131,0.70663869381,-0.706126511097
0.622670173645,-0.113390654325,0.961087286472,-0.0147021291777,-0.042854655534,0.706508815289,-0.706252455711
0.622649431229,-0.113418973982,0.961118102074,-0.0146696083248,-0.0427784882486,0.706437885761,-0.706328809261
0.622556507587,-0.113368161023,0.961066901684,-0.0146952811629,-0.0429783128202,0.706318557262,-0.706435382366
0.622189819813,-0.113750264049,0.961456894875,-0.0134811270982,-0.0432277880609,0.705832779408,-0.706929802895
0.622507154942,-0.113359637558,0.961057364941,-0.0146765112877,-0.0431444346905,0.706000208855,-0.706743896008
0.622120678425,-0.113742873073,0.961452364922,-0.013457515277,-0.0430973656476,0.705629825592,-0.707140922546
0.622096300125,-0.113728657365,0.961451470852,-0.0134968115017,-0.0430501624942,0.705561995506,-0.707210719585
0.622070550919,-0.113728366792,0.961455702782,-0.0134857771918,-0.0429530106485,0.705462574959,-0.707315862179
0.622048854828,-0.113716430962,0.961456537247,-0.0134708229452,-0.0428993217647,0.705357909203,-0.707423865795
0.622024416924,-0.11370908469,0.961456537247,-0.0134787997231,-0.0428496487439,0.705283522606,-0.707500755787
0.622552275658,-0.113330736756,0.961038827896,-0.0150501253083,-0.0391491688788,0.705740213394,-0.707228004932
0.621987223625,-0.113695092499,0.961458325386,-0.013463800773,-0.039521407336,0.705274760723,-0.707703590393
0.622505486012,-0.113307356834,0.961046636105,-0.0149891665205,-0.0390832610428,0.705504596233,-0.707468152046
0.621949613094,-0.113655470312,0.961459338665,-0.0133770611137,-0.0394458696246,0.705083906651,-0.70789963007
0.622462928295,-0.113301247358,0.961038470268,-0.0149169834331,-0.0389904528856,0.70535492897,-0.707623898983
0.622443079948,-0.113300427794,0.961043477058,-0.0143514089286,-0.0402196794748,0.7050999403,-0.707820892334
0.621917247772,-0.113667778671,0.961449623108,-0.0128325261176,-0.0405001528561,0.704676687717,-0.708255589008
0.622407972813,-0.113305687904,0.961027383804,-0.0142158372328,-0.0400386378169,0.70491027832,-0.708022773266
0.622406125069,-0.113307535648,0.961024880409,-0.0141882989556,-0.039992980659,0.704872786999,-0.708063185215
0.622386097908,-0.113309137523,0.961021542549,-0.0141235711053,-0.0399312265217,0.704824328423,-0.708116292953
0.622390925884,-0.113304510713,0.961012899876,-0.0139339379966,-0.0397533476353,0.704756677151,-0.70819747448
0.62239420414,-0.113302752376,0.961008310318,-0.0143595328555,-0.0384399294853,0.704857230186,-0.70816129446
0.62238830328,-0.11330293864,0.961004257202,-0.0144723784178,-0.0383277647197,0.704779207706,-0.7082426548
0.622391700745,-0.113298892975,0.960998058319,-0.0145178101957,-0.0414675474167,0.704583823681,-0.708259344101
0.62239587307,-0.113297820091,0.960992634296,-0.0142319956794,-0.0413626655936,0.70457804203,-0.70827704668
0.622411668301,-0.113295257092,0.960986196995,-0.0141970571131,-0.04124860093,0.704608023167,-0.708254575729
0.622400701046,-0.113293111324,0.96098703146,-0.0140333902091,-0.0377934537828,0.704733252525,-0.708325982094
0.622041881084,-0.113401383162,0.961288452148,-0.0131509276107,-0.0381728559732,0.704562783241,-0.708492159843
0.622044920921,-0.113394528627,0.96128988266,-0.0129358433187,-0.0377477146685,0.70485919714,-0.708223938942
0.622054934502,-0.113387599587,0.961296439171,-0.0130710666999,-0.0376610532403,0.704931020737,-0.70815461874
0.62206619978,-0.113386981189,0.961306333542,-0.0129183474928,-0.0378430821002,0.704873859882,-0.708204686642
0.622081756592,-0.113385036588,0.961314737797,-0.0127337407321,-0.041087705642,0.704800844193,-0.708099722862
0.62208533287,-0.113382533193,0.961328566074,-0.0125788580626,-0.0406602732837,0.705131351948,-0.707798182964
0.622098505497,-0.113374143839,0.961338162422,-0.0124119147658,-0.0406772866845,0.705331504345,-0.707600653172
