x,y,z,q0,q1,q2,q3
0.443624973297,0.164773017168,0.964419066906,-0.741094648838,-0.286542862654,-0.00703783845529,0.607142865658
0.440689057112,0.160607591271,0.965759754181,-0.743850290775,-0.282000571489,-0.0017044430133,0.605936825275
0.437704324722,0.157095432281,0.967570245266,-0.743282735348,-0.283400475979,0.00319374003448,0.605974376202
0.434756815434,0.153312265873,0.96984654665,-0.744477748871,-0.286594063044,-0.005582888145,0.602980494499
0.431662291288,0.150044560432,0.971549630165,-0.742284476757,-0.286770492792,0.00980129651725,0.605541408062
0.428691953421,0.145422309637,0.972233891487,-0.744764268398,-0.279131293297,0.0155584141612,0.605945467949
0.425801068544,0.141693204641,0.973951518536,-0.743573486805,-0.279313355684,0.0215288773179,0.607140004635
0.42279779911,0.137848198414,0.975529432297,-0.743001163006,-0.278024375439,0.0250064153224,0.608298003674
0.419812142849,0.133830696344,0.976860046387,-0.741904556751,-0.275666743517,0.0292956661433,0.610513985157
0.416171073914,0.128647685051,0.980094254017,-0.731244981289,-0.274942874908,0.0180361736566,0.623988747597
0.412337750196,0.125445917249,0.981842696667,-0.731996893883,-0.283525556326,0.0206358563155,0.619167208672
0.409186899662,0.121232405305,0.982453942299,-0.732436299324,-0.277961343527,0.0300967395306,0.620780825615
0.405149638653,0.115629673004,0.980230689049,-0.736762464046,-0.251774996519,0.0469294711947,0.625769913197
0.400843858719,0.105221547186,0.985589742661,-0.782438218594,-0.234641611576,0.0199893098325,0.576484382153
0.398084908724,0.108126230538,0.98336571455,-0.735326647758,-0.255018830299,0.0502039678395,0.625891327858
0.394906640053,0.105065390468,0.985317587852,-0.730303645134,-0.259163349867,0.0556338578463,0.629599750042
0.392213791609,0.10033493489,0.988607347012,-0.738013923168,-0.262627094984,0.0490302145481,0.619643807411
0.388748586178,0.0956705361605,0.989781141281,-0.741524517536,-0.260924756527,0.0403155311942,0.616793572903
0.385143518448,0.0918707177043,0.991539001465,-0.739389538765,-0.261985659599,0.0435610301793,0.618683338165
0.381622672081,0.0880583226681,0.993215501308,-0.737076938152,-0.262215584517,0.0465123914182,0.621125638485
0.378156989813,0.0802393257618,0.997479140759,-0.764477550983,-0.253349483013,0.0335552543402,0.59182959795
0.37433424592,0.0802146345377,0.996531426907,-0.733447790146,-0.260041534901,0.0535675361753,0.625750243664
0.370945036411,0.0725679472089,1.00080549717,-0.759819209576,-0.251718372107,0.0411908701062,0.598009943962
0.367080569267,0.0726481601596,0.999770402908,-0.731218516827,-0.259128600359,0.061470169574,0.628007352352
0.362738013268,0.0686656087637,1.0020596981,-0.732223987579,-0.257573783398,0.0653184503317,0.627086341381
0.359676837921,0.0647402256727,1.00372242928,-0.731565594673,-0.257879495621,0.064610645175,0.627801954746
0.355776339769,0.060006685555,1.00351130962,-0.733813881874,-0.244746148586,0.07420386374,0.629372954369
0.35234695673,0.0574614927173,1.00769937038,-0.730821967125,-0.259468317032,0.0692045241594,0.627523601055
0.348453223705,0.0538311079144,1.00939619541,-0.730910122395,-0.258633613586,0.0720413178205,0.627446711063
0.344709724188,0.0499158501625,1.01150333881,-0.729610085487,-0.259171187878,0.0706855729222,0.62889033556
0.34091925621,0.0461853221059,1.0131663084,-0.729255795479,-0.258095622063,0.0738645792007,0.629378020763
0.337243646383,0.0423500165343,1.01485836506,-0.730136632919,-0.256588995457,0.0766662955284,0.628637313843
0.333693414927,0.0384711995721,1.01689600945,-0.729321479797,-0.256711930037,0.0766652598977,0.629532754421
0.330031186342,0.0347741618752,1.01883172989,-0.728201687336,-0.256762832403,0.0778817757964,0.630658090115
0.326581329107,0.030823610723,1.02094137669,-0.728316485882,-0.256628453732,0.0784900560975,0.630504667759
0.322710394859,0.0257486402988,1.02053630352,-0.731604337692,-0.240590259433,0.088926255703,0.631635725498
0.319117903709,0.0238328203559,1.02471256256,-0.723299205303,-0.253402292728,0.0940711423755,0.635433852673
0.315072894096,0.0192814692855,1.02425229549,-0.7255641222,-0.241649597883,0.107605114579,0.635282158852
0.31178560853,0.0157179385424,1.02602910995,-0.724010765553,-0.24158757925,0.109747730196,0.636709809303
0.308464169502,0.0120750889182,1.02774453163,-0.723274409771,-0.24196138978,0.111418038607,0.637114584446
0.305157989264,0.00873378664255,1.02952778339,-0.722219645977,-0.243026122451,0.113919496536,0.637463390827
0.302258253098,0.00635392218828,1.03299915791,-0.718854546547,-0.256402909756,0.110205538571,0.636679291725
0.298923701048,0.0016961991787,1.03271436691,-0.722508370876,-0.242956146598,0.117912948132,0.636435806751
0.29652184248,-0.00202968716621,1.03372490406,-0.721439182758,-0.235034808517,0.124228291214,0.639414906502
0.292759299278,-0.00508439540863,1.03585577011,-0.723617911339,-0.243733629584,0.121449962258,0.634208858013
0.290026366711,-0.0085951089859,1.03730285168,-0.725840985775,-0.241283521056,0.119335182011,0.633005738258
0.287123739719,-0.0116125047207,1.03864765167,-0.725175440311,-0.242655798793,0.122127078474,0.632711410522
0.284301280975,-0.0148223936558,1.04027760029,-0.725609123707,-0.243653103709,0.120999410748,0.632047235966
0.281451404095,-0.0181114524603,1.04157531261,-0.725974857807,-0.242469608784,0.121500760317,0.631986200809
0.278614521027,-0.020984634757,1.04311037064,-0.726401925087,-0.244217276573,0.121866494417,0.630751013756
0.275709360838,-0.0242461711168,1.04472637177,-0.725356280804,-0.245124384761,0.121070034802,0.631754994392
0.273158967495,-0.0265884250402,1.04547595978,-0.725821554661,-0.247723937035,0.130124598742,0.628397524357
0.270433336496,-0.0295939669013,1.04686927795,-0.725901544094,-0.248532488942,0.129765301943,0.628060102463
0.26745903492,-0.0331652387977,1.04855215549,-0.725024878979,-0.246593594551,0.121250741184,0.631528913975
0.264648497105,-0.0360985845327,1.04975616932,-0.724823892117,-0.246877029538,0.121742472053,0.631554245949
0.261827886105,-0.0389310643077,1.05087327957,-0.724690616131,-0.24751393497,0.122346222401,0.631341159344
0.261756658554,-0.0465966835618,1.05884277821,-0.76633733511,-0.25868499279,0.0873082280159,0.581538140774
0.256337881088,-0.044521972537,1.05301129818,-0.724735438824,-0.248241275549,0.1235178262,0.630775928497
0.252473056316,-0.045781172812,1.05442881584,-0.715119242668,-0.252267599106,0.126962006092,0.639410912991
0.250889062881,-0.049622155726,1.05548810959,-0.721364438534,-0.25166067481,0.122467003763,0.633484005928
0.248046115041,-0.0521024987102,1.05723524094,-0.720109879971,-0.255437344313,0.119490899146,0.633968174458
0.245717659593,-0.054624773562,1.05944895744,-0.720896363258,-0.26172965765,0.114027716219,0.631509065628
0.243023499846,-0.0570854470134,1.06068849564,-0.720298290253,-0.264440178871,0.112240642309,0.631382524967
0.240407392383,-0.0599320605397,1.06167590618,-0.721250653267,-0.263589113951,0.10929787904,0.631167411804
0.237773165107,-0.0623363554478,1.06285357475,-0.720939934254,-0.265849918127,0.107752397656,0.630839884281
0.235323041677,-0.0637729763985,1.06394648552,-0.719027876854,-0.272186696529,0.108737774193,0.630150318146
0.232821017504,-0.0669757798314,1.06404864788,-0.723262131214,-0.266585081816,0.108714640141,0.627698481083
0.230211123824,-0.0697741284966,1.06554889679,-0.720221877098,-0.269680291414,0.101826295257,0.631018579006
0.22784563899,-0.0718976631761,1.06613373756,-0.722013175488,-0.271404653788,0.103055492043,0.628025531769
0.225471138954,-0.0741779953241,1.06758642197,-0.717783153057,-0.276223272085,0.096550218761,0.631796002388
0.223324760795,-0.0767811536789,1.06669616699,-0.717614233494,-0.280882030725,0.109595105052,0.62779301405
0.220512390137,-0.0782145112753,1.06757223606,-0.720405578613,-0.29820305109,0.104620851576,0.61736959219
0.218812704086,-0.0809593200684,1.06773281097,-0.720726132393,-0.291752696037,0.102960497141,0.620349287987
0.216967627406,-0.0834698677063,1.06805121899,-0.720517039299,-0.289344757795,0.0955472439528,0.622901082039
0.214775919914,-0.0855754613876,1.06816124916,-0.720799148083,-0.291610240936,0.096853710711,0.621314287186
0.212633758783,-0.0870982706547,1.06882286072,-0.715324044228,-0.294405341148,0.0948364287615,0.626612305641
0.21120287478,-0.0901585444808,1.06808388233,-0.718561470509,-0.290169626474,0.0929298847914,0.625168025494
0.209694430232,-0.0925988480449,1.06787002087,-0.714013397694,-0.29029867053,0.0891142934561,0.630848824978
0.208582118154,-0.0947301909328,1.06745529175,-0.712284266949,-0.286843329668,0.0874374508858,0.634607672691
0.207372277975,-0.0956230983138,1.06710314751,-0.711471676826,-0.294615387917,0.092170663178,0.631280064583
0.206306234002,-0.0975217297673,1.06646454334,-0.711322724819,-0.29462441802,0.0919606611133,0.63147431612
0.20561093092,-0.0988103970885,1.06639051437,-0.707840263844,-0.30029425025,0.088260948658,0.63324213028
0.204741388559,-0.100316688418,1.06569027901,-0.707972466946,-0.301690399647,0.0883138179779,0.632422804832
0.204282864928,-0.100920602679,1.06530535221,-0.704627633095,-0.309869974852,0.0875078812242,0.632315456867
0.203804194927,-0.102851428092,1.06377995014,-0.706911087036,-0.307528108358,0.0877141132951,0.630879878998
0.203307583928,-0.10440313071,1.06297135353,-0.705564618111,-0.30904597044,0.0843494608998,0.632103145123
0.203029319644,-0.104774601758,1.06243669987,-0.704018890858,-0.317329734564,0.0837627276778,0.629796087742
0.202728390694,-0.105589970946,1.06163156033,-0.704075157642,-0.32161962986,0.0828226879239,0.627677738667
0.202239125967,-0.106706991792,1.05940210819,-0.709712445736,-0.318621695042,0.0871227011085,0.622252523899
0.201862379909,-0.106919005513,1.05767059326,-0.710699439049,-0.317697316408,0.100464276969,0.61958193779
0.201230481267,-0.108069710433,1.05723059177,-0.709281265736,-0.32427456975,0.094001352787,0.618813216686
0.200535342097,-0.109298735857,1.05615067482,-0.71042650938,-0.325456827879,0.0925773233175,0.617091298103
0.199777454138,-0.110423244536,1.05553519726,-0.710269033909,-0.32845929265,0.0905093699694,0.615987360477
0.19896697998,-0.1117714867,1.0548440218,-0.710140943527,-0.328783541918,0.0881546139717,0.616303563118
0.198064252734,-0.112852595747,1.05456876755,-0.709223747253,-0.330999135971,0.0855251476169,0.616544187069
0.196915820241,-0.114314623177,1.05414092541,-0.708377063274,-0.331541210413,0.0828605219722,0.617589354515
0.195730611682,-0.115222379565,1.05390202999,-0.707326948643,-0.333556354046,0.0822518393397,0.617789268494
0.194310173392,-0.117142111063,1.05313837528,-0.708170115948,-0.32979503274,0.0817679837346,0.6189057827
0.192455708981,-0.118603073061,1.0536031723,-0.710396766663,-0.33068433404,0.0714529007673,0.617153763771
0.191844135523,-0.119432270527,1.05326938629,-0.706225991249,-0.335562348366,0.0763660818338,0.618717312813
0.18961276114,-0.12132652849,1.05319273472,-0.711125254631,-0.331557393074,0.0736888125539,0.615581393242
0.188060685992,-0.122979834676,1.05322694778,-0.71098703146,-0.330632954836,0.073095805943,0.616308689117
0.186274170876,-0.124839395285,1.05412662029,-0.712744057178,-0.328894466162,0.0603105425835,0.616593003273
0.185062661767,-0.126413583755,1.05447351933,-0.710710942745,-0.331304222345,0.0628306046128,0.617397546768
0.183207944036,-0.128098756075,1.05552887917,-0.711652815342,-0.33110833168,0.0510491915047,0.617504537106
0.181945249438,-0.129763901234,1.05617177486,-0.711812019348,-0.331010937691,0.0476461499929,0.617644965649
0.180786192417,-0.131587326527,1.05697512627,-0.710905790329,-0.329868108034,0.0423591770232,0.619681954384
0.179610282183,-0.133341372013,1.05773043633,-0.708015978336,-0.328929811716,0.0368251912296,0.623828887939
0.17871427536,-0.134496510029,1.05812180042,-0.704477071762,-0.331955462694,0.0375026203692,0.626187741756
0.17811499536,-0.135397955775,1.05859029293,-0.699707329273,-0.333913832903,0.034224756062,0.630666255951
0.176898911595,-0.137399062514,1.05908417702,-0.700246989727,-0.329807013273,0.0280402768403,0.632530987263
0.176772177219,-0.138250023127,1.05886507034,-0.701324880123,-0.329337924719,0.0352597571909,0.63121843338
0.176383092999,-0.139475166798,1.05881845951,-0.701192617416,-0.328590005636,0.0318583473563,0.631935715675
0.176165893674,-0.140376195312,1.05851364136,-0.700865209103,-0.328936457634,0.0293932072818,0.632238090038
0.17604367435,-0.140704780817,1.05835926533,-0.702517092228,-0.329433858395,0.0304776784033,0.630090653896
0.17658354342,-0.140132278204,1.05831110477,-0.698575794697,-0.33654615283,0.0308421514928,0.630695998669
0.176447823644,-0.140559673309,1.05804944038,-0.701036334038,-0.33683103323,0.0232126899064,0.628135502338
0.176828294992,-0.140429034829,1.05749106407,-0.699175655842,-0.341401726007,0.0224211141467,0.62777030468
0.176895812154,-0.140360593796,1.0565328598,-0.703028321266,-0.340712636709,0.0241217184812,0.623766183853
0.177315935493,-0.13768106699,1.05684387684,-0.692337453365,-0.35841268301,0.0268580336124,0.625689983368
0.178826585412,-0.136492297053,1.05482971668,-0.689139008522,-0.362897992134,0.0390085801482,0.6259958148
0.179637119174,-0.135439664125,1.05382800102,-0.689091026783,-0.366100609303,0.0327331833541,0.624541759491
0.181517243385,-0.135493919253,1.0501884222,-0.695486843586,-0.359124779701,0.0469976104796,0.620579302311
0.182993561029,-0.133991971612,1.04831182957,-0.694264531136,-0.362734079361,0.0414215922356,0.620246052742
0.184714004397,-0.130164295435,1.04750442505,-0.681465506554,-0.382513821125,0.0461402870715,0.622221171856
0.186408698559,-0.128582134843,1.04512250423,-0.676898241043,-0.387523382902,0.0434675179422,0.624295592308
0.188775271177,-0.125481665134,1.04187917709,-0.674254953861,-0.394787102938,0.0597523674369,0.621251165867
0.192355647683,-0.124414592981,1.03749930859,-0.675413072109,-0.38865929842,0.0580173246562,0.624015390873
0.194779857993,-0.122779242694,1.03430235386,-0.67552113533,-0.389212489128,0.0642607063055,0.622940897942
0.197537586093,-0.11755348742,1.03172445297,-0.66593670845,-0.407887905836,0.0653505027294,0.621196568012
0.200524523854,-0.114738881588,1.02817475796,-0.657809257507,-0.413898408413,0.0725822225213,0.625065565109
0.204565405846,-0.11289613694,1.02293634415,-0.663738548756,-0.406540691853,0.0765079781413,0.623155295849
0.207015663385,-0.106647484004,1.01956343651,-0.649301886559,-0.428715974092,0.0905886441469,0.621613621712
0.211010396481,-0.103607363999,1.01578652859,-0.636057257652,-0.434604048729,0.0951927676797,0.630467236042
0.21511991322,-0.0996310412884,1.01164627075,0.622360706329,0.439804136753,-0.0954469889402,-0.640413343906
0.219893023372,-0.0954871177673,1.00679349899,0.615737378597,0.444657474756,-0.101125627756,-0.642589211464
0.225203901529,-0.0927117392421,1.00133800507,0.617877304554,0.441921055317,-0.103284731507,-0.642079234123
0.230403006077,-0.0885209664702,0.996094286442,0.608110904694,0.446665644646,-0.10541960597,-0.647748410702
0.235497295856,-0.0844802632928,0.992055654526,0.6014072299,0.455143868923,-0.101420283318,-0.648742973804
0.241152361035,-0.0793901160359,0.98634159565,0.587086141109,0.460100710392,-0.103945605457,-0.6579002738
0.246094986796,-0.0750683322549,0.982118427753,0.578119575977,0.47082722187,-0.100692003965,-0.65875685215
0.254284054041,-0.0737491548061,0.979785919189,0.59569054842,0.4800606668,-0.0695125386119,-0.640204846859
0.260064482689,-0.068539634347,0.974787116051,0.585579752922,0.489554107189,-0.0631528049707,-0.642996907234
0.26250064373,-0.0562866479158,0.962807655334,0.540995776653,0.491159945726,-0.116431072354,-0.672702968121
0.268131881952,-0.0509040206671,0.959234714508,0.532039642334,0.509422361851,-0.100294515491,-0.668852508068
0.274319142103,-0.0451897457242,0.953322708607,0.516982734203,0.511690437794,-0.0989055931568,-0.679057836533
0.275728285313,-0.0371385514736,0.962683498859,0.430010408163,0.592278838158,-0.0400103107095,-0.680217623711
0.286488950253,-0.032149143517,0.945536017418,0.488367378712,0.546183824539,-0.0710259601474,-0.676857531071
0.291899442673,-0.0256487205625,0.94104719162,0.481179267168,0.559957683086,-0.0582406595349,-0.67195391655
0.298076450825,-0.0181218013167,0.936087965965,0.47219479084,0.57295781374,-0.0488629750907,-0.668104827404
0.304071158171,-0.0104293078184,0.930901646614,0.46669998765,0.58417737484,-0.0425864197314,-0.662657022476
0.311254113913,-0.00272220373154,0.925914108753,0.457929104567,0.595173716545,-0.0271270181984,-0.65979796648
0.31732609868,0.00504674762487,0.920977830887,0.450751423836,0.604211568832,-0.0240948460996,-0.656636118889
0.32455804944,0.0135258957744,0.916246950626,0.444441944361,0.613024771214,-0.0135261295363,-0.653061449528
0.331601977348,0.0210928246379,0.911592781544,0.437681347132,0.620750069618,-0.0039605377242,-0.65045273304
0.339097619057,0.0289733409882,0.907375752926,0.428025066853,0.62649834156,0.00668870750815,-0.65134447813
0.346469014883,0.0367542058229,0.903334796429,0.41833922267,0.633317172527,0.0173719655722,-0.650845468044
0.35388982296,0.0444882065058,0.899783611298,0.406005203724,0.64098572731,0.0306075867265,-0.650661528111
0.361315786839,0.0521866604686,0.896624445915,0.390136867762,0.647482633591,0.0396557413042,-0.653442323208
0.368734836578,0.059604883194,0.893761336803,0.370934098959,0.654051959515,0.0463899001479,-0.657626032829
0.376055836678,0.0672988593578,0.891121208668,0.35239610076,0.66049516201,0.051196731627,-0.661015808582
0.382949590683,0.0749465599656,0.889006197453,-0.331279635429,-0.669163823128,-0.0560279451311,0.662823081017
0.390290677547,0.0822713151574,0.886967658997,-0.306833773851,-0.675197601318,-0.0592826195061,0.66816675663
0.397792637348,0.089012555778,0.884686946869,-0.279388457537,-0.679326593876,-0.060072734952,0.675905823708
0.403154075146,0.0972758308053,0.883352398872,-0.267362773418,-0.691823244095,-0.0593389719725,0.668114244938
0.411863088608,0.105191811919,0.880979299545,-0.235032722354,-0.694246828556,-0.0633583813906,0.67732322216
0.418863832951,0.112960450351,0.879830956459,-0.214541628957,-0.701500117779,-0.0649007186294,0.676503777504
0.424846708775,0.120371960104,0.878497481346,-0.199218869209,-0.710117936134,-0.0676388218999,0.671914815903
0.431202501059,0.128066599369,0.877424120903,-0.183977991343,-0.717356920242,-0.0710075646639,0.668213307858
0.437420129776,0.135677546263,0.876168847084,-0.174152389169,-0.724094450474,-0.0760583430529,0.663003265858
0.443169385195,0.143313378096,0.875437140465,-0.16412255168,-0.731702029705,-0.0818105489016,0.656492948532
0.449591755867,0.150935024023,0.874270617962,-0.161834448576,-0.734929680824,-0.0892456993461,0.6524746418
0.45504322648,0.158753335476,0.873630821705,-0.155949860811,-0.743117809296,-0.0972221568227,0.643431067467
0.460461497307,0.166437700391,0.872747540474,-0.156201541424,-0.749077320099,-0.107434481382,0.634777188301
0.46639084816,0.174220204353,0.871892690659,-0.161812976003,-0.750841200352,-0.116975478828,0.629579901695
0.472020328045,0.1820435673,0.871212124825,-0.165767863393,-0.752647697926,-0.12746937573,0.624334812164
0.47358161211,0.188703745604,0.869081616402,-0.186830893159,-0.76096534729,-0.137261271477,0.605958223343
0.48298561573,0.197352766991,0.869623541832,-0.186216831207,-0.755049645901,-0.151821807027,0.610060334206
0.488619327545,0.20538584888,0.869007468224,-0.192926898599,-0.754529297352,-0.160624220967,0.606353580952
0.49404796958,0.212771967053,0.868301391602,-0.202829450369,-0.752025187016,-0.174541890621,0.602373182774
0.498927593231,0.22015427053,0.86694419384,-0.217409849167,-0.748951256275,-0.184345915914,0.598181962967
0.504743278027,0.226552546024,0.866546750069,-0.235217809677,-0.741970300674,-0.20553612709,0.59321808815
0.509001195431,0.233721524477,0.866391420364,-0.252103388309,-0.73859167099,-0.217025920749,0.586366772652
0.513974666595,0.240229859948,0.8656219244,-0.265137404203,-0.732746005058,-0.231236830354,0.582507550716
0.518349170685,0.246994435787,0.865006923676,-0.282358765602,-0.72673779726,-0.246294990182,0.575729489326
0.522502303123,0.254404217005,0.863563895226,-0.289444804192,-0.722147405148,-0.250500112772,0.576172411442
0.527318656445,0.258987426758,0.863503694534,-0.301056861877,-0.71031665802,-0.290088325739,0.56627202034
0.531632900238,0.264940917492,0.862515211105,-0.315146893263,-0.702671289444,-0.303380668163,0.561155796051
0.535211086273,0.271738946438,0.861054897308,-0.321621805429,-0.697481453419,-0.307909369469,0.56148982048
0.541580021381,0.275948703289,0.859763979912,-0.345560729504,-0.674668312073,-0.326513320208,0.564623355865
0.543550491333,0.281434416771,0.859871029854,-0.34048268199,-0.674262344837,-0.339221209288,0.560687720776
0.54948091507,0.285213440657,0.858387231827,-0.364737957716,-0.652315020561,-0.356989949942,0.560365617275
0.551984190941,0.288417816162,0.858988881111,-0.36681869626,-0.644635438919,-0.381654143333,0.551569998264
0.555412471294,0.293188869953,0.857888579369,-0.368428260088,-0.635920524597,-0.389290004969,0.555264770985
0.560595214367,0.297490030527,0.856994509697,-0.378261864185,-0.618949174881,-0.395686358213,0.563251495361
0.563319265842,0.300070017576,0.856205403805,-0.387560069561,-0.607233583927,-0.421777874231,0.550607085228
0.566520571709,0.302561461926,0.855521976948,-0.393398076296,-0.592699050903,-0.437595367432,0.549960017204
0.569668531418,0.304754495621,0.854581713676,-0.397338271141,-0.574998736382,-0.441689133644,0.562502920628
0.572028517723,0.306703388691,0.853802978992,-0.403369307518,-0.563559234142,-0.464952349663,0.550920665264
