x,y,z,q0,q1,q2,q3
0.629996776581,-0.232114925981,1.33789741993,-0.0401153191924,-0.044095158577,0.636432886124,-0.769025206566
0.630101144314,-0.231916174293,1.33781051636,-0.0409154295921,-0.0449010804296,0.636517941952,-0.76886600256
0.630159020424,-0.231681406498,1.3377404213,-0.0412031449378,-0.045180439949,0.636397659779,-0.768933773041
0.630250155926,-0.231388837099,1.33767437935,-0.0416852794588,-0.0453098863363,0.636678934097,-0.768667280674
0.630075156689,-0.230996832252,1.3370115757,-0.0407239161432,-0.0438474342227,0.63673222065,-0.768759548664
0.630207002163,-0.230594187975,1.33701860905,-0.0411155484617,-0.0435168966651,0.637330949306,-0.76826107502
0.630270421505,-0.23013278842,1.33687329292,-0.041542019695,-0.0437490679324,0.637936532497,-0.767722129822
0.630309522152,-0.229638665915,1.3369371891,-0.0418105460703,-0.0441693291068,0.638441383839,-0.767263710499
0.630338907242,-0.229131117463,1.33703887463,-0.0421382524073,-0.0445289351046,0.638841807842,-0.766891539097
0.630426049232,-0.228621453047,1.33694684505,-0.0423906333745,-0.044108428061,0.639371275902,-0.76646065712
0.630629956722,-0.228038370609,1.33696782589,-0.0427047349513,-0.0441127941012,0.640152573586,-0.765790522099
0.630511462688,-0.227350831032,1.33707952499,-0.0426539778709,-0.0442764163017,0.640443146229,-0.765540897846
0.630888104439,-0.226668819785,1.33699989319,-0.0435656495392,-0.0435818955302,0.641587734222,-0.764570474625
0.63063031435,-0.226075232029,1.33714413643,-0.0432623587549,-0.044132232666,0.641542673111,-0.76459389925
0.630937814713,-0.225237816572,1.33704185486,-0.0430280156434,-0.0435281768441,0.64302188158,-0.763398230076
0.63079315424,-0.224280506372,1.33715033531,-0.0433226414025,-0.0434627123177,0.643146753311,-0.763279974461
0.630999028683,-0.223456799984,1.33722364902,-0.043633390218,-0.0428864136338,0.643910527229,-0.76265078783
0.631020367146,-0.222519904375,1.33728170395,-0.0436086803675,-0.0424704141915,0.644455611706,-0.762214839458
0.631090939045,-0.22163002193,1.33735108376,-0.0440078750253,-0.0414846874774,0.64461773634,-0.762109220028
0.631115853786,-0.220523178577,1.33741950989,-0.0437345728278,-0.0411061383784,0.645067512989,-0.761764705181
0.631008803844,-0.219197630882,1.33751988411,-0.0428471639752,-0.0410884134471,0.645846247673,-0.761156022549
0.631005227566,-0.218017369509,1.33767330647,-0.0428444333375,-0.0404094010592,0.646282315254,-0.760822415352
0.63139462471,-0.216786548495,1.33813679218,-0.0444036461413,-0.0406085886061,0.647208213806,-0.759934902191
0.631462216377,-0.215340524912,1.33848655224,-0.0436993166804,-0.0402462556958,0.648016095161,-0.759306132793
0.631135821342,-0.213857486844,1.33807313442,-0.0419996343553,-0.0394043922424,0.648247420788,-0.759248793125
0.631603300571,-0.21249371767,1.33880734444,-0.0433535389602,-0.0393548496068,0.649249911308,-0.758318006992
0.631665349007,-0.210878178477,1.33884811401,-0.0429008342326,-0.038479372859,0.649953067303,-0.757786154747
0.631602168083,-0.209390223026,1.33895242214,-0.042875289917,-0.0383960790932,0.650482475758,-0.757337510586
0.631255447865,-0.207808345556,1.33835554123,-0.0412567220628,-0.0356974042952,0.650312781334,-0.757704973221
0.6313585639,-0.206250697374,1.33857679367,-0.0413237921894,-0.0353094227612,0.650794267654,-0.757306039333
0.631516933441,-0.204643309116,1.33877682686,-0.0412285998464,-0.034963067621,0.651217997074,-0.756963014603
0.631390631199,-0.202783823013,1.33906269073,-0.0404883213341,-0.0350602641702,0.6520165205,-0.75631070137
0.631247282028,-0.201011821628,1.33922886848,-0.0401197485626,-0.0348743386567,0.652396976948,-0.756010830402
0.630614638329,-0.199139043689,1.33929312229,-0.0384431481361,-0.0343969576061,0.65211224556,-0.756365478039
0.631477832794,-0.197404071689,1.3396846056,-0.039752278477,-0.0323745682836,0.653735935688,-0.754984259605
0.631313681602,-0.19559584558,1.33996033669,-0.0390587635338,-0.0322019942105,0.653933346272,-0.754856705666
0.631526708603,-0.193746626377,1.340072155,-0.0386127531528,-0.0312650538981,0.654884517193,-0.754094064236
0.631383180618,-0.191752195358,1.34028220177,-0.038541097194,-0.031213408336,0.655566513538,-0.753507137299
0.631414949894,-0.189717888832,1.34055149555,-0.037778146565,-0.0306015256792,0.65656542778,-0.75270062685
0.631456911564,-0.187713727355,1.3408049345,-0.0378705523908,-0.0296361390501,0.65706795454,-0.752296030521
0.631735861301,-0.185748487711,1.34145307541,-0.0388431586325,-0.0297959707677,0.658026456833,-0.75140184164
0.631654262543,-0.183706641197,1.34170126915,-0.0388082377613,-0.0289958398789,0.658873438835,-0.750692307949
0.631568729877,-0.181548953056,1.34189641476,-0.0382559001446,-0.0284198820591,0.659420847893,-0.750261962414
0.631610035896,-0.179509580135,1.34218633175,-0.037703499198,-0.026966964826,0.659993171692,-0.749840140343
0.631536483765,-0.177263170481,1.34235942364,-0.0374535024166,-0.0264324173331,0.661080420017,-0.74891346693
0.631536126137,-0.175122007728,1.34262895584,-0.0372299291193,-0.0257856138051,0.661843001842,-0.748273432255
0.631525874138,-0.17281575501,1.3428248167,-0.0366079956293,-0.0249095987529,0.66285187006,-0.74744027853
0.631447076797,-0.170663401484,1.3430262804,-0.0364780202508,-0.024092392996,0.663618564606,-0.746792674065
0.631510794163,-0.168311744928,1.34326982498,-0.0358594879508,-0.023208655417,0.664832413197,-0.745770275593
0.631463825703,-0.165954634547,1.34355092049,-0.0348270982504,-0.0221934393048,0.665704727173,-0.745071768761
0.631391763687,-0.163669496775,1.34371447563,-0.0351800508797,-0.0208819434047,0.667391180992,-0.74358278513
0.631358385086,-0.16132517159,1.34387421608,-0.0345642790198,-0.0200305245817,0.668450057507,-0.74268335104
0.631344199181,-0.158794760704,1.34413969517,-0.0338408984244,-0.0192712005228,0.669103741646,-0.742148041725
0.630392313004,-0.156712934375,1.34440398216,-0.0315043069422,-0.0199357587844,0.668478727341,-0.742796242237
0.630336999893,-0.154024809599,1.34461128712,-0.031086018309,-0.0195124857128,0.669874489307,-0.741566717625
0.630291759968,-0.151818960905,1.34536278248,-0.0294057875872,-0.0199234224856,0.671495079994,-0.74015724659
0.630409598351,-0.149308517575,1.34532499313,-0.0297090541571,-0.0192727837712,0.672672271729,-0.739092707634
0.6304474473,-0.14688552916,1.3455145359,-0.0283251348883,-0.0169827751815,0.674860656261,-0.737205803394
0.630370676517,-0.14456628263,1.34571027756,-0.0282848272473,-0.0164492186159,0.675854682922,-0.736308336258
0.630164384842,-0.141983911395,1.34609925747,-0.0284696500748,-0.0144784012809,0.677985072136,-0.734381437302
0.630081415176,-0.139416068792,1.34626972675,-0.0281931366771,-0.0137069812045,0.679466068745,-0.733036875725
0.629827201366,-0.136932075024,1.34642243385,-0.027741221711,-0.0122072445229,0.680733442307,-0.731904089451
0.629734635353,-0.134272605181,1.34647524357,-0.0269019640982,-0.010898145847,0.682677209377,-0.730143368244
0.630169808865,-0.131406515837,1.34633874893,-0.0286947749555,-0.00725519610569,0.685151278973,-0.727799355984
0.629531741142,-0.128845959902,1.34702312946,-0.0259957108647,-0.00868033617735,0.686273872852,-0.726826786995
0.629212141037,-0.126045078039,1.34722697735,-0.0254488941282,-0.00787407811731,0.68778526783,-0.725425183773
0.629291892052,-0.123229503632,1.34653687477,-0.0268312469125,-0.00373900867999,0.689502060413,-0.723776936531
0.629290759563,-0.120421305299,1.34683656693,-0.0259672030807,-0.00209433608688,0.691875576973,-0.721546709538
0.629268348217,-0.117858991027,1.34696114063,-0.0260905381292,-0.00102977594361,0.693471133709,-0.720011115074
0.629031300545,-0.115276813507,1.3472880125,-0.0258651785553,0.00118411472067,0.694545269012,-0.718982934952
0.628506839275,-0.112379491329,1.3476575613,-0.0233182683587,0.000785305164754,0.696400821209,-0.717273771763
0.628352224827,-0.10963395983,1.34784495831,-0.0234903786331,0.00156882044394,0.697897136211,-0.715811014175
0.628207325935,-0.106895260513,1.34802150726,-0.022449195385,0.00406938744709,0.699613034725,-0.714157640934
0.627989530563,-0.103934198618,1.34816861153,-0.0216913111508,0.00578942056745,0.701186478138,-0.712624430656
0.627655684948,-0.101369664073,1.34857416153,-0.0198098346591,0.00638613058254,0.702611863613,-0.711268782616
0.627581119537,-0.0985203161836,1.34868943691,-0.0189362801611,0.00828001648188,0.704644203186,-0.709259748459
0.627341926098,-0.095746986568,1.34888386726,-0.0179482232779,0.00988368690014,0.706214845181,-0.707701027393
0.627187073231,-0.0924364700913,1.3488202095,-0.0177888590842,0.0128752682358,0.708222806454,-0.705647349358
0.626521110535,-0.0897346362472,1.34869587421,-0.0139610599726,0.0139552522451,0.709323406219,-0.704606711864
0.626782953739,-0.0869025737047,1.34935319424,-0.0145730189979,0.0149497343227,0.711895704269,-0.701974928379
0.625903427601,-0.0838183760643,1.34904360771,-0.0116549991071,0.017655197531,0.712674617767,-0.701175749302
0.626123964787,-0.0805759578943,1.34930181503,-0.0134061826393,0.0173790883273,0.715745151043,-0.698016762733
0.625654995441,-0.0779210627079,1.34924721718,-0.00973595678806,0.0219058357179,0.716610014439,-0.697062075138
0.625177621841,-0.0750179439783,1.34948205948,-0.00889057386667,0.0232789963484,0.718946099281,-0.694618940353
0.625033676624,-0.0721103698015,1.34972262383,-0.00727092800662,0.0256483331323,0.720434963703,-0.693010032177
0.624688446522,-0.0690098553896,1.34990954399,-0.0062613482587,0.0277245920151,0.722015202045,-0.691293179989
0.624636352062,-0.0660965070128,1.34999930859,-0.00524949422106,0.0297425501049,0.724434912205,-0.68868124485
0.624342679977,-0.0632689893246,1.35020303726,-0.00409512361512,0.0322001762688,0.725992143154,-0.686936616898
0.624036252499,-0.060283780098,1.35050225258,-0.00259842141531,0.0337863005698,0.727847099304,-0.684901714325
0.623624682426,-0.0576932579279,1.35035479069,-0.00204634899274,0.0372474864125,0.728603839874,-0.683918893337
0.623666465282,-0.0545622482896,1.35055744648,-0.000865988607984,0.0387977585196,0.73119354248,-0.681065440178
0.623507082462,-0.0518387779593,1.35071003437,0.000451409257948,0.0411623716354,0.733008444309,-0.678972959518
0.623244464397,-0.0489044189453,1.35082244873,0.00137368880678,0.0431186854839,0.734540700912,-0.677191972733
0.623047351837,-0.0460733734071,1.35094201565,0.00245264614932,0.044826939702,0.736282289028,-0.675183594227
0.622598767281,-0.043435998261,1.35102391243,0.00362641946413,0.0469385646284,0.737114310265,-0.674126267433
0.622650206089,-0.0404955074191,1.35118079185,0.004578191787,0.0489297918975,0.739191830158,-0.671699762344
0.622455000877,-0.0375109240413,1.35126888752,0.00571241462603,0.0503978729248,0.740674376488,-0.669946908951
0.622218489647,-0.0348788350821,1.35133194923,0.00658283475786,0.0524455904961,0.741993427277,-0.668320298195
0.622046113014,-0.0320939384401,1.35136055946,0.00718493852764,0.0547129623592,0.742993593216,-0.667019724846
0.622106492519,-0.0291182789952,1.35164642334,0.00859496928751,0.0555880926549,0.745049655437,-0.66463303566
0.622045695782,-0.0262927878648,1.35139191151,0.00883603096008,0.0586312450469,0.746243357658,-0.66302728653
0.621845364571,-0.0239861570299,1.35169541836,0.0105169164017,0.0600616261363,0.747315943241,-0.661665141582
0.621580302715,-0.0213519837707,1.3516793251,0.0114641720429,0.0614490956068,0.747687101364,-0.661102473736
0.621671020985,-0.0183933507651,1.35166430473,0.0121040167287,0.0635469555855,0.749190747738,-0.659187793732
0.621490418911,-0.0161428228021,1.35178077221,0.0134485578164,0.0652981102467,0.749466240406,-0.658677279949
0.62170535326,-0.0132247377187,1.35173916817,0.0140655590221,0.0667085424066,0.750944852829,-0.6568364501
0.622023522854,-0.0106050511822,1.35177671909,0.0148423034698,0.0687160342932,0.752261698246,-0.655103266239
0.621965050697,-0.00827536359429,1.35203266144,0.0162920523435,0.0698347836733,0.752912640572,-0.65420204401
0.622186779976,-0.00549618061632,1.35214018822,0.017190290615,0.0709432810545,0.754096627235,-0.652694404125
0.62196624279,-0.00293202977628,1.35183775425,0.0168975349516,0.0716136097908,0.755802690983,-0.650652348995
0.622254133224,-0.000854200683534,1.35226404667,0.0197274126112,0.0742486342788,0.755248010159,-0.650921344757
0.622052669525,0.00181624153629,1.3521604538,0.0206291209906,0.0757319107652,0.755453824997,-0.650483489037
0.622091293335,0.00402910122648,1.35204386711,0.0206347070634,0.0765857771039,0.757282495499,-0.648253023624
0.6218714118,0.00627003936097,1.35203695297,0.0216935947537,0.0783011466265,0.757439494133,-0.647830069065
0.62222224474,0.00888431165367,1.35181725025,0.0232474766672,0.0799337550998,0.758347392082,-0.646513342857
0.622367024422,0.0108436178416,1.35239303112,0.0255926884711,0.0817458704114,0.757259309292,-0.647472918034
0.622652888298,0.0131929935887,1.35228645802,0.0271609332412,0.083667203784,0.758208990097,-0.646050512791
0.622672140598,0.0151322428137,1.35250759125,0.0276434216648,0.0854705795646,0.758493959904,-0.64545917511
0.62275737524,0.017553512007,1.3522258997,0.0296120233834,0.087024666369,0.759035468102,-0.64452701807
0.62278598547,0.0194805357605,1.35232114792,0.0300465170294,0.0893353670835,0.759095191956,-0.64412021637
0.622899770737,0.0215098410845,1.35224187374,0.0315536409616,0.0913420319557,0.759352505207,-0.64346319437
0.622857928276,0.0234721787274,1.35232579708,0.0328283794224,0.0924577638507,0.759432733059,-0.643145263195
0.623128116131,0.0257775709033,1.35218310356,0.0342862866819,0.0937425419688,0.760361075401,-0.641784965992
0.623222947121,0.0278601497412,1.35207474232,0.0354683659971,0.0957607999444,0.760576546192,-0.641167104244
0.623329639435,0.0298174135387,1.3521848917,0.0368439443409,0.0967826396227,0.760770022869,-0.640706479549
0.623400747776,0.0316181890666,1.35244953632,0.037974357605,0.0979505330324,0.760823726654,-0.640399098396
0.623632311821,0.0336969643831,1.35224056244,0.0394122116268,0.0990497618914,0.761520624161,-0.639313876629
0.623685956001,0.0356294065714,1.3522080183,0.0408128350973,0.100628204644,0.761525928974,-0.638973116875
0.623964488506,0.0372872650623,1.35234713554,0.0421034544706,0.1023555547,0.76200401783,-0.638044297695
0.623977601528,0.0392956063151,1.3521977663,0.0427298769355,0.103179290891,0.762718439102,-0.637015581131
0.623712539673,0.0409787371755,1.35227751732,0.0440637171268,0.105532586575,0.76177418232,-0.637668788433
0.624064028263,0.0426838099957,1.35242784023,0.044695019722,0.107245184481,0.762502670288,-0.63646709919
0.623979747295,0.0447131916881,1.35226631165,0.0465195775032,0.108707211912,0.762680649757,-0.635875046253
0.624039411545,0.0466682240367,1.35246694088,0.0490351617336,0.112260363996,0.762313365936,-0.635508954525
0.623748719692,0.048107560724,1.35240793228,0.0492086447775,0.112268716097,0.762628912926,-0.635115265846
0.624059557915,0.0497632585466,1.35255098343,0.0504949055612,0.113305926323,0.763751327991,-0.633479237556
0.623992562294,0.0513423159719,1.35264968872,0.0512554571033,0.115430288017,0.76363068819,-0.63318002224
0.623959422112,0.0530225895345,1.35270559788,0.0531514920294,0.117055006325,0.764094531536,-0.632165074348
0.624022245407,0.0547315217555,1.35266208649,0.0538477934897,0.118840582669,0.764351546764,-0.631461918354
0.623949408531,0.0559262260795,1.35301542282,0.0544298514724,0.120712019503,0.764413535595,-0.630981683731
0.623875916004,0.0577926710248,1.3528200388,0.0562081001699,0.122413910925,0.764752209187,-0.630086958408
0.623825550079,0.0591577254236,1.35306429863,0.0576819144189,0.124103881419,0.764907062054,-0.629434883595
0.623404860497,0.0604237541556,1.35301470757,0.0586321428418,0.127037644386,0.763988673687,-0.629876971245
0.623602688313,0.0619328692555,1.35343492031,0.0590893365443,0.127649277449,0.764995634556,-0.628486931324
0.623592674732,0.0636103004217,1.35330557823,0.0603582039475,0.129766374826,0.7653465271,-0.627504825592
0.623312473297,0.0650747790933,1.35344386101,0.0615601912141,0.131591185927,0.765292942524,-0.627073287964
0.622839331627,0.0661315843463,1.35381817818,0.0626638531685,0.133907943964,0.764299213886,-0.627685070038
0.623231053352,0.0674530565739,1.35386526585,0.0629172101617,0.135043352842,0.765788733959,-0.625597715378
0.62292098999,0.0685370564461,1.35417437553,0.0633161514997,0.136910751462,0.76531535387,-0.625730752945
0.622976183891,0.0699352025986,1.35431599617,0.0644621253014,0.13843742013,0.76610916853,-0.624304771423
0.622806608677,0.0712466090918,1.35428464413,0.0647125244141,0.140268743038,0.76645731926,-0.6234421134
0.622637271881,0.0724423751235,1.35442006588,0.0653023123741,0.141766369343,0.766497075558,-0.622993052006
0.62236225605,0.0734223276377,1.35460698605,0.0660731494427,0.143207982183,0.766325056553,-0.622793495655
0.622085750103,0.0745008662343,1.35466957092,0.0659200549126,0.145120278001,0.766037642956,-0.622720658779
0.621990382671,0.0756554752588,1.3546577692,0.0669280663133,0.146907925606,0.766248762608,-0.621933698654
0.621720194817,0.0767954438925,1.35468816757,0.0667796656489,0.148395642638,0.765933513641,-0.621984779835
0.62184804678,0.0781469121575,1.35478544235,0.0676640421152,0.149118885398,0.766923129559,-0.620495021343
0.621320068836,0.0788294821978,1.35491168499,0.0678948760033,0.150932252407,0.766033470631,-0.621130049229
0.621495485306,0.0802239179611,1.35477352142,0.0687224194407,0.151988357306,0.766931831837,-0.619671285152
0.621306717396,0.0811067894101,1.3549323082,0.0687776654959,0.152967497706,0.766643464565,-0.619781076908
0.621200621128,0.0824295580387,1.35508930683,0.0711336955428,0.156188473105,0.766159176826,-0.619310379028
0.620623469353,0.0829334110022,1.35483586788,0.0698342174292,0.155843213201,0.765412449837,-0.620467543602
0.620837211609,0.0842530801892,1.35494315624,0.0719188824296,0.159030273557,0.765277445316,-0.619586586952
0.620752990246,0.0849698781967,1.35489761829,0.0709976032376,0.157523274422,0.766191959381,-0.618947207928
0.620565772057,0.0858448296785,1.35495460033,0.0706369429827,0.158733010292,0.765773832798,-0.619196891785
0.6204033494,0.0867788642645,1.35501801968,0.071820192039,0.160643711686,0.765278100967,-0.619180858135
0.620556533337,0.0873279795051,1.35529375076,0.0704112946987,0.160487487912,0.765568077564,-0.619024753571
0.620326042175,0.088132366538,1.35540723801,0.0703309029341,0.161102578044,0.765274107456,-0.619237482548
0.620386779308,0.088974237442,1.35555267334,0.0708267986774,0.16159516573,0.765720903873,-0.618499815464
0.620238244534,0.090032286942,1.35550296307,0.0725461766124,0.164657130837,0.764740824699,-0.618705630302
0.620104730129,0.0904756635427,1.35536313057,0.0713379904628,0.163412749767,0.765364944935,-0.618404090405
0.619899749756,0.0909517556429,1.35547053814,0.0712631568313,0.164692923427,0.764625549316,-0.618987619877
0.619771957397,0.0915673822165,1.35550916195,0.0715359523892,0.165302634239,0.764493107796,-0.618957221508
0.619426012039,0.0919759124517,1.35570156574,0.0721037238836,0.165633440018,0.76405954361,-0.619338154793
0.619316220284,0.0927786380053,1.35589706898,0.0732841268182,0.168194308877,0.763435125351,-0.619279325008
0.619216680527,0.0933498516679,1.35581183434,0.0731490328908,0.169000282884,0.763128519058,-0.619453728199
0.619211256504,0.0941939502954,1.35584020615,0.0730209425092,0.169568479061,0.762706816196,-0.619832932949
0.619137763977,0.0947088450193,1.35584151745,0.0731635466218,0.169946014881,0.762419700623,-0.620066046715
0.618784546852,0.0947740226984,1.355707407,0.0719148665667,0.168469980359,0.762309908867,-0.620749294758
0.618692517281,0.0951958298683,1.35573816299,0.0720248818398,0.168984159827,0.761940896511,-0.621049821377
0.618702530861,0.0955941230059,1.35575020313,0.0724190175533,0.169151633978,0.761957228184,-0.6209384799
0.618543326855,0.0960455387831,1.35580551624,0.0726458132267,0.168996870518,0.761658132076,-0.621320903301
0.61855083704,0.0964628309011,1.35591197014,0.0718146264553,0.169359594584,0.761267244816,-0.621797502041
0.618531107903,0.0967643857002,1.35595083237,0.0719503313303,0.169753760099,0.761025965214,-0.621969759464
0.618449807167,0.0970847606659,1.35597908497,0.071830868721,0.169846370816,0.760685443878,-0.622374713421
0.618285417557,0.0973414182663,1.35599982738,0.0722107961774,0.169776141644,0.760265171528,-0.622863173485
0.618002474308,0.0975330248475,1.35596227646,0.0716806352139,0.170235365629,0.759184658527,-0.624115765095
0.617947101593,0.0976938456297,1.35605943203,0.0718179419637,0.17004366219,0.75895524025,-0.62443125248
0.617751002312,0.0980684533715,1.35617601871,0.0727355480194,0.171947106719,0.757638037205,-0.625402629375
0.617736876011,0.0981660038233,1.35629332066,0.0727534294128,0.171589836478,0.757374644279,-0.625817537308
0.617844879627,0.0981846451759,1.35616576672,0.0716633871198,0.16964045167,0.75781917572,-0.625936508179
0.617836296558,0.0985478386283,1.35627472401,0.0728866383433,0.171223923564,0.756820678711,-0.626572012901
0.617664992809,0.0985590070486,1.35637927055,0.0721844360232,0.170695841312,0.75614130497,-0.627616763115
0.617527008057,0.0984173864126,1.35664904118,0.0721797049046,0.169866263866,0.755731284618,-0.628335833549
0.617493867874,0.0984721705317,1.35660231113,0.0717398151755,0.169622913003,0.755298793316,-0.628971576691
0.617445111275,0.0981784462929,1.35655736923,0.0702529251575,0.167096570134,0.755870521069,-0.629128992558
0.617292940617,0.0981002151966,1.35660409927,0.0697906091809,0.166660934687,0.755180180073,-0.630124211311
0.617340385914,0.0979783684015,1.35672557354,0.0695570707321,0.165863722563,0.754899919033,-0.630695819855
0.617137789726,0.0978738591075,1.35681223869,0.0695827379823,0.166080549359,0.753824353218,-0.631921052933
0.617219626904,0.0976711660624,1.3569226265,0.0693881139159,0.164115682244,0.754193842411,-0.632015049458
0.617209076881,0.097725443542,1.3571075201,0.0695533677936,0.165301322937,0.753209471703,-0.632861316204
