x,y,z,q0,q1,q2,q3
0.774679005146,-0.0560484007001,0.990963995457,0.0100533608347,-0.0127178542316,0.679880619049,-0.733143746853
0.7748041749,-0.0558750443161,0.990989923477,0.0098681896925,-0.0155884381384,0.681015193462,-0.732036948204
0.774983465672,-0.0555846579373,0.991007626057,0.00817211996764,-0.0143292248249,0.681766211987,-0.73138409853
0.77527487278,-0.055044285953,0.990926861763,0.00890455115587,-0.013682465069,0.6837195158,-0.729562342167
0.775402188301,-0.0548684634268,0.991017341614,0.0109618809074,-0.0113854706287,0.684411108494,-0.7289249897
0.775610148907,-0.0544796846807,0.991052091122,0.0108881723136,-0.0151688829064,0.686067938805,-0.727297902107
0.775801956654,-0.0541563518345,0.991103649139,0.00949656963348,-0.0149567518383,0.687082111835,-0.726363837719
0.776155114174,-0.0536367855966,0.99109518528,0.00877511501312,-0.0149512775242,0.688213050365,-0.72530156374
0.776208758354,-0.0533230751753,0.991247653961,0.00976303871721,-0.0111322943121,0.688996493816,-0.724613428116
0.776395499706,-0.0529394745827,0.991260826588,0.0107334069908,-0.0141800679266,0.689250171185,-0.724305212498
0.776513636112,-0.0526322722435,0.991263628006,0.010517555289,-0.0125830965117,0.691389381886,-0.72229629755
0.776767075062,-0.0520879998803,0.991136133671,0.00997487828135,-0.01278615091,0.692422807217,-0.721309661865
0.776819050312,-0.051908005029,0.991209208965,0.0111364675686,-0.0122217703611,0.692455530167,-0.721271038055
0.777039825916,-0.0515356957912,0.991194784641,0.0106546627358,-0.013159991242,0.693046927452,-0.720693707466
0.777272641659,-0.0509811900556,0.991155028343,0.00871515274048,-0.0127699375153,0.69397765398,-0.71983063221
0.777377128601,-0.0505913943052,0.991167247295,0.00879681389779,-0.0127956978977,0.694992423058,-0.718849420547
0.777489483356,-0.0502507537603,0.991201102734,0.0109344040975,-0.0132592758164,0.695953249931,-0.717881441116
0.778291046619,-0.0503856875002,0.991620659828,0.0105395549908,-0.0133295878768,0.696786522865,-0.717077314854
0.778356730938,-0.0500233024359,0.991616785526,0.00961395632476,-0.0112267825752,0.697102725506,-0.716818928719
0.778562366962,-0.0495647117496,0.991734266281,0.00887258630246,-0.0105667775497,0.698481738567,-0.715494930744
0.778588414192,-0.0492608845234,0.991757690907,0.00802834983915,-0.0105448197573,0.698913991451,-0.715082943439
0.778655409813,-0.0489397197962,0.991790771484,0.00915022194386,-0.0107929538935,0.699467539787,-0.714524269104
0.779058933258,-0.0482085645199,0.991312384605,0.00728876329958,-0.0106523521245,0.700514495373,-0.713521420956
0.778703033924,-0.0478624179959,0.991618812084,0.00794351659715,-0.0121857514605,0.700184941292,-0.71381342411
0.77823728323,-0.0470766536891,0.991356909275,0.00984692852944,-0.0153441494331,0.700224280357,-0.713690280914
0.778354585171,-0.0467241294682,0.991428434849,0.00794622581452,-0.0149126071483,0.700539648533,-0.713413476944
0.778431952,-0.0463928170502,0.99146682024,0.00930368341506,-0.0144872087985,0.701638817787,-0.712324798107
0.778444468975,-0.0462189391255,0.991423487663,0.0097828283906,-0.0145554495975,0.701947331429,-0.712012946606
0.778683722019,-0.0456287153065,0.991517841816,0.00906535889953,-0.0149507382885,0.702468156815,-0.711500525475
0.778748989105,-0.045299269259,0.991582214832,0.00881487876177,-0.0159858129919,0.702623128891,-0.711328029633
0.778741598129,-0.0450866520405,0.991610527039,0.0092511633411,-0.0164294429123,0.702861011028,-0.711077392101
0.77879679203,-0.0447836369276,0.99170345068,0.00933983922005,-0.0165769644082,0.703182220459,-0.710755228996
0.779899895191,-0.0444221831858,0.991335570812,0.00914822332561,-0.0151671329513,0.703721106052,-0.710255503654
0.780017018318,-0.0440502613783,0.991326332092,0.00802976451814,-0.0151621019468,0.703304767609,-0.710681557655
0.780045211315,-0.0437003187835,0.991317212582,0.00930490996689,-0.0156034436077,0.704018414021,-0.709949374199
0.780065476894,-0.0433784462512,0.991350114346,0.0091938842088,-0.016785947606,0.70392781496,-0.710013568401
0.780183494091,-0.0431115143001,0.991463720798,0.00751427933574,-0.0157901421189,0.703952729702,-0.710031569004
0.780340969563,-0.0428621210158,0.991540789604,0.00738678220659,-0.0156565215439,0.703801572323,-0.71018576622
0.780093669891,-0.0425025857985,0.99142152071,0.00772609375417,-0.0163983609527,0.703581094742,-0.710383832455
0.780340969563,-0.042170766741,0.991437911987,0.00886832829565,-0.0174266342074,0.703433573246,-0.71049207449
0.780471503735,-0.0418860465288,0.991478204727,0.00895170029253,-0.0173810590059,0.703326880932,-0.71059769392
0.780611753464,-0.0415981635451,0.991471230984,0.00914668757468,-0.0162483584136,0.703608930111,-0.710342824459
0.780718207359,-0.0413173884153,0.99146848917,0.00889535900205,-0.0161969531327,0.70341026783,-0.710543930531
0.780838251114,-0.0410159528255,0.991533815861,0.00767767708749,-0.0170802604407,0.702743053436,-0.711197257042
0.780773699284,-0.0408060476184,0.991515815258,0.00818833336234,-0.0162224527448,0.702788054943,-0.711167156696
0.780818641186,-0.0405560433865,0.99150210619,0.00892748404294,-0.0175413265824,0.702179014683,-0.711728334427
0.781467974186,-0.040674418211,0.9918653965,0.00891211442649,-0.0148510765284,0.702529072762,-0.71144425869
0.780847966671,-0.0400707013905,0.991472303867,0.00921838730574,-0.0178129021078,0.701453387737,-0.712433159351
0.780759871006,-0.0398157462478,0.991533041,0.00936408992857,-0.0181461237371,0.70096796751,-0.712900400162
0.78088760376,-0.0396002903581,0.991554498672,0.00965945981443,-0.0168794430792,0.700646936893,-0.713243126869
0.780864715576,-0.0393534973264,0.991572499275,0.0100885778666,-0.0171511545777,0.699929654598,-0.713934600353
0.78091275692,-0.0391962304711,0.991550564766,0.0106031876057,-0.0174119547009,0.699526011944,-0.714316487312
0.780869364738,-0.0389431677759,0.991492092609,0.010558645241,-0.0175642669201,0.698973298073,-0.714854180813
0.781684160233,-0.0390629805624,0.991890251637,0.00949106737971,-0.0152330677956,0.699175834656,-0.71472454071
0.780972898006,-0.0385339930654,0.991538703442,0.0102914050221,-0.0172468814999,0.69827401638,-0.715548753738
0.781726181507,-0.0386175140738,0.991900205612,0.00914237834513,-0.0162334572524,0.697937846184,-0.715915977955
0.781726181507,-0.0384681522846,0.991913199425,0.00909671280533,-0.016187146306,0.697361052036,-0.716479599476
0.781722724438,-0.0383056886494,0.991922259331,0.00866451300681,-0.015558116138,0.696783006191,-0.717060863972
0.781654477119,-0.0382312834263,0.991932153702,0.00923529081047,-0.0146611891687,0.696400225163,-0.717444360256
0.781924128532,-0.0381014943123,0.992003977299,0.00865640025586,-0.0141139524058,0.695851624012,-0.717994868755
0.781232118607,-0.0375394895673,0.991800963879,0.00914512015879,-0.0161941945553,0.694753885269,-0.719007074833
0.78123831749,-0.0372876562178,0.991805613041,0.00909761525691,-0.0159425027668,0.694168865681,-0.719578206539
0.781151115894,-0.0371382273734,0.991698265076,0.00923603773117,-0.0161572061479,0.693570971489,-0.720147967339
0.781034946442,-0.0371069982648,0.991688013077,0.00981208309531,-0.0174454171211,0.692999064922,-0.720660686493
0.779006958008,-0.0374065637589,0.992313086987,0.013967464678,-0.0201486628503,0.690818309784,-0.722612798214
0.77892357111,-0.0373058542609,0.992301940918,0.0132724484429,-0.018858473748,0.690188646317,-0.723262071609
0.778996109962,-0.0371983796358,0.992265641689,0.0132971163839,-0.0188878905028,0.689623177052,-0.723800003529
0.778863132,-0.037062138319,0.992257773876,0.0133729055524,-0.0191731564701,0.689122319221,-0.72426789999
0.778794825077,-0.0369811058044,0.992271542549,0.0134628619999,-0.0193421468139,0.688570141792,-0.724786758423
0.780732095242,-0.0365237444639,0.991680383682,0.00923563633114,-0.0158033818007,0.689239025116,-0.724302828312
0.780604243279,-0.0364236272871,0.991703689098,0.00926106050611,-0.0171857234091,0.688233852386,-0.725226283073
0.780515730381,-0.0363762974739,0.991696238518,0.00989059638232,-0.0168881379068,0.686466991901,-0.726897597313
0.780392110348,-0.0363330617547,0.991697609425,0.00999374873936,-0.0170461535454,0.686036109924,-0.727299153805
0.78030192852,-0.0362476557493,0.991714179516,0.0118899997324,-0.017030371353,0.687014639378,-0.726346671581
0.78020709753,-0.0361928604543,0.99169999361,0.0118343699723,-0.0171859189868,0.68697565794,-0.726380884647
0.780145704746,-0.0361827388406,0.99180150032,0.0118957748637,-0.0170071292669,0.686695218086,-0.726649045944
0.780070483685,-0.0361539721489,0.991800010204,0.012116859667,-0.0172167476267,0.686211168766,-0.727097809315
0.779912948608,-0.0361008495092,0.99179238081,0.0119117973372,-0.0187032297254,0.684566676617,-0.72861289978
0.779815971851,-0.0360720530152,0.991783976555,0.0131664955989,-0.0187183581293,0.684443771839,-0.728706419468
0.77970290184,-0.0360557511449,0.991775393486,0.013228205964,-0.0188693366945,0.684525966644,-0.728624224663
0.779642224312,-0.0360247679055,0.991759300232,0.0133539922535,-0.0188071206212,0.684077441692,-0.729044675827
0.779445111752,-0.035963408649,0.991761744022,0.0136086978018,-0.0192028358579,0.683644711971,-0.729435384274
0.77935987711,-0.0359525196254,0.991756498814,0.0135061107576,-0.0192358475178,0.683185577393,-0.729866564274
0.779314279556,-0.0359633713961,0.991709768772,0.0134497098625,-0.0191134735942,0.682682156563,-0.730341613293
0.77912992239,-0.0359297506511,0.991690516472,0.0119715891778,-0.0180540736765,0.682327747345,-0.730725347996
0.779022037983,-0.035928953439,0.991702258587,0.0120664313436,-0.0181284993887,0.68193513155,-0.731088399887
0.778935015202,-0.0359363816679,0.991692245007,0.0123190954328,-0.0178216211498,0.681103467941,-0.731866598129
0.778808414936,-0.0359729230404,0.99171179533,0.0125484913588,-0.0178911369294,0.680766224861,-0.732174754143
0.778688907623,-0.0360324718058,0.99173104763,0.0120585039258,-0.0204849708825,0.681290030479,-0.731627643108
0.778554141521,-0.036101154983,0.991724967957,0.0125056440011,-0.0205195210874,0.681023180485,-0.731867611408
0.778402149677,-0.0361176133156,0.991625010967,0.0127449734136,-0.0171475093812,0.680293083191,-0.732628822327
0.778372645378,-0.0361631959677,0.991727948189,0.0126594817266,-0.0204688403755,0.680419147015,-0.732427895069
0.778267502785,-0.0361916013062,0.991730511189,0.0127168791369,-0.0205792076886,0.680182814598,-0.732643246651
0.778134167194,-0.0362135842443,0.991619884968,0.0127947507426,-0.0207383204252,0.679908394814,-0.732892155647
0.778055012226,-0.0362535789609,0.99162197113,0.0129300281405,-0.0204152874649,0.679183542728,-0.733570575714
0.77797293663,-0.0362916588783,0.991615772247,0.0128843672574,-0.0208083856851,0.679548978806,-0.733221769333
0.777881622314,-0.0363356955349,0.991616249084,0.0131065780297,-0.02048513107,0.678806364536,-0.733914494514
0.777812421322,-0.0363704971969,0.991616308689,0.0135106835514,-0.0180794894695,0.678455770016,-0.734294474125
0.777726471424,-0.0364205129445,0.991613984108,0.013775119558,-0.0182962547988,0.678449928761,-0.734289586544
0.777653753757,-0.0364631488919,0.991617918015,0.0136024607345,-0.0182240381837,0.678233504295,-0.734494686127
0.777564227581,-0.0365272425115,0.991610825062,0.0136264208704,-0.0187890511006,0.678425133228,-0.73430287838
0.777487516403,-0.0365706197917,0.991613447666,0.0136290518567,-0.0188874881715,0.678366661072,-0.734354376793
0.7773630023,-0.0366411246359,0.991610765457,0.0138201871887,-0.0190776437521,0.678333997726,-0.734376072884
0.777294635773,-0.0366951301694,0.991606473923,0.0132554573938,-0.0211683679372,0.678659915924,-0.734027922153
0.777209997177,-0.0367507822812,0.991616785526,0.0135349873453,-0.0209638681263,0.678134143353,-0.734514534473
0.777142107487,-0.0368028506637,0.991616904736,0.0136026311666,-0.0211210437119,0.678095877171,-0.734544038773
0.777077376842,-0.0368669256568,0.991617321968,0.0135462731123,-0.0212368313223,0.678125977516,-0.734513998032
0.776990532875,-0.0369424521923,0.991631507874,0.0139017896727,-0.018028723076,0.677733719349,-0.734954953194
0.776916623116,-0.0370036736131,0.991631507874,0.0151706114411,-0.0227375328541,0.678097248077,-0.734463810921
0.776863157749,-0.0370714478195,0.991634070873,0.0136462179944,-0.0217005200684,0.678141236305,-0.734484374523
0.776790440083,-0.037140276283,0.991643309593,0.01355495397,-0.0221852492541,0.678628802299,-0.734021127224
0.776733934879,-0.0372147299349,0.991646647453,0.0137002272531,-0.0223598629236,0.678537547588,-0.734097540379
0.776625335217,-0.0373039357364,0.991681337357,0.0141720017418,-0.0224883574992,0.678637385368,-0.733992397785
0.776539742947,-0.0374036021531,0.991700768471,0.0141630060971,-0.022554975003,0.678773224354,-0.733864963055
0.776478409767,-0.0374918952584,0.99171847105,0.0139919323847,-0.0226569324732,0.678759276867,-0.733877956867
0.776368737221,-0.0375849492848,0.991727352142,0.0143159534782,-0.0228447541595,0.678813993931,-0.733815252781
0.776379048824,-0.0377142690122,0.991830945015,0.0142991244793,-0.0228055305779,0.678920149803,-0.733718574047
0.776253581047,-0.0378168076277,0.991750240326,0.0156836677343,-0.0242361165583,0.678839027882,-0.733719408512
0.776194691658,-0.0379292853177,0.991765022278,0.0157949049026,-0.0243968628347,0.67880231142,-0.73374569416
0.776218175888,-0.0380510948598,0.991857290268,0.0159767158329,-0.0239939223975,0.678333163261,-0.73418879509
0.776172876358,-0.0381562039256,0.991851568222,0.0161479208618,-0.0205333195627,0.678007006645,-0.734591245651
0.776129245758,-0.0382684320211,0.991844534874,0.0144761977717,-0.0197579450905,0.678679466248,-0.734026074409
0.776172578335,-0.0382965244353,0.991851866245,0.0161756426096,-0.0224111266434,0.678662478924,-0.733930170536
0.776071190834,-0.0385173484683,0.991793572903,0.0159546174109,-0.0245017148554,0.679120600224,-0.733444273472
0.776048898697,-0.0386409722269,0.991761505604,0.0158375166357,-0.0245431456715,0.679233014584,-0.733341276646
0.776064395905,-0.0387708954513,0.991700708866,0.0160485897213,-0.0244738049805,0.67918908596,-0.733379602432
0.776046812534,-0.0388822481036,0.991671442986,0.0158404670656,-0.0255156252533,0.679259538651,-0.733283400536
0.77606844902,-0.0390040427446,0.991657137871,0.0159839875996,-0.0251013375819,0.678820610046,-0.733701050282
0.776074886322,-0.0391363799572,0.991628646851,0.0158772729337,-0.0249519664794,0.67888122797,-0.733652293682
0.775993525982,-0.0393070578575,0.991626441479,0.0161249190569,-0.0225331038237,0.678524196148,-0.734055399895
0.776006340981,-0.0394371338189,0.991611123085,0.0139546310529,-0.0214844960719,0.679123461246,-0.733576893806
0.775989174843,-0.0395688079298,0.991486907005,0.0141199743375,-0.020521402359,0.679279506207,-0.733456850052
0.776002764702,-0.0397194698453,0.991484642029,0.0139190908521,-0.0203496273607,0.679328978062,-0.733419716358
0.776020288467,-0.0398604162037,0.991486132145,0.0138221587986,-0.0203383974731,0.679509043694,-0.73325496912
0.776050508022,-0.0400281660259,0.991520524025,0.0139607321471,-0.0203116629273,0.679583907127,-0.73318362236
0.776062726974,-0.0401774905622,0.991521775723,0.0135145634413,-0.0201059579849,0.679466247559,-0.733306705952
0.776096642017,-0.0403455421329,0.991566300392,0.0132277021185,-0.0199022814631,0.679494440556,-0.733291387558
0.776043355465,-0.0405189953744,0.991574108601,0.0125696687028,-0.0206277519464,0.679428219795,-0.733344376087
0.776033699512,-0.0406867042184,0.991576731205,0.0147533044219,-0.0210315529257,0.679496765137,-0.733228743076
0.775981068611,-0.0408921465278,0.991592168808,0.0143269272521,-0.0206216871738,0.679511725903,-0.733234941959
0.77600890398,-0.0410923697054,0.991563916206,0.0130825601518,-0.0200834199786,0.678573727608,-0.734141230583
0.77586877346,-0.0412692800164,0.991464555264,0.0134057626128,-0.020009053871,0.67853140831,-0.734176456928
0.775866031647,-0.041465446353,0.991444408894,0.0138588799164,-0.019724112004,0.678769946098,-0.733955264091
0.775968909264,-0.0416785180569,0.991369724274,0.0126496367157,-0.0192258004099,0.678479075432,-0.734259307384
0.776091575623,-0.0418753102422,0.991436958313,0.0116929076612,-0.0184659510851,0.679275929928,-0.733557522297
0.77604919672,-0.0420600175858,0.991442501545,0.0103395180777,-0.021316587925,0.679411768913,-0.733374595642
0.776058971882,-0.0422399267554,0.991429924965,0.0109788160771,-0.0202501323074,0.679495096207,-0.733318388462
0.776026785374,-0.0424206219614,0.99140638113,0.0113926967606,-0.0180374756455,0.679004728794,-0.733823955059
0.775970637798,-0.0426059402525,0.991399943829,0.0111863799393,-0.0178351961076,0.678706943989,-0.73410731554
0.775822103024,-0.0428218692541,0.991359591484,0.0124787790701,-0.018941020593,0.678455770016,-0.734291195869
0.775704920292,-0.0430265218019,0.991356253624,0.0125777544454,-0.0190665628761,0.678257703781,-0.734468996525
0.775608360767,-0.0432480946183,0.991346776485,0.0120520051569,-0.0190078578889,0.676987171173,-0.735650599003
0.775505721569,-0.0434539318085,0.991331100464,0.0119433226064,-0.0197507124394,0.677791178226,-0.734892129898
0.775447368622,-0.0436855219305,0.991320252419,0.0115459039807,-0.0173874646425,0.677980422974,-0.734783768654
0.775390625,-0.0439273826778,0.991328716278,0.0104228397831,-0.0162608791143,0.677781105042,-0.73501008749
0.775351285934,-0.0441400110722,0.991282463074,0.0104032838717,-0.0161004401743,0.677528917789,-0.735246360302
0.77528232336,-0.0443586334586,0.991284072399,0.01042443607,-0.0160078722984,0.677263081074,-0.735493004322
0.775145769119,-0.0446052066982,0.991418123245,0.010648210533,-0.0159860793501,0.676933526993,-0.73579365015
0.775104165077,-0.0447543039918,0.991433739662,0.0119518218562,-0.0173101313412,0.676527559757,-0.736117005348
0.775038719177,-0.0449725612998,0.991430819035,0.012643574737,-0.0185920074582,0.676057219505,-0.736506044865
0.774942338467,-0.0452158078551,0.991448879242,0.0113905481994,-0.0172732695937,0.675835430622,-0.736762225628
0.774897813797,-0.0454666055739,0.991475045681,0.011447831057,-0.0172171201557,0.675547599792,-0.737026453018
0.774845182896,-0.0457136631012,0.991468906403,0.0116266291589,-0.0173000264913,0.675222039223,-0.737320065498
0.774726212025,-0.0459508672357,0.991515517235,0.011908819899,-0.0174654573202,0.674819648266,-0.737679958344
0.774497687817,-0.0463122017682,0.991539299488,0.0127678103745,-0.017553659156,0.674391686916,-0.738054692745
0.774435222149,-0.0465849153697,0.991522610188,0.0129911284894,-0.018490569666,0.673146784306,-0.739163577557
0.774413645267,-0.0468309856951,0.991483926773,0.0134009113535,-0.0205245148391,0.674038946629,-0.738289058208
0.774305343628,-0.0470769107342,0.991439461708,0.0134468087927,-0.0205411668867,0.673741340637,-0.738559424877
0.774313747883,-0.0472664423287,0.991423726082,0.0133612761274,-0.0206835921854,0.673175573349,-0.739072680473
0.774224340916,-0.0475352928042,0.991422533989,0.0137183917686,-0.0207728911191,0.672914147377,-0.739301562309
0.77409696579,-0.0478403419256,0.991475582123,0.0138534223661,-0.0207996014506,0.672395944595,-0.739769697189
0.773940205574,-0.0480847805738,0.99119925499,0.0142920929939,-0.0176621731371,0.671709299088,-0.740466415882
0.773769319057,-0.0483926869929,0.991168141365,0.0149196432903,-0.0187673736364,0.671272754669,-0.740822613239
0.773778736591,-0.0486363954842,0.991118371487,0.0150321014225,-0.0188496615738,0.670788943768,-0.741256356239
0.773726522923,-0.0488660559058,0.991097867489,0.0149621693417,-0.0188197251409,0.670379638672,-0.74162876606
0.773592054844,-0.0491068921983,0.991141140461,0.0136788403615,-0.0176794305444,0.670044124126,-0.741984724998
0.773761093616,-0.0494346655905,0.991170763969,0.0146961826831,-0.0193557403982,0.669810831547,-0.742134034634
0.773709595203,-0.0497233606875,0.991143286228,0.0153376581147,-0.018347421661,0.669313132763,-0.742595553398
0.773683547974,-0.0499910227954,0.991114795208,0.013992623426,-0.0171990804374,0.668953597546,-0.742973506451
0.773715734482,-0.0502534322441,0.991116046906,0.0153832063079,-0.0181297343224,0.668503880501,-0.74332857132
0.773714125156,-0.0505097694695,0.99112033844,0.0153457047418,-0.0182485505939,0.668013334274,-0.743767261505
0.773693442345,-0.0507623553276,0.991105496883,0.0154566513374,-0.0181877072901,0.66757774353,-0.744157493114
0.773641467094,-0.05103944242,0.991121947765,0.0142680574208,-0.0186553616077,0.666096031666,-0.745496153831
0.773613274097,-0.051334451884,0.991126775742,0.0143795851618,-0.0185526106507,0.665611505508,-0.745929181576
0.773667752743,-0.0516220107675,0.991072416306,0.0142595218495,-0.0163585413247,0.665164768696,-0.746381223202
0.773677706718,-0.0519322305918,0.990994215012,0.0134407589212,-0.0151076614857,0.665429711342,-0.746186673641
0.773673474789,-0.0521699115634,0.990979194641,0.0132282236591,-0.0185510963202,0.665288031101,-0.746239125729
0.773610174656,-0.0524176470935,0.990964412689,0.0146716320887,-0.0198263693601,0.664574384689,-0.746814966202
0.773569881916,-0.0526713095605,0.990964531898,0.0145616568625,-0.019840599969,0.664070367813,-0.747265040874
0.773376703262,-0.0529098585248,0.990889191628,0.01467613969,-0.0194049291313,0.662298500538,-0.748844981194
0.773997843266,-0.0531966052949,0.990603506565,0.0117884250358,-0.0168246161193,0.662182509899,-0.749061048031
0.773943185806,-0.0534691810608,0.990594983101,0.0121334725991,-0.0169660877436,0.662157297134,-0.749074459076
0.773806273937,-0.0537487827241,0.990603864193,0.0125561133027,-0.0170966070145,0.661447107792,-0.749691724777
0.773684740067,-0.054007511586,0.99064707756,0.0109275458381,-0.0165525954217,0.661109030247,-0.75002771616
0.773626804352,-0.0542418882251,0.990656912327,0.0128566026688,-0.0194675885141,0.660272419453,-0.750663757324
0.773484349251,-0.0545184575021,0.990718841553,0.0126707162708,-0.019560681656,0.659655869007,-0.75120639801
0.773397922516,-0.0547801740468,0.990739405155,0.0129192499444,-0.0185744892806,0.65912348032,-0.751694381237
0.773286819458,-0.0550802275538,0.990751743317,0.0129580264911,-0.0185968577862,0.658555805683,-0.752190470695
0.773155391216,-0.0553555227816,0.990782260895,0.0128873866051,-0.018590701744,0.657990515232,-0.75268638134
0.77303570509,-0.0556099303067,0.990795731544,0.0125876124948,-0.0180375743657,0.657405436039,-0.753216087818
